title,byline,url
Congress Won’t Be Able to Ban Assault Weapons Anytime Soon. Sen. Chris Murphy Has Another Idea.,Abby Vesoulis,https://www.motherjones.com/politics/2022/11/murphy-congress-assault-weapons-ban/
Congress Won’t Be Able to Ban Assault Weapons Anytime Soon. Sen. Chris Murphy Has Another Idea.,Abby Vesoulis,https://www.motherjones.com/politics/2022/11/murphy-congress-assault-weapons-ban/
They Weren’t Rich But They Wanted to Invest. Then They Lost Everything on FTX.,Ali Breland,https://www.motherjones.com/politics/2022/11/ftx-ftt-users-losses-alameda-sam-bankman-fried/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
"Voting Has Begun in Georgia Senate Runoff, Despite GOP Attempt To Stop Saturday Voting",Pema Levy,https://www.motherjones.com/politics/2022/11/warnock-walker-early-voting-georgia/
Donald Trump Dined With White Supremacist Nick Fuentes,Pema Levy,https://www.motherjones.com/politics/2022/11/donald-trump-nick-fuentes-dinner-kanye-west-ye-mar-a-lago/
“They Can’t Kill Us All”: These Scholars Lost Their Countries and Found Each Other,Melissa Fay Greene,https://www.motherjones.com/politics/2022/11/they-cant-kill-us-all-these-scholars-lost-their-countries-and-found-each-other/
Herschel Walker Has a History of Standing Up For Violent Men,Abby Vesoulis,https://www.motherjones.com/politics/2022/11/herschel-walker-defending-men-accused-violence/
"Let’s Give Thanks for Nature, Which Is Totally Inspirational",Phoebe Weston,https://www.motherjones.com/environment/2022/11/thanksgiving-2022-give-thanks-nature-animal-mimicry/
Hundreds of New York Women Are About to Sue Alleged Rapists (and Enablers) Under a Revolutionary New Law,Madison Pauly,https://www.motherjones.com/politics/2022/11/adult-survivors-act-donald-trump-e-jean-carroll-new-york-rape-sexual-assault/
US Bans Sugar Imports From Top Dominican Producer Over Forced Labor Allegations,Sandy Tolan and Michael Montgomery,https://www.motherjones.com/politics/2022/11/us-bans-sugar-imports-dominican-republic-forced-labor-allegations-central-romana-hershey-domino/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
"Joe Biden, Our First Octogenarian-in-Chief",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/joe-biden-octogenarian-president-2024-election-fitness/
Donald Trump Said Something Kind of Interesting,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/donald-trump-campaign-announcement-corruption-mar-a-lago/
Chuck Grassley Is Too Old,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/chuck-grassley-is-too-old-stop-running-and-please-just-reitire/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Is Elon Musk a Ron DeSantis Supporter Now?,Pema Levy,https://www.motherjones.com/politics/2022/11/elon-musk-desantis-supporter-tweet/
Lisa Murkowski Just Beat an All-Out MAGA Attack,Emily Hofstaedter,https://www.motherjones.com/politics/2022/11/lisa-murkowski-just-beat-an-all-out-maga-attack/
Cop27 Climate Summit Promises Disaster Aid to Poor Nations,Fiona Harvey,https://www.motherjones.com/politics/2022/11/cop27-un-climate-summit-loss-damage-fund-disaster-aid-poor-nations/
Europe’s Cities Are Getting More Crowded—and That’s Good,Matt Reynolds,https://www.motherjones.com/environment/2022/11/european-cities-more-crowded-good-environment-suburban-sprawl/
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
Polio? Measles? Florida Is Flirting With an Anti-Vaccine Apocalypse,Kiera Butler,https://www.motherjones.com/politics/2022/11/desantis-polio-measles-florida-is-flirting-with-an-anti-vaccine-apocalypse/
"America’s Food-Security Crisis Is a Water-Security Crisis, Too",Lela Nargi,https://www.motherjones.com/food/2022/11/americas-food-security-crisis-is-a-water-security-crisis-too/
