title,byline,url
Confessions of a (Former) Christian Nationalist,The Reverend Rob Schenck,https://www.motherjones.com/politics/2024/09/confessions-of-a-former-christian-nationalist/
Confessions of a (Former) Christian Nationalist,The Reverend Rob Schenck,https://www.motherjones.com/politics/2024/09/confessions-of-a-former-christian-nationalist/
The Inflation Reduction Act’s Biggest Winners? Swing States.,Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2024/09/inflation-reduction-act-winners-swing-states-harris-biden-communications/
"How Democrats Can Win Georgia, One Losing Race at a Time",Pema Levy,https://www.motherjones.com/politics/2024/09/georgia-local-candidates/
Mark Zuckerberg Isn’t Done With Politics. His Politics Have Just Changed.,Tim Murphy,https://www.motherjones.com/politics/2024/09/mark-zuckerberg-isnt-done-with-politics-his-politics-have-just-changed/
Florida’s Maternity Homes Made Single Mothers Feel Like “Criminals”,Nina Martin,https://www.motherjones.com/politics/2024/09/floridas-dehumanizing-maternity-homes-made-single-mothers-feel-like-criminals/
"As Biden Speaks at UN of Peace, Netanyahu Promises to Keep Bombing Lebanon",Noah Lanard,https://www.motherjones.com/politics/2024/09/biden-un-speech-israel-palestine-hezbollah-lebanon-netanyahu-foreign-policy/
Two Dead Women Aren’t Enough for Republicans to Back Lifesaving Abortions,Julianne McShane,https://www.motherjones.com/politics/2024/09/pregnancy-deaths-georgia-abortion-ban-senate/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
,,https://www.motherjones.com/politics/2024/08/black-republicans-trump-maga-kamala-video/
"Israel Deliberately Blocked Humanitarian Aid to Gaza, Two Government Bodies Concluded. Antony Blinken Rejected Them.",Brett Murphy,https://www.motherjones.com/politics/2024/09/israel-blocked-huminitarian-aid-gaza-palestine-biden-anthony-blinken/
"The Brazen, Absurd, and Dangerous Hypocrisy of JD Vance",David Corn,https://www.motherjones.com/politics/2024/09/jd-vance-trump-haitian-immigrants-springfield-ohio-unhumans/
Extreme Weather Has Had a Surprising Impact on Voters’ Attitudes About Climate Change,Syris Valentine,https://www.motherjones.com/environment/2024/09/extreme-weather-has-had-a-surprising-impact-on-voters-attitudes-about-climate-change/
Nebraska GOP State Senator Rejects Trump Scheme to Rig Electoral College,Ari Berman,https://www.motherjones.com/politics/2024/09/nebraska-gop-state-senator-mike-mcdonnell-rejects-trump-push-to-rig-electoral-college/
Kamala Harris’ Personal Popularity Is Surging. So Is Her Campaign Cash.,Julianne McShane,https://www.motherjones.com/politics/2024/09/kamala-harris-polling-favorability-nbc-campaign-fundraising/
Trump Says This Election Will Be His Last if He Loses,Julianne McShane,https://www.motherjones.com/politics/2024/09/trump-election-loss-running-again-interview/
That Guy Who Overturned Roe Promises to Make Women Great Again,Julianne McShane,https://www.motherjones.com/politics/2024/09/trump-abortion-truth-social-whitmer-roe-harris/
Kamala Harris Is All-In for a Second Debate,Ruth Murai,https://www.motherjones.com/politics/2024/09/kamala-harris-is-all-in-for-a-second-presidential-debate/
Is Trumpism a Supply or Demand Problem?,"September 17, 2024",https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
Let’s Be Clear: Putin Is Again Trying to Put Trump in the White House,"September 9, 2024",https://www.motherjones.com/politics/2024/09/trump-russia-putin-tenet-media-i-told-you-so/
Derision and Danger: The Democrats Figure Out How to Attack Trump,"September 3, 2024",https://www.motherjones.com/politics/2024/09/derision-and-danger-the-democrats-figure-out-how-to-attack-trump/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
Nick Fuentes’ Failed “Groyper War” Against Trump Was a Blatant Attempt at Platform Manipulation,Anna Merlan,https://www.motherjones.com/politics/2024/09/nick-fuentes-groyper-war-truth-social-twitter-x/
Donald Trump’s Campaigning in North Carolina. Mark Robinson Won’t Be Appearing With Him.,Ruth Murai,https://www.motherjones.com/politics/2024/09/donald-trumps-headed-to-north-carolina-mark-robinson-wont-be-campaigning-with-him/
Even Solar Energy’s Biggest Fans Are Underestimating It,Umair Irfan,https://www.motherjones.com/environment/2024/09/us-solar-energy-size-progress-expansion/
