title,byline,url
Scoop: New Justice Department Voting Rights Chief Had Prior Job Suspension for Ties to Election Deniers,Abby Vesoulis,https://www.motherjones.com/politics/2025/12/eric-neff-new-justice-department-voting-rights-chief-had-prior-job-suspension-for-ties-to-election-deniers/
Scoop: New Justice Department Voting Rights Chief Had Prior Job Suspension for Ties to Election Deniers,Abby Vesoulis,https://www.motherjones.com/politics/2025/12/eric-neff-new-justice-department-voting-rights-chief-had-prior-job-suspension-for-ties-to-election-deniers/
This Young Soccer Squad Has Never Faced a Rival Like Donald Trump,Samantha Michaels,https://www.motherjones.com/politics/2025/12/soccer-without-borders-academy-immigrants-futbol-unaccompanied-minors-donald-trump-ice-deportations/
Inside the Last Minute Fight on Legislation for Victims of Coerced Debt in New York,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/coerced-debt-bill-new-york-hochul-financial-abuse-water-down-industry/
I Asked the Pentagon About Pete Hegseth’s Mentor. Then the Threats Started.,Dan Friedman,https://www.motherjones.com/politics/2025/12/eric-geressy-goodreads-pentagon-dod-pete-hegseth-jack-posobiec-threat/
Trump Is “Basically Shutting Down the Legal Immigration System”,Isabela Dias,https://www.motherjones.com/politics/2025/12/trump-shutting-down-legal-immigration-dc-shooting-asylum-afghanistan/
Trump’s HUD Accuses Boston of Engaging in “Redlining” Against White People,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trumps-hud-accuses-boston-of-engaging-in-redlining-against-white-people/
The Man Who Broke Offshore Wind,Clare Fieseler,https://www.motherjones.com/politics/2025/12/david-stevenson-conservative-activist-blocking-offshore-wind-farms-donald-trump/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
Indiana Republicans Just Defied Trump’s Pressure Campaign to Rig Their Congressional Maps,Ari Berman,https://www.motherjones.com/politics/2025/12/indiana-republican-redistricting-trump-bill-fails/
ICE Tackled a US Citizen in the Snow. He Says He Was Targeted for Being Somali.,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/ice-somali-minneapolis-operation-metro-surge/
"We’d Never Deport Veterans, Noem Says in Earshot of Deported Veteran",Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/noem-dhs-hearing-democrats-ice-veteran/
Senate Republicans Blocked Yet Another Chance to Save Obamacare Subsidies,Julia Métraux,https://www.motherjones.com/politics/2025/12/republican-aca-subsidy-obamacare-premiums-blocked/
Trump’s Education Dept. Just Axed Biden’s Student Loan Plan,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trumps-education-dept-just-axed-bidens-student-loan-plan/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
,,https://www.motherjones.com/politics/2025/12/chicago-ice-immigration-trump-bovino-whistles-south-side-protest-little-village/
,,https://www.motherjones.com/politics/2025/12/trump-white-house-statues-monuments-east-wing-ballroom/
,,https://www.motherjones.com/politics/2025/12/global-sumud-flotilla-gaza-israel-aid-blockade/
,,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
The New CDC Leader’s Whooping Cough Scandal,Kiera Butler,https://www.motherjones.com/politics/2025/12/cdc-rfk-whooping-cough-louisiana-ralph-abraham/
New Orleans Is Watching You,Hamilton Nolan,https://www.motherjones.com/politics/2025/12/hamilton-nolan-new-orleans-ice-community-watch-dhs/
Trump’s Energy Secretary Wants to Bigfoot Tribes’ Stewardship of Their Land,Miacel Spotted Elk,https://www.motherjones.com/politics/2025/12/trump-energy-secretary-chris-wright-tribes-stewardship-energy-development-projects-ferc/
This Green Queen Raised a Million Bucks for Charity by Hiking 100 Miles in Drag,Dani Anguiano,https://www.motherjones.com/politics/2025/12/environmentalist-drag-queen-pattie-gonia-raises-million-dollars-charity-hike-100-miles/
