title,byline,url
Celebrating Black Military Service Is Not “DEI Shit.” It’s Essential to America’s Defense.,Matthew Delmont,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
Celebrating Black Military Service Is Not “DEI Shit.” It’s Essential to America’s Defense.,Matthew Delmont,https://www.motherjones.com/politics/2026/01/history-month-black-military-service-vietnam-war-heroes-dei-recruiting-hegseth-trump-defense/
ICE’s Theater of War,Inae Oh,https://www.motherjones.com/politics/2026/01/how-ice-dresses-cbp-minneapolis-military-theater-of-war/
"Alex Pretti Was a Hero. To These Workers, He Was a Colleague, Too.",Anna Rogers,https://www.motherjones.com/politics/2026/01/alex-pretti-federal-va-workers-colleagues-unions/
Trump and Congress Are Coming for Our Favorite National Monuments Again,Wyatt Myskow,https://www.motherjones.com/politics/2026/01/trump-and-congress-are-coming-for-your-favorite-national-monuments-again/
ICE Violence Is Fueled by Misogyny and White Nationalism,Cynthia Miller-Idriss,https://www.motherjones.com/politics/2026/01/ice-violence-misogyny-renee-good-alex-pretti/
"Roaming the Streets of Minneapolis, Looking for ICE",Madison Swart,https://www.motherjones.com/politics/2026/01/minneapolis-photographs-renee-good-alex-pretti-shootings-ice-dhs-border-patrol/
"How a Violent, Warrantless ICE Raid Devastated a Memphis Family",Samantha Michaels,https://www.motherjones.com/politics/2026/01/warrantless-ice-raid-memo-video-memphis-occupation-home-invasion/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2026/01/trump-minneapolis-twin-cities-tyranny-boston-massacre-british-colonial-occupation-violence-revolution/
,,https://www.motherjones.com/politics/2026/01/rob-schenck-religious-right-immigration-minneapolis-minnesota-christian-nationalism/
,,https://www.motherjones.com/politics/2026/01/minneapolis-ice-alex-pretti-renee-good-mutual-aid-resistance-minnesota/
,,https://www.motherjones.com/politics/2026/01/ice-nimco-omar-citizen-minneapolis/
Here’s Who Could Profit from Trump’s Pursuit of Greenland,Schuyler Mitchell,https://www.motherjones.com/politics/2026/01/trump-greenland-landry-us-companies-profit-greenland-energy-swet-price-80mile-kobaldmetals/
