title,byline,url
North Carolina Republicans Just Passed a Massive Power Grab to Seize Control of Elections,Ari Berman,https://www.motherjones.com/politics/2023/09/north-carolina-election-boards-bill-roy-cooper/
North Carolina Republicans Just Passed a Massive Power Grab to Seize Control of Elections,Ari Berman,https://www.motherjones.com/politics/2023/09/north-carolina-election-boards-bill-roy-cooper/
“I’m Doing the Best I Can”: Stories From California’s Unsheltered Community,Interviews by Aaron Schrank; Photography by Sam Comen,https://www.motherjones.com/politics/2023/09/unhoused-californai-photo-essay/
The UAW Strike Is Expanding. And There Are Signs It Is Working.,Noah Lanard,https://www.motherjones.com/politics/2023/09/uaw-strike-shawn-fain-expanding-stellanis-general-motors-ford-parts-distrbution-centers/
New Battery Recycling Rules Could Be a Game Changer,Maddie Stone,https://www.motherjones.com/environment/2023/09/lithium-ion-ev-battery-recycling-mining/
"“We Keep People Alive”: As Summers Get Deadlier, a Tiny Church Is Fighting Back",Story and Photos by Audrey Gray,https://www.motherjones.com/environment/2023/09/phoenix-heat-deaths-climate-change-church-wesley-united-methodist-sunbelt-apartheid-addiction-unhoused-housing/
Rupert Murdoch Is Retiring From Fox and Fox News,Inae Oh,https://www.motherjones.com/media/2023/09/rupert-murdoch-retiring/
"Are These $2,000 Water Bills Racist?",Henry Carnell,https://www.motherjones.com/environment/2023/09/prichard-alabama-water-board-bill-crisis/
"DeSantis Administration Recommends Against Boosters, Right as Florida Tops Nation for COVID Hospitalizations",Arianna Coghill,https://www.motherjones.com/politics/2023/09/desantis-administration-recommends-against-boosters-right-as-florida-tops-nation-for-covid-hospitalizations/
Nikki Haley and Tim Scott Are Here to Remind You Republicans Hate Unions,Noah Lanard,https://www.motherjones.com/politics/2023/09/nikki-haley-tim-scott-uaw-strike-autoworkers-donald-trump-detroit/
Trumpworld Lawyers Keep Getting Stiffed on Fees,Dan Friedman,https://www.motherjones.com/politics/2023/09/trump-giuliani-costello-bannon-legal-fees/
,,https://www.motherjones.com/environment/2023/08/prageru-climate-skeptic-science-florida-education/
,,https://www.motherjones.com/politics/2023/08/florida-slavery-tennessee-capitol-skills-video-scandal-desantis/
,,https://www.motherjones.com/politics/2023/08/white-identity-history-slavery-video/
Pennsylvania Is Making it Easier to Register to Vote,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/09/pennsylvania-is-making-it-easier-to-register-to-vote-josh-shapiro-registration-automatic/
Mike Pence Is Really Bad at Comebacks,Ari Berman,https://www.motherjones.com/politics/2023/09/mike-pence-mitt-romney-ungodly-bad-comeback-trump/
Dog Culture Must End,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2023/09/dog-culture-must-end-bite-me/
Watch 25-Year-Old Sabrina Ionescu Beat Steph Curry’s 3-Point Contest Record,Julia Lurie,https://www.motherjones.com/recharge/2023/07/sabrina-ionescu-steph-curry-record-wnba-nba-3-point-contest/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Migrants’ DNA Is Fueling a Massive Expansion of the FBI’s Genetic Database,Nina Wang,https://www.motherjones.com/politics/2023/09/migrants-dna-is-fueling-a-massive-expansion-of-the-fbis-genetic-database/
Climate Spending Bonanza Doing Little to Help Indigenous Communities,Anita Hofschneider,https://www.motherjones.com/politics/2023/09/climate-spending-trillions-indigenous-communities-excluded/
Climate Protesters Arrested en Masse at Federal Reserve Bank,Dharna Noor,https://www.motherjones.com/politics/2023/09/climate-protesters-arrested-en-masse-at-federal-reserve-bank/
FEMA Aims to Help Underserved Communities Prep for Climate Havoc,Jake Bittle,https://www.motherjones.com/environment/2023/09/fema-climate-resilience-grants-underserved-communities/
RFK Jr. Wants to Make It Easier for Doctors to Spread Medical Lies,Kiera Butler,https://www.motherjones.com/politics/2023/07/rfk-jr-ab-2098-california-misinformation-doctors/
Tightly Packed Poultry and Pig Farms Could Be Incubating the Next Deadly Flu,Tom Philpott,https://www.motherjones.com/environment/2023/06/tightly-packed-poultry-and-pig-farms-could-be-incubating-the-next-deadly-flu/
The Way We Farm Is Bad for the Climate. Our Solution Isn’t Much Better.,Matt Reynolds,https://www.motherjones.com/environment/2023/09/agriculture-emissions-climate-change-farming-reforms-biden/
New Study Shows Impacts of Cutting Meat and Dairy Consumption in Half,Max Graham,https://www.motherjones.com/environment/2023/09/meat-dairy-consumption-farming-livestock-climate-emissions/
Illinois Has Become First State to Eliminate Cash Bail,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/09/illinois-cash-bail-eliminate-abolish-first-in-the-nation/
"Defending One’s Land Can Be Deadly, Especially in South America",Lyric Aquino,https://www.motherjones.com/environment/2023/09/indigenous-land-defenders-killed-brazil-amazon-colombia-deforestation/
Javier Zamora’s Fight Against the Pulitzer Prizes—and American Exceptionalism,Nia t. evans,https://www.motherjones.com/politics/2023/09/javier-zamoras-fight-against-the-pulitzer-prizes-and-american-exceptionalism/
A Judge Just Halted Efforts to End Immigration Detention in New Jersey,Isabela Dias,https://www.motherjones.com/politics/2023/08/ice-corecivic-judge-halts-efforts-to-end-new-jersey-immigration-detention/
,,https://www.motherjones.com/politics/2023/09/praxis-society-city-dryden-brown-peter-thiel/
,,https://www.motherjones.com/politics/2023/08/michigan-gop-republicans-2024-trump-state-party-blue-wall/
,,https://www.motherjones.com/crime-justice/2023/08/conneticut-prison-phone-fees-securus/
,,https://www.motherjones.com/politics/2023/06/the-weight-of-water-women-mariners-abused-at-sea-are-finally-breaking-their-silence/
"Are These $2,000 Water Bills Racist?",Henry Carnell,https://www.motherjones.com/environment/2023/09/prichard-alabama-water-board-bill-crisis/
Child Protective Service Workers Share Their “Secret Truths That Haunt”,Kristin Jones,https://www.motherjones.com/politics/2023/09/child-protective-service-cps-social-worker-truth-telling-abolish/
RICO Charges for “Stop Cop City” Protesters Could Set a Dangerous Precedent,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/09/rico-charges-for-stop-cop-city-protesters-could-set-a-dangerous-precedent-atlanta-brian-kemp-protest/
Louisiana’s Notorious Angola Prison Will No Longer Hold Children,Arianna Coghill,https://www.motherjones.com/crime-justice/2023/09/lousianas-notorious-angola-prison-will-no-longer-hold-children/
