title,byline,url
Kansans Voted to Protect Abortion Rights. Republicans Are Still Trying to Ban Them.,Ari Berman,https://www.motherjones.com/politics/2024/01/kansans-voted-to-protect-abortion-rights-republicans-are-still-trying-to-ban-them/
Kansans Voted to Protect Abortion Rights. Republicans Are Still Trying to Ban Them.,Ari Berman,https://www.motherjones.com/politics/2024/01/kansans-voted-to-protect-abortion-rights-republicans-are-still-trying-to-ban-them/
The Staggering Carbon Footprint of Israel’s War in Gaza,Nina Lakhani,https://www.motherjones.com/politics/2024/01/gaza-israel-war-hamas-carbon-emissions-climate-damage/
Meet the Operatives Who Profited From January 6,Dan Friedman,https://www.motherjones.com/politics/2024/01/january-6-money-fancelli-wren/
"Abbott: Texas Would Shoot Migrants, But Biden “Would Charge Us With Murder”",Julianne McShane,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-shoot-migrants-border-biden-murder/
German Reporters Just Unveiled a Far-Right Deportation “Masterplan”,Ali Breland,https://www.motherjones.com/politics/2024/01/deportation-meeting-germany-afd-cdu/
"After Democrats Killed Their Iowa Caucus, Waterloo's Black Kingmakers Take Stock",Henry Hicks,https://www.motherjones.com/politics/2024/01/waterloo-iowa-black-democrats/
Trump Ends His Fraud Trial by Lashing Out at the Judge—Again,Julianne McShane,https://www.motherjones.com/politics/2024/01/trump-fraud-trial-attack-new-york-judge-engoron/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
Trump II: How Bad It Could Be,David Corn,https://www.motherjones.com/politics/2024/01/trump-2024-democracy-fascism/
Big Oil Launches Propaganda Campaign to Thwart US Energy Transition,Dharna Noor,https://www.motherjones.com/politics/2024/01/fossil-fuel-oil-gas-api-propaganda-media-campaign-energy-transition/
"As It Formally Accuses Israel of Genocide, South Africa Condemns Netanyahu’s Amalek Reference",Arianna Coghill,https://www.motherjones.com/politics/2024/01/south-africa-israel-amalek-netanyahu/
Judge in Trump Civil Fraud Trial Targeted in Swatting Incident,Julianne McShane,https://www.motherjones.com/politics/2024/01/arthur-engoron-swatting-incident-trump-trial/
Ron DeSantis Gives a Green Light to Ethnic Cleansing,Jeremy Schulman,https://www.motherjones.com/politics/2024/01/ron-desantis-gaza-israel-ethnic-cleansing-republican-debate/
Rep. Cori Bush Calls on Congress to End Race-Based Hair Discrimination,Arianna Coghill,https://www.motherjones.com/politics/2024/01/rep-cori-bush-calls-on-congress-to-end-race-based-hair-discrimination/
Rep. Elise Stefanik Refuses to Commit to Certifying the 2024 Election,Julianne McShane,https://www.motherjones.com/politics/2024/01/elise-stefanik-certifying-2024-election/
Defense Secretary Austin’s Mysterious Hospital Stay Is a Mess,Russ Choma,https://www.motherjones.com/politics/2024/01/defense-secretary-austins-mysterious-hospital-stay-is-a-mess/
A Story of Mother Jones (the Labor Organizer) That’s Relevant a Century Later,"January 9, 2024",https://www.motherjones.com/politics/2024/01/mother-jones-west-virginia-coal-wars-john-kern-congress/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Nikki Haley Would Like You to Visit Her New Website,Inae Oh,https://www.motherjones.com/politics/2024/01/nikki-haley-would-like-you-to-visit-her-new-website/
Republicans Are Grasping for a Reason to Impeach DHS Secretary Alejandro Mayorkas,Isabela Dias,https://www.motherjones.com/politics/2024/01/republicans-impeach-dhs-secretary-alejandro-mayorkas/
"Bottled Water Contains 240,000 Plastic Particles per Liter, Study Finds",Joseph Winters,https://www.motherjones.com/environment/2024/01/study-plastic-particles-bottled-water-contamination-health/
Last Year Was the Hottest One in Recorded History,Damian Carrington,https://www.motherjones.com/politics/2024/01/2023-hottest-year-recorded-history-climate-change/
"Two Men Kill 3,600 Birds, Including Bald Eagles, for “Significant Sums of Cash”",Michael Sainato,https://www.motherjones.com/environment/2023/12/two-men-kill-3600-birds-including-bald-eagles-for-significant-sums-of-cash/
Rudy Giuliani Ordered to Pay $148 Million to the Election Workers He Defamed,Dan Friedman,https://www.motherjones.com/politics/2023/12/rudy-giuliani-jury-verdict-defamation-lies-trump-148-million-georgia-election-workers/
What It Was Like to Be a Black Patient in a Jim Crow Asylum,Julia Métraux,https://www.motherjones.com/politics/2024/01/antonia-hylton-madness-book-interview-crownsville-black-asylum/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Meet the Retired Women Bringing Switzerland to Court Over Climate Inaction,Ajit Niranjan,https://www.motherjones.com/environment/2024/01/meet-the-retired-women-bringing-switzerland-to-court-over-climate-inaction/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/environment/2023/12/endangered-species-act-fifty-years/
,,https://www.motherjones.com/environment/2023/12/venus-flytrap-julie-moore-saccket-supreme-court-endangered-species-act/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
