title,byline,url
Elon Musk is Back in Politics With the New America Party,Julianne McShane,https://www.motherjones.com/politics/2025/07/elon-musk-is-back-in-politics-with-the-new-america-party/
Elon Musk is Back in Politics With the New America Party,Julianne McShane,https://www.motherjones.com/politics/2025/07/elon-musk-is-back-in-politics-with-the-new-america-party/
EPA Workers Speak Up for Public Health. Then Trump Officials Sent Them Home.,Aman Azhar and Lisa Sorg,https://www.motherjones.com/politics/2025/07/epa-workers-speak-up-for-public-health-then-trump-officials-sent-them-home/
Why So Many Low-Income Households Can’t Afford This Free Home Improvement Program,Tik Root,https://www.motherjones.com/politics/2025/07/wap-wrf-low-income-energy-efficiency-free-program-unaffordable-repairs/
Musician Uses Moths’ Flight Data to Compose a Piece About Their Decline,Amelia Hill,https://www.motherjones.com/politics/2025/07/moth-population-decline-musical-composition-ellie-wilson/
This Week’s Podcast: A Decade of Reveal,Jamilah King,https://www.motherjones.com/politics/2025/07/this-weeks-podcast-a-decade-of-reveal/
Trump Is Now Free to Send Immigrants to “Third Countries”,Pema Levy,https://www.motherjones.com/politics/2025/07/trump-is-now-free-to-send-immigrants-to-third-countries/
A July 4th Reflection,David Corn,https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
Trump’s All-Out Assault on Science Constitutes a “Mind-Boggling Own-Goal”,Nina Lakhani,https://www.motherjones.com/politics/2025/07/trump-war-assault-national-science-foundation-american-innovation-greatness-education/
The Bill Moyers The Obituaries Missed,Monika Bauerlein,https://www.motherjones.com/politics/2025/07/the-bill-moyers-that-obituaries-missed/
“Self-Inflicted Tragedy”: Washington’s Abrupt Turnaround on Climate Policy,Joseph Winters,https://www.motherjones.com/politics/2025/07/big-beautiful-bill-climate-policy-wind-solar-credits-ira-response/
Republicans Just Passed “the Worst Bill in Modern American History”,Dan Friedman,https://www.motherjones.com/politics/2025/07/house-republicans-pass-big-beautiful-bill-worst-provisions-medicaid-snap-cuts-wealth-income-tax-cuts-rich/
“An Absolute Moral Failure”: Disability Advocates React to GOP Medicaid Cuts,Julia Métraux,https://www.motherjones.com/politics/2025/07/republican-budget-bill-medicaid-cuts-disability/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
A July 4th Reflection,"July 4, 2025",https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
,,https://www.motherjones.com/politics/2025/07/this-weeks-podcast-a-decade-of-reveal/
,,https://www.motherjones.com/politics/2025/07/jeffrey-goldberg-signalgate-hegseth-trump-iran-yemen-war-podcast/
,,https://www.motherjones.com/politics/2025/06/mohsen-mahdawi-columbia-protests-ice-arrest-release-mahmoud-khalil/
,,https://www.motherjones.com/politics/2025/06/reveal-13th-step-addiction-treatment/
We Asked Trump’s Former Prisons Chief How $45 Billion Will Reshape Immigrant Detention,Samantha Michaels,https://www.motherjones.com/politics/2025/07/prison-officials-talk-about-trump-budget-spending-ice-enforcement-immigrant-detention-expansion-aligator-alcatraz-deportations/
