title,byline,url
Copper Mining Is an Environmental Nightmare. This Collaboration Aims to Limit the Harm.,Robin McKie,https://www.motherjones.com/environment/2025/03/copper-mining-environmental-destruction-cleaner-methods-rio-tinto-imperial-college-london/
Copper Mining Is an Environmental Nightmare. This Collaboration Aims to Limit the Harm.,Robin McKie,https://www.motherjones.com/environment/2025/03/copper-mining-environmental-destruction-cleaner-methods-rio-tinto-imperial-college-london/
Now January 6 Apologist Ed Martin Says He Wants to “Defend the Police”,Dan Friedman,https://www.motherjones.com/politics/2025/03/january-6-ed-martin-trump-insurrection-capitol/
Thousands “Stand Up for Science” Across the Country,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/03/stand-up-for-science-dc-trump-doge-cuts-climate-nobel-laureates-nih-march/
The VA Promised DOGE Cuts Won’t Harm Veterans. Employees Say It’s Already Happening.,Sonner Kehrt,https://www.motherjones.com/politics/2025/03/musk-doge-va-trump-veterans-affairs-cuts/
Republicans Aim to Generate Support for Selling Off America’s Public Lands,Roque Planas and Chris D’Angelo,https://www.motherjones.com/politics/2025/03/republican-plan-privatize-sell-federal-public-lands-west/
The Country’s Most Famous Houseplant Is Missing. What Did Trump Do With It?,Stephanie Mencimer,https://www.motherjones.com/politics/2025/03/the-countrys-most-famous-houseplant-is-missing-what-did-trump-do-with-it/
"No One Voted to Defund 1,000 Community Health Centers",Julia Métraux,https://www.motherjones.com/politics/2025/03/medicaid-health-center-funding-freeze-gop/
,,https://www.motherjones.com/environment/2025/03/trump-biden-climate-legacy-environment-deregulation/
,,https://www.motherjones.com/politics/2025/03/ebola-musk-doge-cuts-usaid-impacts-video/
,,https://www.motherjones.com/politics/2025/02/trump-dejoy-usps-post-office-privatization/
,,https://www.motherjones.com/politics/2025/02/trump-protests-presidents-day-2025/
Elon Musk’s $1 Credit Card Spending Cap Is Paralyzing Federal Agencies,Emily Mullin,https://www.motherjones.com/politics/2025/03/donald-trump-elon-musk-doge-credit-card-spending-limit-federal-agencies/
Trump’s “Speak English” Order Explained—in Spanish,Melvis Acosta,https://www.motherjones.com/politics/2025/03/trump-english-official-language-order-spanish/
DOGE’s Cuts to HUD Will Only Make the Housing Crisis Worse,Julianne McShane,https://www.motherjones.com/politics/2025/03/doges-cuts-to-hud-will-only-make-the-housing-crisis-worse/
