title,byline,url
Why the Right Is to Blame for Distrust in the Media,David Corn,https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Why the Right Is to Blame for Distrust in the Media,David Corn,https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Supreme Court to Decide Whether States Can Ban Anti-LGBTQ Conversion Therapy on Kids,Madison Pauly,https://www.motherjones.com/politics/2025/03/supreme-court-to-decide-whether-states-can-ban-anti-lgbtq-conversion-therapy-on-kids/
"Energy Secretary Chris Wright, a Fracking Industry CEO, Touts Fossil-Fuel Expansion",Dharna Noor,https://www.motherjones.com/politics/2025/03/energy-secretary-chris-wright-fracking-ceo-fossil-fuel-expansion-ceraweek-conference-oil-gas-industry/
Trump’s Foreign Aid Freeze Cut Off Funds for Severely Malnourished Toddlers,Abby Vesoulis,https://www.motherjones.com/politics/2025/03/trumps-foreign-aid-freeze-cut-off-funds-for-severely-malnourished-toddlers-usaid/
Musk and Trump Bash Immigrants While Destroying Programs to Stabilize Their Home Countries,Anna Merlan,https://www.motherjones.com/politics/2025/03/usadf-iaf-doge-migrants-terrorism/
Where Is Mahmoud Khalil?,Sophie Hurwitz,https://www.motherjones.com/politics/2025/03/mahmoud-khalil-student-protester-palestine-trump-deportation-columbia-shai-davidai/
Trump and His Commerce Secretary Differ Over Whether His Tariffs Will Spark a Recession,Julianne McShane,https://www.motherjones.com/politics/2025/03/trump-tariffs-commerce-secretary-howard-lutnick-disagree-cause-recession/
,,https://www.motherjones.com/environment/2025/03/trump-biden-climate-legacy-environment-deregulation/
,,https://www.motherjones.com/politics/2025/03/ebola-musk-doge-cuts-usaid-impacts-video/
,,https://www.motherjones.com/politics/2025/02/trump-dejoy-usps-post-office-privatization/
,,https://www.motherjones.com/politics/2025/02/trump-protests-presidents-day-2025/
RFK Jr. Reportedly Had a Call With Texans Helping Distribute Unproven Measles Remedies,Kiera Butler,https://www.motherjones.com/politics/2025/03/rfk-jr-measles-outbreak-texas-cod-steroids-call-seminole-mennonite-community-hhs/
Tesla Protests Spread Nationwide,Arianna Coghill,https://www.motherjones.com/politics/2025/03/tesla-protests-spread-nationwide/
"As Europe Criminalizes Environmental Protest, Some Activists Turn to Sabotage",Damien Gayle,https://www.motherjones.com/politics/2025/03/climate-activists-europe-england-environmental-protest-laws-criminalization-pipeline-fossil-fuel-industry-vandalism-sabotag/
"Federal Health Agency Offers $25,000 Employee Buyouts—With Ramifications for Millions of Americans",Julianne McShane,https://www.motherjones.com/politics/2025/03/health-human-services-employee-buyouts-consequences-vaccines-bird-flu-measles-outbreaks/
Copper Mining Is an Environmental Nightmare. This Collaboration Aims to Limit the Harm.,Robin McKie,https://www.motherjones.com/environment/2025/03/copper-mining-environmental-destruction-cleaner-methods-rio-tinto-imperial-college-london/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Why the Right Is to Blame for Distrust in the Media,1 hour ago,https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
Democrats Are MIA—Just When the Country Needs Them to Counter the Trump-Musk Blitzkrieg,"February 24, 2025",https://www.motherjones.com/politics/2025/02/democrats-missing-in-action-schumer-jeffries-trump-musk-doge/
,,https://www.motherjones.com/politics/2025/03/trump-january-6-riot-investigation-pardons-reveal-audio/
,,https://www.motherjones.com/politics/2025/02/reveal-40-acres-black-land-reparations/
,,https://www.motherjones.com/politics/2025/02/how-a-black-utopia-for-formerly-enslaved-people-became-a-wealthy-white-enclave/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
Now January 6 Apologist Ed Martin Says He Wants to “Defend the Police”,Dan Friedman,https://www.motherjones.com/politics/2025/03/january-6-ed-martin-trump-insurrection-capitol/
The VA Promised DOGE Cuts Won’t Harm Veterans. Employees Say It’s Already Happening.,Sonner Kehrt,https://www.motherjones.com/politics/2025/03/musk-doge-va-trump-veterans-affairs-cuts/
Republicans Aim to Generate Support for Selling Off America’s Public Lands,Roque Planas and Chris D’Angelo,https://www.motherjones.com/politics/2025/03/republican-plan-privatize-sell-federal-public-lands-west/
Thousands “Stand Up for Science” Across the Country,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/03/stand-up-for-science-dc-trump-doge-cuts-climate-nobel-laureates-nih-march/
Another Lead Prosecutor in Eric Adams’ Corruption Case Resigned. Read His Stunning Letter.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/02/hagan-scotten-letter-eric-adams/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
White House Scared of Trans Mouse,Henry Carnell,https://www.motherjones.com/politics/2025/03/white-house-scared-of-trans-mouse/
LGBTQ Federal Workers Brace for a McCarthyist Purge,Madison Pauly,https://www.motherjones.com/politics/2025/02/queer-trans-federal-workers-fear-lgbtq-purge-lavender-scare/
WWE Exec Linda McMahon Is Poised to Oversee the End of the Department of Education,Sarah Szilagy,https://www.motherjones.com/politics/2025/03/linda-mcmahon-confirmed-poised-oversee-end-trumps-education-department/
“Beyond Terrifying”—Being the Parent of a Trans Child with Trump in Office,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-targeted-package-trans-child-parent-interview/
,,https://www.motherjones.com/politics/2025/02/unauthorized-practice-law-upl-laws-state-bars-monopoly-affordable-civil-legal-advice-lawyers-attorneys-aide/
,,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
