title,byline,url
He Was Just Trying to Study COVID Treatments. Ivermectin Zealots Sent Hate Mail Calling Him a Nazi.,Kiera Butler,https://www.motherjones.com/politics/2021/08/ivermectin-hcq-fluvoxamine-covid-boulware/
He Was Just Trying to Study COVID Treatments. Ivermectin Zealots Sent Hate Mail Calling Him a Nazi.,Kiera Butler,https://www.motherjones.com/politics/2021/08/ivermectin-hcq-fluvoxamine-covid-boulware/
They Beat the Odds to Win the US Visa Lottery. But Crippling Delays May Keep Them in Afghanistan.,Sinduja Rangarajan,https://www.motherjones.com/politics/2021/08/they-beat-the-odds-to-win-the-us-visa-lottery-but-crippling-delays-may-keep-them-in-afghanistan/
A Naturopath’s Advice for Reasoning With Vaccine Deniers,Piper McDaniel,https://www.motherjones.com/politics/2021/08/naturopathic-doctor-advice-vaccine-skeptics-deniers-covid-antivax/
Boosters Before the World Is Vaccinated Isn’t Just Unjust. It Could Prolong the Pandemic for Everyone.,Lil Kalish,https://www.motherjones.com/coronavirus-updates/2021/08/boosters-before-vaccinating-the-world-isnt-just-unethical-it-also-could-prolong-the-pandemic-for-everyone/
Guess Which Company Ranks Worst for Environmental Racism?,Joseph Winters,https://www.motherjones.com/environment/2021/08/as-you-sow-companies-ranked-worst-environmental-racism-justice-pollution/
The Science of How Wildfires Got So Hellish,Matt Simon,https://www.motherjones.com/politics/2021/08/western-fires-science-wildfires-hellish-climate-change-human-meddling/
Donald Trump Encouraged People at His Rally to Get Vaccinated. They Booed Him.,Ian Gordon,https://www.motherjones.com/politics/2021/08/donald-trump-cullman-alabama-rally-covid-boo/
Pentagon Orders Airlines to Help Evacuate People Fleeing Afghanistan,Samantha Michaels,https://www.motherjones.com/politics/2021/08/pentagon-airlines-evacuation-afghanistan-kabul-taliban/
CDC Director Dings Hannity for “False” Vaccine Claim,Dan Friedman,https://www.motherjones.com/politics/2021/08/cdc-director-dings-hannity-for-false-vaccine-claim/
"The Airlift From Afghanistan Is Continuing, Amid Threats and Widespread Criticism",Dan Friedman,https://www.motherjones.com/politics/2021/08/the-airlift-from-afghanistan-is-continuing-amid-threats-and-widespread-criticism/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
"Tropical Storm Henri Bears Down on New England, Me",Ian Gordon,https://www.motherjones.com/politics/2021/08/tropical-storm-henri-new-england-eversource-yikes/
Gig Companies’ Ballot Measure Was Just Ruled Unconstitutional in California,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2021/08/gig-companies-ballot-measure-was-just-ruled-unconstitutional-in-california/
Biden Says Chaos in Kabul Justifies His Decision to Withdraw From Afghanistan,Dan Friedman,https://www.motherjones.com/politics/2021/08/biden-says-chaos-in-kabul-justifies-his-decision-to-withdraw-from-afghanistan/
Three Facts About Mondays to Start the Week,Daniel King,https://www.motherjones.com/recharge/2021/08/three-facts-about-mondays-to-start-the-week/
Biden’s Team Erases $5.8 Billion in Student Debt for Borrowers With Severe Disabilities,Daniel King,https://www.motherjones.com/recharge/2021/08/biden-cancels-billions-in-student-debt-loans-disabilities/
Tennis Star Naomi Osaka Pledges Winnings to Haitian Earthquake Relief,Daniel King,https://www.motherjones.com/recharge/2021/08/tennis-star-naomi-osaka-pledges-winnings-to-haitian-earthquake-relief/
Capitol Riot Charges Against an Infowars Host Could Spell Trouble for Alex Jones,Dan Friedman,https://www.motherjones.com/politics/2021/08/capitol-riot-charges-against-an-infowars-host-could-spell-trouble-for-alex-jones/
Texas Lt. Gov. Dan Patrick Went on Fox News to Blame the COVID Surge on Black People,Edwin Rios,https://www.motherjones.com/politics/2021/08/texas-lt-gov-dan-patrick-laura-ingraham-fox-news-black-people-covid/
Scientists Blindsided by Rain at the Summit of Greenland’s Ice Cap,Damian Carrington,https://www.motherjones.com/environment/2021/08/rainfall-greenland-ice-cap-first-time-on-record-unprecedented-melting-climate-change/
The Perils of Magical Environmental Thinking,Louise Fabiani,https://www.motherjones.com/environment/2021/08/environmental-existential-perils-magical-thinking-covid-climate-change-emergency/
CDC Study: Black and Latinx Adults Died at Startlingly Higher Rates During the Pandemic,Edwin Rios,https://www.motherjones.com/coronavirus-updates/2021/08/cdc-study-black-latinx-excess-death-rates-covid-pandemic/
America’s Anti-Vaxxers Are Getting More Dangerous,Nathalie Baptiste,https://www.motherjones.com/politics/2021/08/americas-anti-vaxxers-are-getting-more-dangerous/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
Working for America’s Biggest Chicken Processor Is No Picnic,Nina Lakhani,https://www.motherjones.com/environment/2021/08/chicken-processor-tyson-foods-guardian-investigation-workers-environment-working-conditions-arkansas-monopoly/
Minneapolis Just Gave Some Coronavirus Relief Money to the Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/minneapolis-just-gave-some-coronavirus-relief-money-to-the-police/
"Biden Said He’d Cut Incarceration in Half. So Far, the Federal Prison Population Is Growing.",Samantha Michaels,https://www.motherjones.com/crime-justice/2021/07/biden-said-hed-cut-incarceration-in-half-so-far-the-federal-prison-population-is-growing/
Trump Weaponized COVID Concerns Against Migrants. Families Are Still Being Brutalized by the Policy.,Isabela Dias,https://www.motherjones.com/politics/2021/07/trump-weaponized-covid-concerns-against-migrants-families-are-still-being-brutalized-by-the-policy/
“Not Necessary”: The Biden Administration Just Canceled More Border Wall Contracts,Hannah Levintova,https://www.motherjones.com/politics/2021/07/not-necessary-the-biden-administration-just-canceled-more-border-wall-contracts/
,,https://www.motherjones.com/environment/2021/08/spca-international-animal-charity-innovairre/
,,https://www.motherjones.com/politics/2021/08/purdue-pharma-american-medical-association-relationship-opioid-crisis-public-health/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
