title,byline,url
"Donald Trump, Candidate of Retribution, Is Restored to Power",Stephanie Mencimer,https://www.motherjones.com/politics/2024/11/donald-trump-election-victory-wins-retribution/
"Donald Trump, Candidate of Retribution, Is Restored to Power",Stephanie Mencimer,https://www.motherjones.com/politics/2024/11/donald-trump-election-victory-wins-retribution/
America Meets Its Judgment Day,David Corn,https://www.motherjones.com/politics/2024/11/judgement-day-for-american-democracy-trump-harris-election-2024/
The Oligarch Election,Tim Murphy,https://www.motherjones.com/politics/2024/11/the-2024-election-was-defined-by-oligarchs-musk-mellon-bezos-zuckerberg/
Tim Sheehy Might Have Lied About Getting Shot. He Won a Senate Seat Anyway.,Noah Lanard,https://www.motherjones.com/politics/2024/11/tim-sheehy-republican-senate-jon-tester/
Republicans Defeat Ohio Anti-Gerrymandering Initiative With Brazen Anti-Democratic Tactics,Ari Berman,https://www.motherjones.com/politics/2024/11/ohio-voters-defeat-issue-1-ballot-initiative-to-end-partisan-gerrymandering/
"Bernie Moreno Defeats Sherrod Brown, Ohio’s Last Statewide-Elected Democrat",Abby Vesoulis and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/bernie-moreno-defeats-sherrod-brown-ohios-last-statewide-elected-democrat/
Missouri Voted on Abortion Rights and Abortion Rights Won,Madison Pauly,https://www.motherjones.com/politics/2024/11/missouri-abortion-amendment-3-pass-win-election/
,,https://www.motherjones.com/politics/2024/11/trump-rally-pittsburgh-pennsylvania-big-lie-jan-6/
,,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
,,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
I’ve Covered Kamala Harris for 20 Years. One Thing About Her Has Never Changed.,Nina Martin,https://www.motherjones.com/politics/2024/11/ive-covered-kamala-harris-for-20-years-one-thing-about-her-has-never-changed/
Bomb Scares Bearing Moscow’s Fingerprints Seem Intended to Help Donald Trump,Pema Levy,https://www.motherjones.com/politics/2024/11/russia-election-day-bomb-threats-democratic-polling-places-georgia-arizona-navajo/
Florida’s Abortion Rights Amendment Just Failed,Sarah Szilagy,https://www.motherjones.com/politics/2024/11/floridas-abortion-rights-amendment-just-failed/
New Yorkers Just Created the Most Extensive Anti-Discrimination Protections in the US,Madison Pauly,https://www.motherjones.com/politics/2024/11/new-yorkers-just-created-the-most-extensive-anti-discrimination-protections-in-the-us/
Meet Some “Poll Observers” Who Are at One of Georgia’s Tabulation Centers,Artis Curiskis,https://www.motherjones.com/politics/2024/11/meet-some-poll-observers-who-are-at-one-of-georgias-tabulation-centers/
My Warning to Black Voters Who Want to Stay Home This Election,Garrison Hayes,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
A Message From President JD Vance,"October 29, 2024",https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
Arizona Passes Measure to Arrest Immigrants Who Enter the US Illegally,Melvis Acosta,https://www.motherjones.com/politics/2024/11/arizona-prop-314-immigration-arrest-law/
Republicans on Track to Take Senate Control,Pema Levy,https://www.motherjones.com/politics/2024/11/republicans-on-track-to-take-senate-control/
Eight States Where the Planet Is on the Ballot,Artis Curiskis,https://www.motherjones.com/politics/2024/11/climate-change-ballot-questions/
These Climate-Conscious Nonprofit Leaders are “Very Nervous” About the Election,Dan Gearino,https://www.motherjones.com/politics/2024/11/climate-nonprofit-leaders-nervous-2024-election-outcome/
I’ve Served Time in “Club Fed.” Here’s Some Advice for Trump if He Loses.,Ezra Chowaiki,https://www.motherjones.com/politics/2024/11/trump-loss-federal-prison-advice-essay/
Watch: A Florida Teen’s Remarkable Fight to Put Her Rapist Behind Bars,Rachel de Leon,https://www.motherjones.com/criminal-justice/2024/10/victim-suspect-pbs-newshour-sexual-assault-rape-teen-polk-county-florida/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
What the “Most Anti-LGBTQ” Election in Decades Means for Trans People,Madison Pauly and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/harris-trump-trans-rights-election-lgbtq/
What Would the Future of Birth Control Be Under Trump? Ask Texas.,Madison Pauly,https://www.motherjones.com/politics/2024/10/what-would-the-future-of-birth-control-be-under-trump-ask-texas/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
,,https://www.motherjones.com/politics/2024/11/our-democracy-photography-alexis-de-tocqueville-election-inequality/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Colorado Voters Could Help Victims of Domestic and Sexual Violence,Julianne McShane,https://www.motherjones.com/politics/2024/10/colorado-voters-could-help-victims-of-domestic-and-sexual-violence/
The Doctor Who Saw Children Shot in the Head in Gaza—and Tried to Tell the World,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/feroze-sidhwa-new-york-times-children-gaza-shot-in-head-israel-palestine-doctor/
How Food Played a Super-Sized Role in the 2024 Campaign,Artis Curiskis,https://www.motherjones.com/food/2024/11/kamala-harris-cooking-donald-trump-mcdonalds/
