title,byline,url
Florida Man Unconditionally Discharged Into Oval Office,Jeremy Schulman,https://www.motherjones.com/politics/2025/01/trump-inauguration-florida-man-unconditionally-discharged-into-oval-office/
Florida Man Unconditionally Discharged Into Oval Office,Jeremy Schulman,https://www.motherjones.com/politics/2025/01/trump-inauguration-florida-man-unconditionally-discharged-into-oval-office/
MLK Jr.’s Fight for Civil Rights Was an Environmental Battle as Well,James Bruggers,https://www.motherjones.com/politics/2025/01/mlk-day-martin-luther-king-civil-rights-environmental-justice-racism/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Biden Gives Parting Commutation to Prominent Native Activist,Julia Métraux,https://www.motherjones.com/politics/2025/01/leonard-peltier-right-before-the-transition-biden-commuted-native-activist-leonard-peltiers-sentence/
From Brownshirts to Billionaires: The Second Trump Inauguration,David Corn,https://www.motherjones.com/politics/2025/01/from-brownshirts-to-billionaires-the-second-trump-inauguration/
How Much Boot Can These Bootlickers Fit in Their Mouths?,Inae Oh,https://www.motherjones.com/politics/2025/01/trump-bootlickers-how-much-can-they-lick/
"Cecile Richards, Former President of Planned Parenthood, Has Died",Julianne McShane,https://www.motherjones.com/politics/2025/01/cecile-richards-former-president-of-planned-parenthood-has-died/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
,,https://www.motherjones.com/environment/2025/01/meet-the-mayor-of-greensky/
,,https://www.motherjones.com/criminal-justice/2025/01/tyre-nichols-memphis-police-murder-trial/
,,https://www.motherjones.com/politics/2025/01/pacific-palisades-fires-california/
How This State Supreme Court Ruling Could Set Up a Battle Over Comstock,Nina Martin,https://www.motherjones.com/politics/2025/01/new-mexico-how-this-state-supreme-court-ruling-could-set-up-a-battle-over-comstock/
How Bernie Sanders’ Campaign Manager Would Rebuild the DNC,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/faiz-shakir-dnc-chair-bernie-sanders/
Democratic Governors Are Preparing to Fight Trump’s Anti-Abortion Agenda,Julianne McShane,https://www.motherjones.com/politics/2025/01/democratic-governors-are-preparing-to-fight-trumps-anti-abortion-agenda/
What Trump Promises to Do on Day One of His Return to Power,Mother Jones,https://www.motherjones.com/politics/2025/01/what-trump-promises-to-do-on-day-one-of-his-return-to-power/
"These States Will Keep Fighting for Climate Progress, Trump or No Trump",Matt Simon and Izzy Ross,https://www.motherjones.com/politics/2025/01/states-climate-progress-trump/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
Meet the Trump Nominees Who Could Gut Abortion Rights Across Government Programs,Julianne McShane,https://www.motherjones.com/politics/2025/01/meet-the-trump-nominees-who-could-gut-abortion-rights-across-government-programs/
"Trump’s Latest, and Most Questionable, Crypto Launch, Explained",Ruth Murai,https://www.motherjones.com/politics/2025/01/trump-meme-coin-crypto-inauguration-explained/
What Didn’t Burn in Altadena,Rafael Agustin,https://www.motherjones.com/politics/2025/01/los-angeles-altadena-community-aftermath/
Your Local Government Isn’t Ready to Evacuate Disabled People,Julia Métraux,https://www.motherjones.com/environment/2025/01/california-la-wildifres-disabled-evacuation-audit/
Working on California’s Incarcerated Fire Crews: “It Is Kind of Like You’re a Slave”,Sam Levin,https://www.motherjones.com/politics/2025/01/california-incarcerated-firefighters-jobs-prospects-low-wages-health/
Jack Smith: Trump Isn’t Exonerated,Dan Friedman,https://www.motherjones.com/criminal-justice/2025/01/trump-jack-smith-january-6-report/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Kentucky Judge Guts Biden’s Title IX Rules So Trump Doesn’t Have To,Sarah Szilagy,https://www.motherjones.com/politics/2025/01/kentucky-judge-guts-bidens-title-ix-rules-so-trump-doesnt-have-to/
Sexual Assault Survivors in the Military Have Some Questions for Pete Hegseth,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/sexual-assault-survivors-on-military-future-under-trump/
Here’s the Real Number of Children Receiving Gender-Affirming Medical Treatment,Madison Pauly,https://www.motherjones.com/politics/2025/01/heres-the-real-number-of-children-receiving-gender-affirming-medical-treatment/
Hero of 2024: Chase Strangio. What More Can I Say?,Henry Carnell,https://www.motherjones.com/politics/2024/12/hero-chase-strangio-what-more-can-i-say/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
Inside the RFK Jr.-Alex Jones Bromance,Dan Friedman and David Corn,https://www.motherjones.com/politics/2025/01/rfk-jr-alex-jones-infowars-trump-del-bigtree/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
New Reports: Trump’s Mass Deportation Raids Will Begin Next Week,Ruth Murai,https://www.motherjones.com/politics/2025/01/trump-mass-deporation-chicago-immigration-inauguration/
Key Democrats Vote for Increasing Mandatory Detention of Immigrants,Noah Lanard,https://www.motherjones.com/politics/2025/01/laken-riley-act-democrats-vote-mandatory-detention/
