title,byline,url
Trump’s Jan. 6 Pardons Come As a “Betrayal” to Former Capitol Police,Julianne McShane,https://www.motherjones.com/politics/2025/01/trumps-jan-6-pardons-come-as-a-betrayal-to-former-capitol-police/
Trump’s Jan. 6 Pardons Come As a “Betrayal” to Former Capitol Police,Julianne McShane,https://www.motherjones.com/politics/2025/01/trumps-jan-6-pardons-come-as-a-betrayal-to-former-capitol-police/
Trump Frees Violent January 6 Attackers,Dan Friedman,https://www.motherjones.com/politics/2025/01/trump-frees-violent-january-6-attackers/
"Actually, the 14th Amendment Still Exists",Tim Murphy,https://www.motherjones.com/politics/2025/01/trump-birthright-citizenship-executive-order-14th-amendment-still-exists/
Biden’s Preemptive Fauci Pardon Generates Fresh Conspiracies,Anna Merlan,https://www.motherjones.com/politics/2025/01/bidens-preemptive-fauci-pardon-generates-fresh-conspiracies/
The Stagecraft That Ushered in the Trump Oligarchy,Tim Murphy,https://www.motherjones.com/politics/2025/01/trump-inauguration-oligarchy-musk-bezos-zuckerberg-brin-billionaires/
Trump’s Wealth Spikes and Plummets on the Launch of His Meme Coin,Russ Choma,https://www.motherjones.com/politics/2025/01/trumps-wealth-spikes-and-plummets-on-the-launch-of-his-meme-coin/
Trump Declares War on Transgender People,Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-declares-war-on-transgender-people/
,,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
,,https://www.motherjones.com/environment/2025/01/meet-the-mayor-of-greensky/
,,https://www.motherjones.com/criminal-justice/2025/01/tyre-nichols-memphis-police-murder-trial/
"As TikTok Negotiates with Trump, Every Major Social Media Company Has Caved to the New President",Anna Merlan,https://www.motherjones.com/politics/2025/01/social-media-donald-trump/
MLK Jr.’s Fight for Civil Rights Was an Environmental Battle as Well,James Bruggers,https://www.motherjones.com/politics/2025/01/mlk-day-martin-luther-king-civil-rights-environmental-justice-racism/
Florida Man Unconditionally Discharged Into Oval Office,Jeremy Schulman,https://www.motherjones.com/politics/2025/01/trump-inauguration-florida-man-unconditionally-discharged-into-oval-office/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Biden Gives Parting Commutation to Prominent Native Activist,Julia Métraux,https://www.motherjones.com/politics/2025/01/leonard-peltier-right-before-the-transition-biden-commuted-native-activist-leonard-peltiers-sentence/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
"Cecile Richards, Former President of Planned Parenthood, Has Died",Julianne McShane,https://www.motherjones.com/politics/2025/01/cecile-richards-former-president-of-planned-parenthood-has-died/
How Much Boot Can These Bootlickers Fit in Their Mouths?,Inae Oh,https://www.motherjones.com/politics/2025/01/trump-bootlickers-how-much-can-they-lick/
"These States Will Keep Fighting for Climate Progress, Trump or No Trump",Matt Simon and Izzy Ross,https://www.motherjones.com/politics/2025/01/states-climate-progress-trump/
What Didn’t Burn in Altadena,Rafael Agustin,https://www.motherjones.com/politics/2025/01/los-angeles-altadena-community-aftermath/
Working on California’s Incarcerated Fire Crews: “It Is Kind of Like You’re a Slave”,Sam Levin,https://www.motherjones.com/politics/2025/01/california-incarcerated-firefighters-jobs-prospects-low-wages-health/
Jack Smith: Trump Isn’t Exonerated,Dan Friedman,https://www.motherjones.com/criminal-justice/2025/01/trump-jack-smith-january-6-report/
