title,byline,url
Read the Entire Final Report from the January 6 Committee Here,Inae Oh,https://www.motherjones.com/politics/2022/12/entire-final-report-january-6-committee-capitol-attack/
Read the Entire Final Report from the January 6 Committee Here,Inae Oh,https://www.motherjones.com/politics/2022/12/entire-final-report-january-6-committee-capitol-attack/
How Protecting Trees Can Fight Gentrification,Caroline Tracey,https://www.motherjones.com/environment/2022/12/black-walnut-trees-los-angeles-lawsuit-gentrification/
Heroes and Monsters of 2022,Mother Jones Staff,https://www.motherjones.com/politics/2022/12/heroes-and-monsters-of-2022/
Cassidy Hutchinson Testifies That Former Trump Ethics Lawyer Told Her to Memory Hole Key Details in Name of “Protecting the President”,Dan Friedman,https://www.motherjones.com/politics/2022/12/cassidy-hutchinson-testifies-that-former-trump-ethics-lawyer-told-her-to-memory-hole-key-details-in-name-of-protecting-the-president/
Hate Leader Nick Fuentes Is Recruiting Incels,Kristen Doerer,https://www.motherjones.com/politics/2022/12/hate-leader-nick-fuentes-is-recruiting-incels/
Pizza Rat Had Better Watch Its Back as the Big Apple Declares War,Edward Helmore,https://www.motherjones.com/environment/2022/12/new-york-city-rat-czar-eric-adams/
Scandal-Struck George Santos Just Revived the Firm That Netted Him Mystery Millions,Noah Lanard and David Corn,https://www.motherjones.com/politics/2022/12/scandal-struck-gop-congressman-george-santos-revived-the-firm-that-netted-him-mystery-millions/
January 6 Report Presents a Devastating Case Against Trump,David Corn,https://www.motherjones.com/politics/2022/12/january-6-committee-report-devastating-case-against-donald-trump/
Candace Owens Exposes Only Herself in Her BLM Documentary,Eamon Whalen,https://www.motherjones.com/media/2022/12/candace-owens-blm-documentary-george-floyd-minneapolis-greatest-lie-ever-sold/
"Big Oil Conspired to Deceive the Public, Claims Climate Racketeering Lawsuit",Nina Lakhani,https://www.motherjones.com/politics/2022/12/big-oil-conspiracy-deceive-climate-racketeering-lawsuit-puerto-rico/
,,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
"Did the Royal Family Bless This Deranged, Violent Fantasy Against Meghan Markle?",Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/meghan-markle-jeremy-clarkson-camilla/
Kyrsten Sinema Is Leaving the Democratic Party,Inae Oh,https://www.motherjones.com/politics/2022/12/kyrsten-sinema-is-leaving-the-democratic-party/
"With NYT on Strike, Let’s Revisit “Not the New York Times”",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/12/with-nyt-on-strike-lets-revisit-not-the-new-york-times/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
Hero of 2022: Swifties,Emily Hofstaedter,https://www.motherjones.com/politics/2022/12/hero-of-2022-swifties/
Monster of 2022: People Suing to Kill Student Debt Relief Because They’re Not Included,Hannah Levintova,https://www.motherjones.com/politics/2022/12/monster-of-2022-people-suing-to-kill-student-debt-relief-because-theyre-not-included/
"Hero of 2022: Pink Floyd, the Flamingo That Escaped a Kansas Zoo 17 Years Ago",Jackie Flynn Mogensen,https://www.motherjones.com/environment/2022/12/hero-of-2022-pink-floyd-the-flamingo-that-escaped-a-kansas-zoo-17-years-ago/
