title,byline,url
"Fossil-Fuel Funding of Colleges Is Hurting Clean Energy Transition, New Study Says",Dharna Noor,https://www.motherjones.com/environment/2024/09/fossil-fuel-funding-colleges-universities-clean-energy-transition-study-conflicts-interest/
"Fossil-Fuel Funding of Colleges Is Hurting Clean Energy Transition, New Study Says",Dharna Noor,https://www.motherjones.com/environment/2024/09/fossil-fuel-funding-colleges-universities-clean-energy-transition-study-conflicts-interest/
Free Rein and No Guidance: Long Island’s Cop-Enforced Mask Ban Isn’t Going Great,Julia Métraux,https://www.motherjones.com/criminal-justice/2024/09/new-york-nassau-county-mask-ban-police-enforcement-no-training/
The Feds Charged a Pro-Russian Pundit for Evading Sanctions. He Says They’re Trying to Silence Him.,Dan Friedman,https://www.motherjones.com/politics/2024/09/justice-department-dimitri-anastasia-simes-russian-sanctions-charged/
GOP Senate Candidate in Nevada Can’t Stop Shifting His Position on Abortion,David Corn,https://www.motherjones.com/politics/2024/09/sam-brown-nevada-senate-abortion/
Florida Fires Worker Who Exposed Ron DeSantis’ Plan to Bulldoze State Parks,Richard Luscombe,https://www.motherjones.com/environment/2024/09/florida-parks-ron-desantis-great-outdoors-initiative-whistleblower-fired/
New Indictment Alleges Conservative Media Company Took Millions in Kremlin Cash,Anna Merlan,https://www.motherjones.com/politics/2024/09/tenet-media-russia/
Increasing Workloads and Stagnating Pay—Hotel Workers Are Fighting Back,Serena Lin,https://www.motherjones.com/politics/2024/09/increasing-workloads-and-stagnating-pay-hotel-workers-are-fighting-back/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
,,https://www.motherjones.com/politics/2024/08/black-republicans-trump-maga-kamala-video/
,,https://www.motherjones.com/politics/2024/08/kamala-harris-climate-crisis-policy-environment/
Trump Is Finally Admitting He Lost the 2020 Election,Julianne McShane,https://www.motherjones.com/politics/2024/09/trump-is-finally-admitting-he-lost-the-2020-election/
Project 2025 Backers Push Propaganda About the Trump Shooting,Mark Follman,https://www.motherjones.com/politics/2024/09/project-2025-trump-assassination-attempt-conspiracy-theories-dei/
State of Denial,Tim Murphy,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
How the Right Explains Trump’s Authoritarian Logic to Themselves,Tyler McBrien,https://www.motherjones.com/politics/2024/09/lawfare-meaning-trump-trial/
How Elon Musk Is Tying His Love for Trump to His Fight in Brazil,Anna Merlan,https://www.motherjones.com/politics/2024/09/how-elon-musk-is-tying-his-love-for-trump-to-his-fight-in-brazil/
Trump Staff Reportedly Fought at Military Graveyard to Get Good Photo for Social Media,Julianne McShane,https://www.motherjones.com/politics/2024/08/trump-arlington-national-cemetery-photograph-fight-staff/
"Trump Said Some Disabled People “Should Just Die,” According to His Nephew",Julia Métraux,https://www.motherjones.com/mojo-wire/2024/07/donald-trump-nephew-disabled-people-die/
Biden’s $30m Weekend Fundraising Blitz Breaks Democratic Party Records,James West,https://www.motherjones.com/politics/2024/06/biden-campaign-fundraiser-30-million-hollywood-clooney-obama/
Derision and Danger: The Democrats Figure Out How to Attack Trump,"September 3, 2024",https://www.motherjones.com/politics/2024/09/derision-and-danger-the-democrats-figure-out-how-to-attack-trump/
JD Vance’s Racist Populism,"August 9, 2024",https://www.motherjones.com/politics/2024/08/jd-vance-racist-populism-white-privilege-trump-harris/
Here’s How Biden Could Rattle Trump in Their First Debate,"June 24, 2024",https://www.motherjones.com/politics/2024/06/trump-biden-first-debate-rattle-ridicule-cnn/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
