title,byline,url
"At Last, College Presidents Are Standing Up to Trump",Bill McKibben,https://www.motherjones.com/politics/2025/04/harvard-university-college-presidents-letter-trump/
"At Last, College Presidents Are Standing Up to Trump",Bill McKibben,https://www.motherjones.com/politics/2025/04/harvard-university-college-presidents-letter-trump/
China’s Xi Prepares to Eat America’s Lunch as Trump Cedes Leadership on Clean Energy,Ed Pilkington,https://www.motherjones.com/politics/2025/04/china-xi-trump-abandoning-us-leadership-clean-energy-solar-rare-earth-industry/
Pam Bondi Cuts “Wasteful” Funds to Support Victims of Violent Crime,Julianne McShane,https://www.motherjones.com/politics/2025/04/bondi-cuts-wasteful-funds-to-support-victims-of-violent-crime/
A Federal Court Just Blocked Key Parts of Trump’s Anti-Voting Executive Order,Ari Berman,https://www.motherjones.com/politics/2025/04/federal-court-trump-voting-executive-order-blocked/
Democrats Launch Inquiry Into Dismantling of Administration for Community Living,Julia Métraux,https://www.motherjones.com/politics/2025/04/rfk-jr-bill-community-living/
Trump Crypto Coin Buyers Offered VIP Tour of White House,Russ Choma,https://www.motherjones.com/politics/2025/04/trump-crypto-coin-white-house-tour/
"Trump May Loathe Wind Energy, But This Red State Loves It",Benji Jones,https://www.motherjones.com/environment/2025/04/trump-hates-wind-energy-red-state-iowa/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
,,https://www.motherjones.com/politics/2025/04/trump-science-cuts-protest-youth-suicide/
,,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
,,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
The Supreme Court Is Trying to Normalize Its Own Anti-LGBTQ Animus,Pema Levy,https://www.motherjones.com/politics/2025/04/scotus-lgbtq-mongtomery-schools-religious-books/
Florida Is Leading Trump’s Immigration Crackdown,Laura C. Morel,https://www.motherjones.com/politics/2025/04/florida-immigration-ice-desantis-287g-arrests/
US Citizen Wrongly Detained by the Border Patrol Says Government’s Account Is False,Judd Legum,https://www.motherjones.com/politics/2025/04/us-citizen-jose-hermosillo-wrongly-detained-ice-patrol-governments-account-false/
The Pentagon Is Getting a New Glam Room,Inae Oh,https://www.motherjones.com/politics/2025/04/pete-hegseth-pentagon-makeup-room/
The Parental Rights Movement Has a Big Day at the Supreme Court,Sarah Szilagy,https://www.motherjones.com/politics/2025/04/the-parental-rights-movement-has-a-big-day-at-the-supreme-court/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
