title,byline,url
The Right Is Targeting Abdul El-Sayed’s Family Members,Alex Nguyen,https://www.motherjones.com/politics/2026/08/the-right-is-targeting-abdul-el-sayeds-family-members/
The Right Is Targeting Abdul El-Sayed’s Family Members,Alex Nguyen,https://www.motherjones.com/politics/2026/08/the-right-is-targeting-abdul-el-sayeds-family-members/
The Trumps’ Crypto Project Just Got One Step Closer to Becoming a Bank,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/donald-trump-world-liberty-regulatory-approval/
Should We Kill One Kind of Owl To Save Another?,Jason Dove Mark,https://www.motherjones.com/environment/2026/08/should-we-kill-one-kind-of-owl-to-save-another/
Florida’s Ambitious “Coastal Corridor” project Is Giving Marine Scientists Hope,Richard Luscombe,https://www.motherjones.com/environment/2026/08/florida-coastal-corridor-project-marine-reef-coral-fishing-protection-economy/
The Orwellian Company Behind ICE’s New Electric Shock Gloves,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/ice-shock-gloves-torture-compliant-technologies-jeff-niklaus/
Solar Panels on Storage Units: Illinois Is Going All In on This No-Brainer,Kari Lydersen,https://www.motherjones.com/environment/2026/08/community-solar-illinois-serlf-storage-units-chicago/
A Young Immigrant’s Deportation Nightmare,Samantha Michaels,https://www.motherjones.com/politics/2026/08/trump-deferred-action-special-immigrant-juvenile-status-deportations-ice-detention/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
,,https://www.motherjones.com/mojo-wire/2026/08/trump-just-lost-joe-rogan-with-his-new-money-making-scheme/
,,https://www.motherjones.com/politics/2026/08/ai-helped-me-build-a-killer-drone/
,,https://www.motherjones.com/politics/2026/08/fore-trumps-dc-golf-course-is-already-in-the-rough/
Documents Reveal the Federal Government’s Vast Minnesota Surveillance Dragnet,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/documents-reveal-the-federal-governments-vast-minnesota-surveillance-dragnet/
Legal Filings Allege Rep. Max Miller Made “False Statements” to an Ohio Court,Abby Vesoulis,https://www.motherjones.com/politics/2026/08/legal-filings-allege-rep-max-miller-gave-false-statements-to-ohio-court-emily-moreno/
Trump Just Lost Joe Rogan With His New Money Making Scheme,Peter Berger,https://www.motherjones.com/mojo-wire/2026/08/trump-just-lost-joe-rogan-with-his-new-money-making-scheme/
"The Tate Brothers’ Lawyer Is on an Aggressive, AI-Riddled Quest to Win Their Release",Anna Merlan,https://www.motherjones.com/politics/2026/08/tate-brothers-ai-jail-lawyer-joseph-mcbride/
Scientists Have Created a New Category of Heat Waves: “Snow Eaters”,Kate Yoder,https://www.motherjones.com/environment/2026/08/scientists-new-category-heat-wave-snow-eaters-science-advances-drought-snowpack-snowmelt/
A Trump Judge Called Mail-In Ballots a Threat to Democracy,Julia Métraux,https://www.motherjones.com/politics/2026/08/a-trump-judge-called-mail-in-ballots-a-threat-to-democracy/
Flock’s Answer to Its Surveillance Scandals: Trust Us,Alex Nguyen,https://www.motherjones.com/politics/2026/08/flocks-answer-to-its-surveillance-scandals-trust-us/
Senators Sound Alarm on Voter Intimidation in Nursing Homes,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/senators-sound-alarm-on-voter-intimidation-in-nursing-homes/
I Asked AI to Write a Novel. It’s Not So Bad.,"August 12, 2026",https://www.motherjones.com/politics/2026/08/artificial-intelligence-ai-claude-write-novel-anthropic-copyright-manuscript/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
Trump’s New Ridiculous and Dangerous Red-baiting,"July 28, 2026",https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-2-update/
,,https://www.motherjones.com/politics/2026/08/fauci-rfkjr-vaccines-jessica-malaty-rivera-public-health/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
,,https://www.motherjones.com/politics/2026/08/quinn-slobodian-elon-musk-doge-government/
Warmonger’s Son Mongers War,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/nick-blair-pyra-defense-contractor/
"Elon Musk’s DOGE Promised Savings, But It’s Cost Us a Fortune",Michael Mechanic,https://www.motherjones.com/politics/2026/08/gao-report-doge-elon-musk-overstated-savings-wall-receipts-waste-fraud-cost/
Analysis: Alito Made Up To $2.9 Million From Fossil Fuel Assets While Serving on Top Court,Dharna Noor,https://www.motherjones.com/politics/2026/08/samuel-alito-ethics-conflicts-interest-fossil-fuel-oil-gast-investments-supreme-court-recusal/
Trump’s Mindless Rollback of Offshore Wind Has Screwed Over Thousands of Workers,Ajani Stella,https://www.motherjones.com/politics/2026/08/trump-rollback-cancellation-offshore-wind-projects-workers-job-losses-unions/
"Heat Is Killing Texas Prisoners, and State Leaders Won’t Shell Out for AC",Nicholas E. Stewart,https://www.motherjones.com/politics/2026/08/heat-stroke-death-texas-prisons-air-conditioning-bills/
Inside a Mass Shooter’s Harrowing History With ChatGPT,Mark Follman,https://www.motherjones.com/media/2026/08/openai-chatgpt-fsu-mass-shooting-chat-logs/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
What Author and Poet Victoria Chang Learned From Trees,Jeffrey Kelly,https://www.motherjones.com/environment/2026/07/victoria-chang-tree-of-knowledge/
Trump Admin Releases Final Rule Attacking Healthcare for Low-Income Trans Kids,Madison Pauly,https://www.motherjones.com/politics/2026/08/trump-final-rule-attacking-healthcare-for-low-income-trans-kids-medicaid/
She’s Remaking the Abortion Landscape One Pill at a Time,Nina Martin,https://www.motherjones.com/politics/2026/07/shes-remaking-the-abortion-landscape-one-pill-at-a-time/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
The Supreme Court’s Trans Athlete Ruling Is a Threat to Gender Equality,Madison Pauly,https://www.motherjones.com/politics/2026/06/trans-sports-scotus-athletes-gender-equality-brett-kavanaugh/
,,https://www.motherjones.com/politics/2026/06/supreme-court-amicus-briefs-investigation/
,,https://www.motherjones.com/media/2026/05/johnny-appleseed-john-chapman-booze-cider-walking-trails-american-revolution-apples-swedenborg/
,,https://www.motherjones.com/politics/2026/07/assault-misogyny-verbal-threats-records-detail-new-allegations-against-rep-max-miller-bernie-moreno/
,,https://www.motherjones.com/politics/2026/07/american-healthcare-systems-michael-sarian-for-profit-private-equity-adolphus-death/
How Anti-ICE Protesters Became Prisoners in Trump’s War on Antifa,Andrew Fedorov,https://www.motherjones.com/politics/2026/07/prairieland-texas-antifa-trial-ice-protesters-terrorism-conspiracy/
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
What Do We Really Know About the Microplastics Building Up Inside Us?,Yale Environment 360,https://www.motherjones.com/environment/2026/07/how-bad-microplastics-exposure-health-risks-science-studies-cassandra-rauert-interview/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
California Does Medicaid Home Care Well. They’re Being Punished For It.,Julia Métraux,https://www.motherjones.com/politics/2026/07/california-does-medicaid-home-care-well-theyre-being-punished-for-it/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
Building a Soft Landing for Haitians Heading Back to the Island,Laura C. Morel,https://www.motherjones.com/politics/2026/08/building-a-soft-landing-for-haitians-heading-back-to-the-island/
"The Quiet War on Immigrants, Round Two",Isabela Dias,https://www.motherjones.com/politics/2026/08/the-quiet-war-on-immigrants-round-two/
