title,byline,url
The Supreme Court Upholds Birthright Citizenship,Pema Levy,https://www.motherjones.com/politics/2026/06/supreme-court-upholds-birthright-citizenship-trump-barbara/
The Supreme Court Upholds Birthright Citizenship,Pema Levy,https://www.motherjones.com/politics/2026/06/supreme-court-upholds-birthright-citizenship-trump-barbara/
How to Tax a Billionaire,Michael Mechanic,https://www.motherjones.com/politics/2026/06/california-billionaire-tax-billionaires-wealth-gap-unrealized-gains-rich-possible-fair/
"The Roberts Court Just Put Trump in Charge of Independent Agencies, Vastly Expanding His Powers",Pema Levy,https://www.motherjones.com/politics/2026/06/the-roberts-court-just-put-trump-in-charge-of-independent-agencies-vastly-expanding-his-powers/
Big Tech Is “Fracking” Your Attention. These Activists Are Fighting to Get It Back.,Cheyenne McNeill,https://www.motherjones.com/media/2026/06/attention-activism-school/
Gaza Is Costing Democratic Incumbents Their Seats,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/encampments-democratic-party-chris-rabb-melat-kiros-darializa-chevalier/
Ken Paxton Is in the Fight of His Life,Alex Nguyen,https://www.motherjones.com/politics/2026/06/ken-paxton-is-in-the-fight-of-his-life/
“Save Our Bacon” Act Would Bar States From Regulating Factory Farm Cruelty,Frida Garza,https://www.motherjones.com/politics/2026/06/save-bacon-act-factory-farms-cruelty-extreme-confinement-animal-rights-meat-sustainability/
,,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
,,https://www.motherjones.com/politics/2026/06/how-democrats-can-still-win-the-redistricting-war-by-2028/
,,https://www.motherjones.com/politics/2026/06/delaney-hall-ice-protests-dhs-congress-video/
,,https://www.motherjones.com/politics/2026/06/bill-pulte-trump-dni/
"In a Rare Blow to Trump, the Supreme Court Just Saved Mail-In Voting—For Now",Ari Berman,https://www.motherjones.com/politics/2026/06/in-a-rare-blow-to-trump-the-supreme-court-just-saved-mail-in-voting-for-now/
Supreme Court Temporarily Blocks Trump’s Attempt to Fire Fed’s Lisa Cook,Pema Levy,https://www.motherjones.com/politics/2026/06/supreme-court-lisa-cook-trump-john-roberts-fed/
States Sue to Block Medicaid Work Requirements,Julia Métraux,https://www.motherjones.com/politics/2026/06/medicaid-work-requirements-rfk-oz-cms-state-attorney-lawsuit/
Supreme Court Rejects Trump’s Latest Attempt to Avoid Paying E. Jean Carroll,Russ Choma,https://www.motherjones.com/politics/2026/06/supreme-court-rejects-trumps-latest-attempt-to-avoid-paying-e-jean-carroll/
The Stunning Photojournalism That Made Mother Jones,Mark Murrmann,https://www.motherjones.com/politics/2026/06/mother-jones-50th-anniversary-photography-ken-light-eugene-richards-nan-goldin-jim-goldberg/
Trump’s Next ICE Pick: A Trooper Poised to Turn Local Cops Into Deportation Agents,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/trumps-next-ice-pick-oklahoma-287g-lance-schroyer/
These Dudes Don’t Think It’s Safe to Be a Straight White Woman in the WNBA,Jamilah King,https://www.motherjones.com/politics/2026/06/caitlin-clark-straight-white-wnba-basketball-foul-thomas-indiana-fever/
"John Bolton Pleads Guilty, But He Is Also the Victim of a Double Standard",Alex Nguyen,https://www.motherjones.com/politics/2026/06/john-bolton-pleads-guilty-but-he-is-also-the-victim-of-a-double-standard/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/politics/2026/06/america-250-anniversary-declaration-of-independence-all-men-are-created-equal-inequality/
,,https://www.motherjones.com/politics/2026/06/trump-white-house-statues-monuments-east-wing-ballroom-reflecting-pool/
,,https://www.motherjones.com/politics/2026/06/world-cup-soccer-football-fifa-ticket-prices-infantino-haiti/
,,https://www.motherjones.com/politics/2026/06/bryan-stevenson-america-slavery-equal-justice/
We’re Talking About “Hypocrisy” All Wrong,Tim Murphy,https://www.motherjones.com/politics/2026/06/hypocrisy-trump-republicans/
Trump’s “America First” Fishing Policy Is a Recipe for Plunder,Ayurella Horn-Muller and Anita Hofschneider,https://www.motherjones.com/politics/2026/06/trump-executive-order-america-first-fishing-policy-disaster-fisheries-collapse-protected-marine-refuge/
Our Climate Models Are Missing Something Crucial,James Dinneen,https://www.motherjones.com/environment/2026/06/climate-models-missing-data-nature-natural-emissions-wetlands-wildfire-permafrost-methane-co2-projections/
How to Survive a Brutal Heat Wave in Italy,Jessica Lionnel,https://www.motherjones.com/environment/2026/06/how-survive-heat-wave-italy-europe/
Trump Told Prosecutors to Target ICE Protesters. A Chicago Jury Wasn’t Buying It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/a-chicago-grand-jury-wasnt-buying-the-case-against-ice-protesters/
Greg Bovino Keeps Posting to Get His Job Back. No One Is Listening.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/05/greg-bovino-ice-delaney-hall-posts/
Kimberlé Crenshaw Says Juneteenth Reminds Us “Freedom Is Not a One and Done Situation”,Jeffrey Kelly,https://www.motherjones.com/media/2026/06/kimberle-crenshaw-juneteenth-backtalker/
Trump Resurrected the Statue of a Slave Owner. Its Pedestal Cost Taxpayers $527K.,Dan Friedman and Abby Vesoulis,https://www.motherjones.com/politics/2026/06/trump-resurrected-the-statue-of-a-slave-owner-its-pedestal-cost-taxpayers-527k/
Dobbs Didn’t End Abortion. It Ignited a Movement.,Nina Martin,https://www.motherjones.com/politics/2026/06/dobbs-didnt-end-abortion-it-ignited-a-movement/
Women’s Work: My Barrier-Breaking Early Years at Mother Jones,Deirdre English,https://www.motherjones.com/politics/2026/06/mother-jones-50th-anniversary-feminism-women-magazine-industry/
"Prosecutors Can’t Demand New York Trans Kids’ Medical Records, Judge Says",Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/new-york-trans-kids-medical-records-ruling/
