title,byline,url
A Message From President JD Vance,David Corn,https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
A Message From President JD Vance,David Corn,https://www.motherjones.com/politics/2024/10/jd-vance-message-president-2026-our-land/
This Texas District Could Make or Break Greg Abbott’s School Voucher Plan,Tim Murphy,https://www.motherjones.com/politics/2024/10/this-san-antonio-texas-district-could-make-or-break-greg-abbotts-voucher-plan-carranza/
The Doctor Who Saw Children Shot in the Head in Gaza—and Tried to Tell the World,Sophie Hurwitz,https://www.motherjones.com/politics/2024/10/feroze-sidhwa-new-york-times-children-gaza-shot-in-head-israel-palestine-doctor/
Trump Is Promising to Prosecute His Enemies. He’s Tried Before.,Dan Friedman,https://www.motherjones.com/politics/2024/10/trump-prosecutions-clinton-comey-kerry-zuckerberg/
Meet the Christian Zionists Determined to Elect Trump,Kiera Butler,https://www.motherjones.com/politics/2024/10/christian-zionists-determined-to-elect-trump/
This Pennsylvania Congressional Race Against a MAGA Incumbent Has Just Become a “Toss Up”,Serena Lin,https://www.motherjones.com/politics/2024/10/scott-perry-janelle-stelson-this-pennsylvania-congressional-race-against-a-maga-incumbent-has-just-become-a-toss-up/
"In 2024, Women’s Futures Are on the Ballot Like Never Before",Pema Levy,https://www.motherjones.com/politics/2024/10/kamala-harris-gender/
,,https://www.motherjones.com/politics/2024/10/trump-model-management-immigration-investigation/
,,https://www.motherjones.com/politics/2024/10/florida-ron-desantis-project-2025-sex-education/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
Bulletproof Glass and Stockpiling Narcan—How Election Officials Are Preparing for Mayhem,Abby Vesoulis,https://www.motherjones.com/politics/2024/10/how-election-officials-are-preparing-for-mayhem-2024/
A Solid Majority of Young Americans Is Very Worried About Climate Change,Nina Dietz,https://www.motherjones.com/politics/2024/10/young-americans-climate-change-fears-anxiety-politics-study/
Why Won’t RFK Jr. Slam the Racist Jokes at Trump’s Rally?,David Corn,https://www.motherjones.com/politics/2024/10/robert-f-kennedy-jr-racist-joke-puerto-rico-trump-rally/
Trump’s Surgeon General: Please Don’t Let RFK Jr. “Go Wild on Health”,Julia Métraux,https://www.motherjones.com/politics/2024/10/trump-rfk-health-hhs-covid-vaccine-adams/
Billionaire-Owned News Is Not Our Only Option,Monika Bauerlein,https://www.motherjones.com/politics/2024/10/billionaire-owned-news-is-not-our-only-option/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
I’m Fed Up With the Obsession Over Polls,"October 22, 2024",https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
Is It Racist and Misogynist to Demean Kamala Harris?,"October 17, 2024",https://www.motherjones.com/politics/2024/10/kamala-harris-donald-trump-racism-misogyny-our-land/
Tracking One of Elon Musk’s Many Big Lies,"October 9, 2024",https://www.motherjones.com/politics/2024/10/elon-musk-donald-trump-john-kerry-constitution-lies/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
,,https://www.motherjones.com/politics/2024/10/black-voters-republications-trump-podcast-extra-reveal/
,,https://www.motherjones.com/politics/2024/10/whats-up-with-black-maga/
,,https://www.motherjones.com/politics/2024/10/new-apostolic-reformation-evangelical-pennsylvania-reveal-podcast/
The Democrats’ Secret Weapon in Wisconsin,Ari Berman,https://www.motherjones.com/politics/2024/10/democrats-secret-weapon-in-wisconsin/
This Is What Happens When Judges Audition for Trump’s Supreme Court,Pema Levy,https://www.motherjones.com/politics/2024/10/fifth-circuit-mail-absentee/
"Arizona’s Future Hinges on Water, so Why Isn’t It a Big Campaign Issue?",Jake Bittle,https://www.motherjones.com/politics/2024/10/arizona-water-development-groundwater-politics-campaign/
"When NIMBYs Show Up to Block Local Clean Energy Projects, This Group Can Help",Dan Gearino,https://www.motherjones.com/politics/2024/10/nimby-opposition-local-government-clean-energy-projects/
This California Ballot Initiative Seeks to End Involuntary Servitude for Prisoners,Serena Lin,https://www.motherjones.com/politics/2024/10/california-ballot-initiative-involuntary-servitude-prisoners-prop-6/
Has San Francisco Gotten Too Tough on Teen Crime?,Samantha Michaels,https://www.motherjones.com/politics/2024/10/san-francisco-da-race-brooke-jenkins-ryan-khojasteh-recall-prosecutors/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
,,https://www.motherjones.com/politics/2024/10/when-inclusion-fails-kids-education-disabilities-idea/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump’s Extreme Rhetoric Is Echoing in Threats of Violence,Mark Follman,https://www.motherjones.com/politics/2024/10/trump-rhetoric-violent-threats-migrants-assassination-attempt-conspiracy-theories/
Trump Says the January 6 Mob Wasn’t Armed. He’s Lying.,Dan Friedman,https://www.motherjones.com/politics/2024/10/trump-january-6-capitol-unarmed-univision/
Aquaculture Is Using Far More Wild Fish as Feed Than Previously Estimated,Kiley Price,https://www.motherjones.com/environment/2024/10/aquaculture-wild-fish-feed-fifo-sustainable-ecosystems/
The Tiny Potato at the Heart of One Tribe’s Fight Against Climate Change,Joseph Lee,https://www.motherjones.com/environment/2024/10/water-potato-climate-change-coeur-d-alene-restoration/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
Trump’s Former ICE Head’s Plan for Mass Deportation: More Family Separation or Deporting US Citizens,Isabela Dias,https://www.motherjones.com/politics/2024/10/tom-homan-ice-mass-deportation-family-separation-60-minutes/
Elon Musk Wants to Deport People Living in the United States Illegally—Just Like He Once Did,Tim Murphy,https://www.motherjones.com/politics/2024/10/elon-musk-wants-to-deport-people-living-in-the-united-states-illegally-just-like-he-once-did/
