title,byline,url
The Bureaucrat Who Could Make Trump’s Authoritarian Dreams Real,Isabela Dias,https://www.motherjones.com/politics/2024/09/russ-vought-profile-project-2025-trump-architect/
The Bureaucrat Who Could Make Trump’s Authoritarian Dreams Real,Isabela Dias,https://www.motherjones.com/politics/2024/09/russ-vought-profile-project-2025-trump-architect/
Florida “Ghost Candidates” Scandal Puts the Entire Utility Sector on Trial,Mario Alejandro Ariza,https://www.motherjones.com/politics/2024/09/florida-power-light-frank-artiles-trial-ghost-candidates-political-scandal-utilities-lobbying/
"Trump Just Introduced a New, Dangerous Immigration Proposal",Isabela Dias,https://www.motherjones.com/politics/2024/09/trump-remigration-far-right-europe-immigration/
How the Debate Whistleblower Car Crash Conspiracy Went Viral,Anna Merlan,https://www.motherjones.com/politics/2024/09/presidential-debate-abc-whistleblower-car-crash/
JD Vance Just Decried Political Violence. But He Endorsed a Book Celebrating It.,Noah Lanard,https://www.motherjones.com/politics/2024/09/jd-vance-just-decried-political-violence-but-he-endorsed-a-book-celebrating-it/
Kamala Harris Was Asked Her Toughest Questions on Gaza Yet,Inae Oh,https://www.motherjones.com/politics/2024/09/kamala-harris-israel-gaza-questions/
Republicans Just Blocked a Vote on an IVF Bill—Again,Julianne McShane,https://www.motherjones.com/politics/2024/09/republicans-ivf-bill-blocked-again-trump-fertilization/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
,,https://www.motherjones.com/politics/2024/08/black-republicans-trump-maga-kamala-video/
Millions Have Amnesia About the Worst of Trump’s Presidency. Memory Experts Explain Why.,David Corn,https://www.motherjones.com/politics/2024/09/trump-pandemic-amnesia/
How Disinformation Research Came Under Fire,Anna Merlan,https://www.motherjones.com/politics/2024/09/disinformation-rollback/
Is Trumpism a Supply or Demand Problem?,David Corn,https://www.motherjones.com/politics/2024/09/david-corn-our-land-donald-trump-supply-demand-david-french/
Trump Seeks to Exploit Assassination Attempts for Political Gain,Mark Follman,https://www.motherjones.com/politics/2024/09/trump-assassination-attempt-blame-rhetoric-palm-beach-florida/
A Georgia Woman Has Died After an Abortion Ban Delayed Lifesaving Care,Madison Pauly,https://www.motherjones.com/politics/2024/09/a-georgia-woman-has-died-after-an-abortion-ban-delayed-lifesaving-care/
Donald Trump Brought a 9/11 Conspiracy Theorist to a 9/11 Memorial Event,Abby Vesoulis,https://www.motherjones.com/mojo-wire/2024/09/trump-laura-loomer-september-11-memorial-event-new-york/
Trump Staff Reportedly Fought at Military Graveyard to Get Good Photo for Social Media,Julianne McShane,https://www.motherjones.com/politics/2024/08/trump-arlington-national-cemetery-photograph-fight-staff/
"Trump Said Some Disabled People “Should Just Die,” According to His Nephew",Julia Métraux,https://www.motherjones.com/mojo-wire/2024/07/donald-trump-nephew-disabled-people-die/
Let’s Be Clear: Putin Is Again Trying to Put Trump in the White House,"September 9, 2024",https://www.motherjones.com/politics/2024/09/trump-russia-putin-tenet-media-i-told-you-so/
Derision and Danger: The Democrats Figure Out How to Attack Trump,"September 3, 2024",https://www.motherjones.com/politics/2024/09/derision-and-danger-the-democrats-figure-out-how-to-attack-trump/
JD Vance’s Racist Populism,"August 9, 2024",https://www.motherjones.com/politics/2024/08/jd-vance-racist-populism-white-privilege-trump-harris/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
,,https://www.motherjones.com/criminal-justice/2024/07/churn-mental-illness-opioids-seattle-homelessness/
,,https://www.motherjones.com/media/2024/07/the-latest-reveal-podcast-shows-how-the-mormon-church-thwarts-child-sex-abuse-claims/
,,https://www.motherjones.com/politics/2024/06/40-acres-lie-skidaway-island-georgia-racism-the-landings-reveal/
Harris Blames Georgia Mother’s Death on “Trump Abortion Bans”,Madison Pauly,https://www.motherjones.com/politics/2024/09/harris-blames-georgia-mothers-death-on-trump-abortion-bans/
Joe Biden Is Bailing Out Papaw’s Steel Plant in JD Vance’s Hometown. Vance Is Trying to Stop Him.,Oliver Milman,https://www.motherjones.com/politics/2024/09/joe-biden-joe-biden-green-steel-plant-jd-vance-middletown-ohio-scam/
This Scientist Doesn’t Think Hope Will Beat Climate Change,Siri Chilukuri,https://www.motherjones.com/environment/2024/09/ayana-elizabeth-johnson-climate-solutions-what-if-we-get-it-right/
Kamala Harris Framed Climate Action as a Patriotic Duty. New Research Shows Why That’s Effective.,Kate Yoder,https://www.motherjones.com/environment/2024/09/kamala-harris-climate-patriotism/
She Ate a Poppy Seed Salad Just Before Giving Birth. Then They Took Her Baby Away.,Shoshana Walter,https://www.motherjones.com/criminal-justice/2024/09/drug-test-pregnancy-pennsylvania-california/
A New Reckoning for Parents of School Shooters,Mark Follman,https://www.motherjones.com/politics/2024/09/a-new-reckoning-for-parents-of-school-shooters/
This Organization Backed Kamala Harris in 2003. Now It’s Trying to Change the Face of Politics.,Nina Martin,https://www.motherjones.com/politics/2024/09/emerge-backed-kamala-harris-in-2003-now-its-trying-to-change-the-face-of-politics/
"Michelle Obama: Yes, We Have Affirmative Action for the Wealthy",Michael Mechanic,https://www.motherjones.com/politics/2024/08/michelle-obama-affirmative-action-rich-generational-wealth-democratic-convention-speech/
Rootless Masculinity Influencers Are Pivoting to Wildly Antisemitic Claims,Anna Merlan,https://www.motherjones.com/politics/2024/08/masculinity-influencers-antisemitism/
"JD Vance Called Democrats a “Childless Cabal,” But We Did the Math",Michael Mechanic,https://www.motherjones.com/politics/2024/08/jd-vance-democrats-childless-cabal/
"In Republican Primary, Bigot Loses to Election Denier",Sophie Hurwitz,https://www.motherjones.com/politics/2024/08/valentina-gomez-missouri-bigot-election-denier-hoskins/
