title,byline,url
Trump’s Primetime Speech Was a Dud. He Could Still Use it to Interfere in the Midterms.,Ari Berman,https://www.motherjones.com/politics/2026/07/trump-election-security-speech-china-national-emergency-declaration/
Trump’s Primetime Speech Was a Dud. He Could Still Use it to Interfere in the Midterms.,Ari Berman,https://www.motherjones.com/politics/2026/07/trump-election-security-speech-china-national-emergency-declaration/
ICE and DHS’s Growing Record of Deception,David Corn,https://www.motherjones.com/politics/2026/07/ice-dhs-shootings-deception-lies-lorenzo-salgado-araujo-joan-seastian-guerrero/
Trump’s Election Security Speech: A Good Night for Putin,David Corn,https://www.motherjones.com/politics/2026/07/trump-election-security-speech-a-good-night-for-putin-russia-china/
ICE Contractor Arrested For Shooting Protester,Alex Nguyen,https://www.motherjones.com/politics/2026/07/ice-geo-group-protest-shooting-employee-arrest-colorado-aurora/
What ICE Didn’t Say About Its Latest Killing,Noah Lanard and Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/ice-killing-statement-duran-guerrero-salgado-dhs-pretti-good/
"As America Baked, Team Trump Axed More Than 1,600 Energy Efficiency Web Pages",Amy Qin and Flávio Pessoa,https://www.motherjones.com/politics/2026/07/heat-wave-trump-department-energy-removed-energy-efficiency-utility-savings-web-pages/
Trump’s Deportation Policing Force Is Killing People. It Was “Foreseeable In the Most Tragic Way.”,Isabela Dias,https://www.motherjones.com/politics/2026/07/trumps-deportation-policing-force-is-killing-people-it-was-foreseeable-in-the-most-tragic-way/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
The Election Denier Ecosystem Has a New Symbol Named Spencer Pratt,Anna Merlan,https://www.motherjones.com/politics/2026/07/the-election-denier-ecosystem-has-a-new-symbol-named-spencer-pratt/
Todd Blanche Just Opened the Door to a National Abortion Ban,Garnet Henderson and Susan Rinkunas,https://www.motherjones.com/politics/2026/07/todd-blanche-just-opened-the-door-to-a-national-abortion-ban/
"Indiana, ICE and the Destruction of Immigrant Families",Greg Constantine,https://www.motherjones.com/politics/2026/07/indiana-ice-and-the-destruction-of-immigrant-families/
Moms of Black Babies More Likely to Be Flagged to Police Over Alleged Pregnancy Drug Use,Shoshana Walter,https://www.motherjones.com/criminal-justice/2026/07/false-positives-black-women-alleged-pregnancy-drug-use/
ICE Won’t Change Under Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/07/ice-trump-car-stops-lorenzo-salgado-araujo/
Colombian Man in Maine Reportedly Killed by ICE Agents,Noah Lanard and Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/colombian-immigrant-maine-ice-shooting/
Lawsuit Accuses ICE and Private Prison Contractors of Abusing a Disabled Detainee,Julia Métraux,https://www.motherjones.com/politics/2026/07/ulises-pena-lopez-ice-lawsuit-disabled/
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
