title,byline,url
Brazil’s Key MAGA Ally Linked to Massive Fraud Scheme Involving Jailed Chinese Billionaire,"Alice Maciel, Laura Scofield, Maria Martha Bruno, and Isabela Dias",https://www.motherjones.com/politics/2025/08/paulo-figueiredo-fraud-brazil-tariffs-trump-maga-bolsonaro-sanctions-guo/
Brazil’s Key MAGA Ally Linked to Massive Fraud Scheme Involving Jailed Chinese Billionaire,"Alice Maciel, Laura Scofield, Maria Martha Bruno, and Isabela Dias",https://www.motherjones.com/politics/2025/08/paulo-figueiredo-fraud-brazil-tariffs-trump-maga-bolsonaro-sanctions-guo/
Far-Right Militias Adored the Constitution. Then Came Trump.,Stephanie Mencimer,https://www.motherjones.com/politics/2025/08/ammon-bundy-richard-mack-far-right-militias-adored-the-constitution-then-came-trump/
He Fled Boko Haram and Helped Build an Award-Winning Restaurant. Now He’s Facing Deportation.,Julia Lurie,https://www.motherjones.com/politics/2025/08/suya-joint-boston-paul-dama-ice-detainee-deport/
The Conservative Nature Lovers Trying to Nudge Trump in the Right Direction,Lois Parshley,https://www.motherjones.com/politics/2025/08/nature-conservation-bipartisan-conservative-land-stewardship/
Fleeing Texas Was the Only Way Democrats Could Block Trump’s Plan to Rig the Midterms,Ari Berman,https://www.motherjones.com/politics/2025/08/texas-democrats-flee-state-trump-rig-midtersm-abbott/
Donald Trump and the Deconstruction of America,David Corn,https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
Is the Legacy of Hurricane Katrina More Lethal Than the Storm?,Adam Mahoney,https://www.motherjones.com/politics/2025/08/hurricaine-katrina-mental-health-crisis/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
,,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-criticism-media/
,,https://www.motherjones.com/politics/2025/07/jeffrey-epstein-files-pam-bondi/
,,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
She Survived the Cultural Revolution. Now She’s Fighting “Communists” in New Hampshire.,Alex Nguyen,https://www.motherjones.com/politics/2025/08/lily-tang-williams-maggie-goodlander-new-hampershire/
How Our History Became “Divisive”,Stephen Kearse,https://www.motherjones.com/politics/2025/08/divisive-american-unity-trump-kearse-keyword-mother-tongue/
"Five Months After Bombing Nagasaki, We Staged an All-star Football Game in the Fallout Zone",Greg Mitchell,https://www.motherjones.com/politics/2025/08/nuclear-football-in-nagasaki/
This $50 Billion Band-Aid Won’t Save Rural Health Care,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/medicaid-cuts-congress-this-50-billion-band-aid-wont-save-rural-health-care/
Alligator Alcatraz Swag Is the Hot New MAGA Merch,Laura C. Morel,https://www.motherjones.com/politics/2025/08/alligator-alcatraz-swag-is-the-hot-new-maga-merch/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
Donald Trump and the Deconstruction of America,20 hours ago,https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,"July 25, 2025",https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
,,https://www.motherjones.com/politics/2025/08/they-followed-doctors-orders-the-state-took-their-babies/
,,https://www.motherjones.com/politics/2025/07/christian-nationalism-dan-mcclellan-tiktok-bible/
,,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
