title,byline,url
Judge Rejects Trump’s Classification Tomfoolery: “You Can’t Have Your Cake And Eat It”,Abigail Weinberg and Dan Friedman,https://www.motherjones.com/politics/2022/09/dearie-trump-classified-declassified-special-master-doj/
Judge Rejects Trump’s Classification Tomfoolery: “You Can’t Have Your Cake And Eat It”,Abigail Weinberg and Dan Friedman,https://www.motherjones.com/politics/2022/09/dearie-trump-classified-declassified-special-master-doj/
“What’s Plan B?” Asks Man Who Wants to Ban Plan B,Tim Murphy,https://www.motherjones.com/politics/2022/09/matt-deperno-plan-b-michigan-attorney-general/
Why Do We Hate Women’s Voices?,Elissa Bassist,https://www.motherjones.com/media/2022/09/womens-voices-hysterical-kamala-harris-little-mermaid/
Queer People Are Capitalists Too Sometimes,Angelica Cabral,https://www.motherjones.com/media/2022/09/jonathan-van-ness-antoni-queer-eye-yummers-queerbaiting/
Activists Demand Action Against Oil Giants Accused of Misleading the Public,Alex Lawson,https://www.motherjones.com/politics/2022/09/bp-shell-exonmobil-greenswashing-net-zero-pledges-misleading-gaslighting/
All of Puerto Rico Is Without Electricity as Hurricane Fiona Hits the Island,Samantha Michaels,https://www.motherjones.com/environment/2022/09/all-of-puerto-rico-is-without-electricity-as-hurricane-fiona-hits-the-island/
"A GoFundMe Raises Half a Million Dollars for a Teen Girl Who Was Ordered to Pay $150,000 to Her Rapist’s Family",Samantha Michaels,https://www.motherjones.com/politics/2022/09/gofundme-teen-sex-trafficking-survivor-rapist-death/
Trans Kids Finally Scored a Victory in Texas,Samantha Michaels,https://www.motherjones.com/politics/2022/09/trans-kids-texas-abbott-child-welfare-investigation/
DeSantis Flying Migrants to Martha’s Vineyard Is Part of a 60-Year-Old Segregationist Playbook,Isabela Dias,https://www.motherjones.com/politics/2022/09/desantis-flying-migrants-marthas-vineyard-is-part-of-a-60-year-old-segregationist-playbook-florida-massachusetts/
Northern California’s Killer Algae Bloom Was Like a “Wildfire in the Water”,Emily Harwitz,https://www.motherjones.com/politics/2022/09/red-tide-algae-bloom-bay-area-oakland-lake-merritt-california-fish-die/
