title,byline,url
A July 4th Reflection,David Corn,https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
A July 4th Reflection,David Corn,https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump’s All-Out Assault on Science Constitutes a “Mind-Boggling Own-Goal”,Nina Lakhani,https://www.motherjones.com/politics/2025/07/trump-war-assault-national-science-foundation-american-innovation-greatness-education/
The Bill Moyers That Obituaries Missed,Monika Bauerlein,https://www.motherjones.com/politics/2025/07/the-bill-moyers-that-obituaries-missed/
“Self-Inflicted Tragedy”: Washington’s Abrupt Turnaround on Climate Policy,Joseph Winters,https://www.motherjones.com/politics/2025/07/big-beautiful-bill-climate-policy-wind-solar-credits-ira-response/
Republicans Just Passed “the Worst Bill in Modern American History”,Dan Friedman,https://www.motherjones.com/politics/2025/07/house-republicans-pass-big-beautiful-bill-worst-provisions-medicaid-snap-cuts-wealth-income-tax-cuts-rich/
“An Absolute Moral Failure”: Disability Advocates React to GOP Medicaid Cuts,Julia Métraux,https://www.motherjones.com/politics/2025/07/republican-budget-bill-medicaid-cuts-disability/
Here are the Declaration of Independence’s Grievances Against King George III. Many Apply to Trump.,David Corn and Tim Murphy,https://www.motherjones.com/politics/2025/07/declaration-of-independences-grievances-against-king-george-iii-many-apply-to-trump/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Choice Some Pregnant Immigrants Face: Deportation or Parenthood,Laura C. Morel,https://www.motherjones.com/politics/2025/07/the-choice-some-pregnant-immigrants-face-deportation-or-parenthood/
The Supreme Court Turns Its Sights on Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2025/07/the-supreme-court-turns-its-sights-on-trans-athletes/
"Trump’s FCC Scraps Ban on Prison Phone Price Gouging, a Gift to Some of His Top Donors",Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/07/trumps-fcc-scraps-ban-on-prison-phone-price-gouging-a-gift-to-some-of-his-top-donors/
Has MAGA Killed Satire?,Stephanie Mencimer,https://www.motherjones.com/politics/2025/07/carl-hiaasen-fever-beach-has-maga-killed-satire/
What $100 Billion in New ICE Funding Would Look Like,Inae Oh,https://www.motherjones.com/politics/2025/07/ice-funding-100-billion-big-beautiful-bill/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
A July 4th Reflection,22 hours ago,https://www.motherjones.com/politics/2025/07/july-4th-reflection-trump-ice-medicaid-taxes-maga-founders/
Trump Expands His War on Truth to Iran,"June 24, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-iran-israel-war-on-truth/
Will Trump’s Disinformation Presidency Lead to Civil War?,"June 17, 2025",https://www.motherjones.com/politics/2025/06/donald-trump-los-angeles-ice-protests-kristi-noem-alex-padilla/
,,https://www.motherjones.com/politics/2025/07/jeffrey-goldberg-signalgate-hegseth-trump-iran-yemen-war-podcast/
,,https://www.motherjones.com/politics/2025/06/mohsen-mahdawi-columbia-protests-ice-arrest-release-mahmoud-khalil/
,,https://www.motherjones.com/politics/2025/06/reveal-13th-step-addiction-treatment/
,,https://www.motherjones.com/politics/2025/06/madness-a-retired-brig-general-slams-trumps-military-power-grab/
