title,byline,url
We Don’t Talk Nearly Enough About How Kids of Color Are Disproportionately Suffering During the Pandemic,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/kids-covid-pandemic-disparities-pediatrics-study-caregivers/
We Don’t Talk Nearly Enough About How Kids of Color Are Disproportionately Suffering During the Pandemic,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/kids-covid-pandemic-disparities-pediatrics-study-caregivers/
Top Facebook Exec Refuses to Say Whether Company Amplified Insurrectionists Ahead of January 6,Edwin Rios,https://www.motherjones.com/mojo-wire/2021/10/top-facebook-exec-refuses-to-say-whether-company-amplified-insurrectionists-ahead-of-january-6/
The Texas Abortion Ban Was Just Reinstated. What Happens Next?,Madison Pauly,https://www.motherjones.com/politics/2021/10/texas-abortion-ban-appeals-court-ruling-next-steps/
Alabama Will Spend Nearly 20 Percent of its Federal COVID Relief Money to Build Human Cages,Madison Pauly,https://www.motherjones.com/politics/2021/10/alabama-federal-aid-covid-prisons-kay-ivey/
"Bowing to Investors, Microsoft Will Make Its Devices Easier to Fix",Maddie Stone,https://www.motherjones.com/politics/2021/10/investors-microsoft-will-make-devices-easier-fix-waste-repair-ifixit/
Biden’s Women-Focused Economic Agenda Is Getting Destroyed by Joe Manchin,Kara Voght,https://www.motherjones.com/politics/2021/10/bidens-women-focused-economic-agenda-is-getting-destroyed-by-joe-manchin/
Progressives Just Wrote a Letter to Biden Insisting He Make a Decision on Student Debt,Hannah Levintova,https://www.motherjones.com/mojo-wire/2021/10/progressives-biden-letter-student-debt-cancellation-warren/
Inside Purdue Pharma’s Multimillion-Dollar Payouts to Politicians and Pill-Pushers,Julia Lurie and Ryan Little,https://www.motherjones.com/crime-justice/2021/10/how-purdue-pharma-paid-out-to-politicians-and-pill-pushers/
College Admissions Scandal Highlights the Absurd Entitlement of the Ultra-Wealthy,Michael Mechanic,https://www.motherjones.com/crime-justice/2021/10/operation-varsity-blues-trial-verdict-wilson-abdelaziz-college-admission-scandal-felicity-huffman-hodge-janavus/
Are California’s Wildfires Really “Disasters”—or Just Something Natural?,Piper McDaniel,https://www.motherjones.com/environment/2021/10/california-wildfires-disaster-forests-trees-regeneration-prescribed-burns/
,,https://www.motherjones.com/media/2021/10/robinhood-trading-app-design-ui-ux-video/
,,https://www.motherjones.com/food/2021/10/cory-booker-democrats-progressives-food-policy-climate-change/
,,https://www.motherjones.com/politics/2021/09/beto-orourke-voting-rights-bill-democrat-majorities/
"What a Post-Roe World Looks Like. (Hint: For Some, It’s Already Here.)",Madison Pauly,https://www.motherjones.com/politics/2021/10/post-roe-mississippi-2019-texas-abortion-laws-podcast/
Alex Jones Loses Two More Sandy Hook Cases,Ali Breland,https://www.motherjones.com/mojo-wire/2021/10/alex-jones-loses-sandy-hook/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
"As COVID Rages on, the First Malaria Vaccine in History Gets Approval",Daniel King,https://www.motherjones.com/recharge/2021/10/as-covid-rages-on-the-first-malaria-vaccine-in-history-gets-approval/
Jill Sobule: “You Better Not F*ck in Texas”,Mother Jones,https://www.motherjones.com/politics/2021/10/jill-sobule-you-better-not-fck-in-texas/
The Vaccine Mandates Are Working and People Are Mostly Keeping Their Jobs,Nathalie Baptiste,https://www.motherjones.com/politics/2021/10/the-vaccine-mandates-are-working-and-people-are-mostly-keeping-their-jobs/
Sicilian Family’s Silver Lining Amid Climate Crisis: Homegrown Coffee,Lorenzo Tondo,https://www.motherjones.com/environment/2021/10/sicilian-coffee-farming-global-warming-climate-change-changing-crops/
America’s Power Grid Isn’t Remotely Ready for Our Renewables Revolution,Matt Simon,https://www.motherjones.com/environment/2021/10/american-power-grid-renewables-capacity-storage-energy-transport/
This Is the Newest Front in Anti-Vaxxers’ War on Instagram Misinfo Controls,Kiera Butler,https://www.motherjones.com/politics/2021/10/facebook-instagram-vaccines-linktree-misinformation/
Inside the Private Facebook Groups Where Anti-Vaxxers Plot to Get Religious Exemptions,Kiera Butler,https://www.motherjones.com/politics/2021/09/inside-the-private-facebook-groups-where-anti-vaxxers-plot-to-get-religious-exemptions/
The Chicken Farmers Are Pushing Back,Marcia Brown,https://www.motherjones.com/environment/2021/10/the-chicken-farmers-are-pushing-back/
Why Is Ag Secretary Vilsack So Afraid of a Plan to Cut Pesticides and Meat?,Tom Philpott,https://www.motherjones.com/food/2021/09/vilsack-agriculture-pesticides-eu-farm-to-fork-brazil-rainforest-meat/
"Trump Extremists Brought Numerous Guns on January 6, Evidence Shows","Mark Follman, Dan Friedman, Ryan Little, and Sam Van Pykeren",https://www.motherjones.com/crime-justice/2021/09/trump-extremists-guns-january-6-insurrection-congress-domestic-terrorism/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
The Heartbreaking Work of Resettling Afghan Refugees When You’ve Been an Afghan Refugee,Sharifa Abbasi as told to Isabela Dias,https://www.motherjones.com/politics/2021/10/the-heartbreaking-work-of-resettling-afghan-refugees-when-youve-been-an-afghan-refugee/
“Illegal…Inhumane” Immigration Policy Prompts Another Big Resignation at the State Department,Isabela Dias,https://www.motherjones.com/politics/2021/10/harold-koh-senior-state-department-official-slams-title-42-on-his-way-out/
,,https://www.motherjones.com/politics/2021/09/moody-bible-institute-purity-culture-evangelicalism-sexual-assault-title-ix-mbi-survivors-group/
,,https://www.motherjones.com/politics/2021/09/bad-bosses-workers-fought-back-asshole-managers-nurse-guard-amazon-microsoft/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
,,https://www.motherjones.com/environment/2021/10/trees-forests-assisted-migration-fire-climate-joshua-redwoods-sequoia/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
