title,byline,url
"The Trumps Are the Real Victims in the Trump Organization Fraud Case, Defense Lawyers Argue",Russ Choma,https://www.motherjones.com/politics/2022/10/the-trumps-are-the-real-victims-in-the-trump-organization-fraud-case-defense-lawyers-argue/
"The Trumps Are the Real Victims in the Trump Organization Fraud Case, Defense Lawyers Argue",Russ Choma,https://www.motherjones.com/politics/2022/10/the-trumps-are-the-real-victims-in-the-trump-organization-fraud-case-defense-lawyers-argue/
The Supreme Court Is Set to Kill Affirmative Action. Just Not for Rich White Kids.,Evan Mandery,https://www.motherjones.com/politics/2022/10/supreme-court-affirmative-action-sffa-harvard-admissions-wealth-legacy-racial-preferences-poison-ivy-book-excerpt/
Blaming Larry Krasner for Gun Violence Does Not Make Statistical Sense,Samantha Michaels,https://www.motherjones.com/politics/2022/10/larry-krasner-impeachment-republicans-crime-data-progressive-prosecutors/
Russians Used a US Firm to Funnel Funds to GOP in 2018. Dems Say the FEC Let Them Get Away With It.,Dan Friedman,https://www.motherjones.com/politics/2022/10/russians-used-a-us-firm-to-funnel-funds-to-gop-in-2018-dems-say-the-fec-let-them-get-away-with-it/
Of Course Republicans Are Mocking the Brutal Attack on Nancy Pelosi’s Husband,Inae Oh,https://www.motherjones.com/politics/2022/10/donald-trump-jr-paul-pelosi-attacks/
"Elon Musk, Free Speech Absolutist, Is Silent About His Saudi Partners",Dan Friedman,https://www.motherjones.com/politics/2022/10/elon-musk-free-speech-absolutist-is-silent-about-his-saudi-partners/
Watch Barack Obama Attack a GOP Senator for Eyeing Social Security Cuts,Dan Friedman,https://www.motherjones.com/politics/2022/10/watch-barack-obama-attack-a-gop-senator-for-eyeing-social-security-cuts/
Democracy Is Hanging By a Thread in Wisconsin. Blame Extreme Voting Maps.,Ari Berman,https://www.motherjones.com/politics/2022/10/democracy-gerrymandering-wisconsin-voting-maps-reveal-podcast/
Experts Are Seeing a Wave of QAnon-linked Crimes. The Attack on Pelosi’s Husband Might Be the Latest.,Stephanie Mencimer,https://www.motherjones.com/politics/2022/10/david-depape-qanon-pelosi-attack-crime-map/
It’s Been 10 Years Since Sandy. Is New York Any More Prepared for the Next Superstorm?,Oliver Milman,https://www.motherjones.com/politics/2022/10/its-been-10-years-since-sandy-is-new-york-any-more-prepared-for-the-next-superstorm/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
At Least 146 Killed in Seoul Halloween Crowd Surge,James West,https://www.motherjones.com/mojo-wire/2022/10/south-korea-crowd-surge-seoul-death-toll-halloween/
January 6 Committee Formally Subpoenas Donald Trump,Arianna Coghill,https://www.motherjones.com/politics/2022/10/january-6-committee-donald-trump-documents-subpoena/
Let Me Be Prime Minister,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/prime-minister-liz-truss-sure-ill-do-it-i-guess/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
US Finally Releases 75-Year-Old Guantanamo Bay Inmate,Stephanie Mencimer,https://www.motherjones.com/politics/2022/10/guantanamo-bay-inmate-release-oldest/
GOP Secretary of State Candidates Scheduled to Appear with a White Nationalist and Conspiracy Theorists,David Corn,https://www.motherjones.com/politics/2022/10/gop-secretary-of-state-candidates-mark-finchem-marchant-karamo-scheduled-to-appear-with-a-white-nationalist-and-conspiracy-theorists/
Climate Activists Are Waging a New Kind of Legal Fight,Isabella Kaminski,https://www.motherjones.com/environment/2022/10/climate-lawsuits-activists-new-legal-strategy-courts/
"How a Timber Mill Spawned a Black Community, and Likely Sparked the Fire That Destroyed It",Anne Marshall-Chalmers,https://www.motherjones.com/environment/2022/10/weed-california-timber-mill-fire-black-community/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
This Nearly Lost Ancient Grain Tradition Could Be the Future of Farming,Gemma Tarlach,https://www.motherjones.com/food/2022/10/maslins-ethiopia-ancient-grains-future-farming-climate/
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
