title,byline,url
Once More Cassidy Had the Deciding Vote. Once More He Folded.,Alex Nguyen,https://www.motherjones.com/politics/2026/08/once-more-cassidy-had-the-deciding-vote-once-more-he-folded/
Once More Cassidy Had the Deciding Vote. Once More He Folded.,Alex Nguyen,https://www.motherjones.com/politics/2026/08/once-more-cassidy-had-the-deciding-vote-once-more-he-folded/
Trump’s EPA Is Using This Sneaky Tactic to Let Nasty Industries Foul Our Air,Richard L. Revesz,https://www.motherjones.com/politics/2026/08/trump-epa-zeldin-tactics-clean-air-act-regulations-rollbacks-pollution/
"The Quiet War on Immigrants, Round Two",Isabela Dias,https://www.motherjones.com/politics/2026/08/the-quiet-war-on-immigrants-round-two/
40 Acres and a Lie Part 1,Reveal,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
Rep. Max Miller Has a History of Withholding His Daughter’s Blue Bunny,Abby Vesoulis,https://www.motherjones.com/politics/2026/08/rep-max-miller-has-a-history-of-withholding-his-daughters-blue-bunny/
"The US Lost 23,000 Jobs in July",Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/the-us-lost-23000-jobs-in-july/
The Internet Has Been Very Interested in Trump’s New Hair,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2026/08/the-internet-has-been-very-interested-in-trumps-new-hair/
,,https://www.motherjones.com/politics/2026/08/the-iran-wars-other-bill-and-youre-paying-it/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
The Iran War’s Other Bill—And You’re Paying It,Amanda Pike,https://www.motherjones.com/politics/2026/08/the-iran-wars-other-bill-and-youre-paying-it/
The Deaths ICE Doesn’t Count,Isabela Dias,https://www.motherjones.com/politics/2026/08/the-deaths-ice-doesnt-count/
Trump Keeps Spending US Tax Dollars to Kill Offshore Wind and Boost Oil and Gas,Maya Yang,https://www.motherjones.com/politics/2026/08/trump-rwe-offshore-wind-leases-cancellation-payment-tax-dollars-oil-gas-fossil-fuel/
A Commission Monitoring Human Rights Violations Is Concerned About the US,Isabela Dias,https://www.motherjones.com/politics/2026/08/a-commission-monitoring-human-rights-violations-is-concerned-about-the-us/
"She Followed ICE’s Advice to Self-Deport. Five Weeks Later, She Was Dead.",Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/glendy-nixon-guatemala-overland-self-deport-st-louis-immigrant-police-ice/
What Is the White House Hiding in Its Minerals Deals?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/what-is-the-white-house-hiding-in-its-minerals-deals/
Trump-Endorsed Candidate Loses Michigan Primary to a Man Who Suspended His Campaign,Alex Nguyen,https://www.motherjones.com/politics/2026/08/trump-michigan-amir-hassan-primary/
Wesley Bell and Cori Bush Head for a Rematch,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/wesley-bell-and-cori-bush-head-for-a-rematch/
The Lost Hiroshima Memoir,"August 6, 2026",https://www.motherjones.com/politics/2026/08/hiroshima-815-memoir-kiyoshi-tanimoto-nuclear-war/
Trump’s New Ridiculous and Dangerous Red-baiting,"July 28, 2026",https://www.motherjones.com/politics/2026/07/trump-redbaiting-communism-republicans/
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
,,https://www.motherjones.com/politics/2026/08/40-acres-and-a-lie-part-1-update/
,,https://www.motherjones.com/politics/2026/08/quinn-slobodian-elon-musk-doge-government/
