title,byline,url
Trump Inauguration Corruption Case Involving Ivanka and Don Jr. Moves Ahead,David Corn,https://www.motherjones.com/politics/2021/11/trump-inauguration-corruption-case-involving-ivanka-and-don-jr-moves-ahead/
Trump Inauguration Corruption Case Involving Ivanka and Don Jr. Moves Ahead,David Corn,https://www.motherjones.com/politics/2021/11/trump-inauguration-corruption-case-involving-ivanka-and-don-jr-moves-ahead/
January 6 Committee Subpoenas Stephen Miller and Kayleigh McEnany,Noah Y. Kim,https://www.motherjones.com/mojo-wire/2021/11/january-6-committee-subpoenas-stephen-miller-and-kayleigh-mcenany/
Gun Violence in America Could Soon Get Worse,Mark Follman,https://www.motherjones.com/crime-justice/2021/11/gun-violence-supreme-court-domestic-violent-extremism-pandemic-firearms-sales/
"Fast-Food Companies Have One Easy Trick for Avoiding Liability for Sexual Harassment. Now, Workers Are Walking Out.",Madison Pauly,https://www.motherjones.com/politics/2021/11/fast-food-mcdonalds-liability-sexual-harassment-now-workers-strike-walking-out/
13 Top Trump Officials Who Conducted Illegal Political Activity Face No Consequences,Dan Friedman,https://www.motherjones.com/politics/2021/11/trump-officials-broke-law-hatch-act/
"An Oklahoma Utility Seeks a $1,400 Consumer “Exit Fee” to Swap Gas for Electric",Alexander C. Kaufman,https://www.motherjones.com/politics/2021/11/oklahoma-natural-gas-utility-customer-exit-fee-switch-electric-stove-heat-electrification/
"In the Middle of Infrastructure Talks, Joe Manchin Has Pursued a Book Deal",David Corn,https://www.motherjones.com/politics/2021/11/in-the-middle-of-infrastructure-talks-joe-manchin-has-pursued-a-book-deal/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
,,https://www.motherjones.com/sponsored/our-climate-faces-catastrophe-but-high-quality-carbon-offsets-are-showing-results/
"One Year Ago, Biden Won. Republicans Still Won’t Accept It.",Dan Friedman,https://www.motherjones.com/politics/2021/11/biden-won-one-year-ago-republicans-still-wont-accept-it-big-lie/
Five Things You Didn’t Know Were in “Build Back Better”,Dan Spinelli,https://www.motherjones.com/politics/2021/11/five-things-you-didnt-know-were-in-build-back-better/
