title,byline,url
"Elon Musk, Apartheid, and America’s New Boycott Movement",Clara Jeffery,https://www.motherjones.com/politics/2025/02/elon-musk-apartheid-boycott-tesla-doge-trump/
"Elon Musk, Apartheid, and America’s New Boycott Movement",Clara Jeffery,https://www.motherjones.com/politics/2025/02/elon-musk-apartheid-boycott-tesla-doge-trump/
SEC Halts Fraud Prosecution of Chinese  Crypto Bro Whose Purchases Enriched Trump,Rebecca Crosby and Judd Legum,https://www.motherjones.com/politics/2025/02/sec-fraud-prosecution-chinese-crypto-entrepreneur-justin-sun-donald-trump-world-liberty-financial-tokens/
Forced Sterilization Isn’t a Relic of the Past,Julia Métraux,https://www.motherjones.com/politics/2025/02/forced-sterilization-eugenics-scotus-state-laws/
These Unique Black-Footed Ferrets Are on the Edge of Extinction. Trump’s Cuts May Well Do Them in.,Benji Jones,https://www.motherjones.com/politics/2025/02/rare-black-footed-ferrets-extinction-threatened-trump-doge-cuts-fish-wildlife-funding-freeze/
Trump’s New Labor Secretary Is a Fig Leaf For His War on Workers,Alex Nguyen,https://www.motherjones.com/politics/2025/02/trump-chavez-deremer-labor-secretary-democrats/
The Reason Nobody Can Afford a Lawyer? It’s Lawyers.,Chris Pomorski,https://www.motherjones.com/politics/2025/02/unauthorized-practice-law-upl-laws-state-bars-monopoly-affordable-civil-legal-advice-lawyers-attorneys-aide/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,David Corn,https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/02/trump-dejoy-usps-post-office-privatization/
,,https://www.motherjones.com/politics/2025/02/trump-protests-presidents-day-2025/
,,https://www.motherjones.com/politics/2025/02/trump-nih-indirect-costs-memo-war-wokeness-dei-research-private-businesses-economic-effects/
,,https://www.motherjones.com/politics/2025/02/diversity-equity-inclusion-science-research-trump-nih-nsf-cdc-hhs-fda/
Perhaps the Biggest Winner in Germany’s Election: Nuclear Power,Alexander C. Kaufman,https://www.motherjones.com/politics/2025/02/germany-election-afd-conservatives-far-right-klaus-wiener-cdu-nuclear-powerthe-biggest-winner-in-germanys-election-may-be-nuclear-power/
Trump Posts AI Video of Ethnically Cleansed Gaza,Noah Lanard,https://www.motherjones.com/politics/2025/02/trump-gaza-ai-slop-post-elon-musk-ethnic-cleansing-hotel-israel/
The Pope Is Critically Ill. Far-Right Catholic Trolls Are Out in Force.,Kiera Butler,https://www.motherjones.com/politics/2025/02/the-pope-is-critically-ill-far-right-catholic-trolls-are-out-in-force/
Republicans and Elon Musk Are Also Causing a Constitutional Crisis in the States,Ari Berman,https://www.motherjones.com/politics/2025/02/wisconsin-north-carolina-supreme-court-races-elon-musk-susan-crawford-allison-riggs-jefferson-griffin/
Meet the New State Media,Anna Merlan,https://www.motherjones.com/politics/2025/02/donald-trump-press-room-conservative-media/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,22 hours ago,https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
Democrats Are MIA—Just When the Country Needs Them to Counter the Trump-Musk Blitzkrieg,"February 24, 2025",https://www.motherjones.com/politics/2025/02/democrats-missing-in-action-schumer-jeffries-trump-musk-doge/
"To Win America, Democrats Must Win the Story","February 18, 2025",https://www.motherjones.com/politics/2025/02/democrats-win-america-story-donald-trump-elon-musk-usaid-doge/
,,https://www.motherjones.com/politics/2025/02/reveal-40-acres-black-land-reparations/
,,https://www.motherjones.com/politics/2025/02/how-a-black-utopia-for-formerly-enslaved-people-became-a-wealthy-white-enclave/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
USDA Layoffs Are Wasting Public Money and Decimating Popular Programs,Matt Reynolds,https://www.motherjones.com/politics/2025/02/usda-departement-agriculture-layoffs-waste-money-kill-popular-programs-ars-eqip/
The DOGE Acting Administrator Isn’t New to the Trump World,Artis Curiskis and Julia Métraux,https://www.motherjones.com/politics/2025/02/amy-gleason-doge-covid-response/
Researchers “Shocked” as Trump Yanks Support for Grants That Mention Climate,Oliver Milman,https://www.motherjones.com/politics/2025/02/trump-cuts-funding-research-grants-mention-keywords-climate-women-dei/
"North America’s Largest Solar Plant Is Taking Shape. Yep, in Canada.",Darius Snieckus,https://www.motherjones.com/politics/2025/02/medicine-hat-alberta-canada-largest-solar-power-plant-renewable-energy/
Another Lead Prosecutor in Eric Adams’ Corruption Case Resigned. Read His Stunning Letter.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/02/hagan-scotten-letter-eric-adams/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
