title,byline,url
“My Only Regret Is That They Should Have Brought Rifles”,Dan Friedman,https://www.motherjones.com/politics/2022/10/oath-keepers-trial-day-1-january-6-rifles/
“My Only Regret Is That They Should Have Brought Rifles”,Dan Friedman,https://www.motherjones.com/politics/2022/10/oath-keepers-trial-day-1-january-6-rifles/
5 Ways the Trumps Allegedly Tried to Conceal Financial Fraud,Russ Choma,https://www.motherjones.com/politics/2022/10/5-ways-the-trumps-allegedly-tried-to-conceal-financial-fraud/
Shrugging at “Coco Chow”,Inae Oh,https://www.motherjones.com/politics/2022/10/trump-mcconnell-elaine-chao-racist/
A New Report Commissioned by US Soccer Details Years of “Systemic Abuse” of Women Players,Tim Murphy,https://www.motherjones.com/politics/2022/10/nwsl-abuse-report-us-soccer-sally-yates/
Corporate Donors Gave $44 Million to Election Deniers’ Campaigns,Russ Choma,https://www.motherjones.com/politics/2022/10/corporate-donors-gave-44-million-to-election-deniers-campaigns/
USDA Conservation Grants Prop up Agribusiness as Usual,Tom Philpott,https://www.motherjones.com/politics/2022/10/usda-eqip-csp-conservation-money-misuse-climate-smart/
A Top DC Think Tank Took Millions From Foreign Governments. Now Lawmakers Want Answers.,Dan Friedman,https://www.motherjones.com/politics/2022/10/brookings-institution-elizabeth-warren-chuck-grassley-ted-cruz-qatar/
Brazilians Go the Polls and Democracy Hangs in the Balance,Noah Lanard,https://www.motherjones.com/politics/2022/10/brazilians-go-the-polls-and-democracy-hangs-in-the-balance/
CPAC Hastily Deletes a Pro-Russia Tweet,Noah Lanard,https://www.motherjones.com/politics/2022/10/cpac-hastily-deletes-a-pro-russia-tweet/
Survivors Are Preserving the Dark History of Native Boarding Schools,Emily Hofstaedter,https://www.motherjones.com/mojo-wire/2022/10/survivors-are-preserving-the-dark-history-of-native-boarding-schools/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
Mother Jones Congratulates Judge James Ho on His Decision to Boycott Yale,Tim Murphy,https://www.motherjones.com/politics/2022/10/james-ho-yale-law-school-boycott/
An Iranian Journalist Who Reported on Mahsa Amini’s Death Is Now in Solitary Confinement,Samantha Michaels,https://www.motherjones.com/politics/2022/09/iran-mahsa-amini-niloufar-hamedi-journalist-crackdown/
Rail Bosses Said No to Paid Sick Leave—So We’re Still on Track for a Strike,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/09/rail-strike-biden-deal-unions-sick-leave-strike/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Trump Says McConnell Has “DEATH WISH” In Menacing Post,Noah Lanard,https://www.motherjones.com/politics/2022/10/trump-says-mcconnell-has-death-wish-in-menacing-post/
The NFL Is What We Thought It Was,Tim Murphy,https://www.motherjones.com/politics/2022/10/the-nfl-is-what-we-thought-it-was/
"Lawns Are Water Hogs, But Think Before You Rip Yours Out",Matt Simon,https://www.motherjones.com/environment/2022/10/lawns-drought-climate-cooling-effect-urban-heat/
Bitcoin’s Climate Impact Is Worse Than We Thought,Alex Hern,https://www.motherjones.com/environment/2022/10/bitcoin-climate-impact-energy-gold-mining-beef/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
The Youths Are Very Online. Who’s Teaching Them About Misinformation?,Jackie Flynn Mogensen,https://www.motherjones.com/media/2022/09/seema-yasmin-misinformation-disinformation-what-the-fact-tools-online/
