title,byline,url
Were the Ultra-Conservative “Mama Bears” Youngkin’s Secret Weapon?,Kiera Butler,https://www.motherjones.com/politics/2021/11/the-ultra-conservative-mama-bear-movement-helped-youngkin-win-theyre-not-done/
Were the Ultra-Conservative “Mama Bears” Youngkin’s Secret Weapon?,Kiera Butler,https://www.motherjones.com/politics/2021/11/the-ultra-conservative-mama-bear-movement-helped-youngkin-win-theyre-not-done/
The Man Who Called Bullshit on Uber,Noah Lanard,https://www.motherjones.com/politics/2021/11/uber-profit-kalanick-hubert-horan/
"Republicans Once Supported the Voting Rights Act. Today, They Voted Against Its Restoration.",Ari Berman,https://www.motherjones.com/politics/2021/11/republicans-once-supported-the-voting-rights-act-today-they-voted-against-its-restoration/
New York Cabbies’ Hunger Strike Ends With a Huge Victory,Noah Lanard,https://www.motherjones.com/mojo-wire/2021/11/new-york-city-taxi-drivers-hunger-strike-victory-de-blasio/
Republican Glenn Youngkin Wins Virginia Governor Race,Isabela Dias,https://www.motherjones.com/politics/2021/11/republican-glenn-youngkin-wins-virginia-governor-race/
Minneapolis Votes to Keep Its Police Department,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/11/minneapolis-votes-keep-its-police-department-defund-reforms-george-floyd/
"These 10 Publishers Produce Most of the Climate Lies on Facebook, Study Says",Kari Paul,https://www.motherjones.com/environment/2021/11/super-polluters-10-publishers-facebook-climate-crisis-denial-study/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
,,https://www.motherjones.com/sponsored/our-climate-faces-catastrophe-but-high-quality-carbon-offsets-are-showing-results/
The Legal War Against Mother Jones Keeps Getting More Intense,Monika Bauerlein,https://www.motherjones.com/media/2021/11/the-legal-war-against-mother-jones-keeps-getting-more-intense/
Glenn Youngkin’s Campaign Is About One Racist Thing,Nathalie Baptiste,https://www.motherjones.com/politics/2021/11/glenn-youngkins-campaign-is-about-one-racist-thing/
Facebook’s Metaverse Is for Rich People,Hannah Levintova,https://www.motherjones.com/mojo-wire/2021/11/facebook-metaverse-mark-zuckerberg-rich-people-managerial-class/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
,,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
,,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
The SCOTUS Arguments on Texas’ Abortion Ban Mostly Ignored the People Who Need Help Right Now,Becca Andrews,https://www.motherjones.com/mojo-wire/2021/11/supreme-court-arguments-texas-abortion-sb8/
"Pelosi Says Democrats Are ""Pretty Much There"" on Spending Bill Deal",Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/pelosi-says-democrats-are-pretty-much-there-on-spending-bill-deal/
Scientists in Africa Are Taking It Upon Themselves to Create a COVID Vaccine for the World's Poor,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/scientists-in-africa-are-taking-it-upon-themselves-to-create-a-covid-vaccine-for-the-worlds-poor/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
A Meditation on Movement—and Homemade Egg Rolls,Cathy Asmus,https://www.motherjones.com/recharge/2021/10/a-meditation-on-moving-and-homemade-egg-rolls/
Justices Kagan and Sotomayor Weren’t Taking Any Bullshit at SCOTUS’ Texas Abortion Hearing,Andrea Guzman,https://www.motherjones.com/politics/2021/11/justices-kagan-and-sotomayor-werent-taking-any-bullshit-at-scotus-texas-abortion-hearing/
Republicans Are Already Claiming the Virginia Election Has Been Rigged,David Corn,https://www.motherjones.com/politics/2021/11/republicans-are-already-claiming-the-virginia-election-has-been-rigged/
“We Are Digging Our Own Graves”: World Leaders’ Powerful Words at COP26,Oliver Milman and Peter Walker,https://www.motherjones.com/environment/2021/11/digging-our-own-graves-world-leaders-cop26-un-climate-conference/
Supreme Court Will Consider Limiting EPA’s Power to Regulate Greenhouse Gases,Alexander C. Kaufman,https://www.motherjones.com/politics/2021/11/supreme-court-epa-power-regulate-climate-change-greenhouse-gas/
Noisy NYC Anti-Vaccine Protests Are Hiding a Simple Fact,James West,https://www.motherjones.com/politics/2021/10/nyc-vaccine-mandates-protests-covid-deadline-rates/
Texas’ Attorney General Is Waging a One-Man War Against Pandemic Protections,Tim Murphy,https://www.motherjones.com/politics/2021/10/texas-attorney-general-is-waging-a-one-man-war-against-pandemic-protections/
The UN’s Big Climate Summit Is Ignoring a Giant Red Flag,Tom Philpott,https://www.motherjones.com/environment/2021/10/the-uns-big-climate-summit-is-ignoring-a-giant-red-flag/
It’s Just Nuts: Big Almond and Pistachio Will Likely Make a Killing Despite the Epic Drought,Tom Philpott,https://www.motherjones.com/food/2021/10/nuts-big-almond-and-pistachio-will-likely-make-a-killing-despite-the-epic-drought/
Judge Okays Racist Jury Selection in Trial Over Ahmaud Arbery’s Killing,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/11/ahmaud-arbery-white-jury-mcmichaels-trial-killing-racial-bias/
A Private Prison Company Just Lost a Major Battle Over $1-Per-Day Wages for Immigrant Workers,Madison Pauly,https://www.motherjones.com/crime-justice/2021/10/ice-detention-immigration-geo-group-core-civic-lawsuit/
Biden Vastly Expands “Protected Areas” Where ICE Can’t Arrest Immigrants,Fernanda Echavarri,https://www.motherjones.com/politics/2021/10/biden-vastly-expands-protected-areas-where-ice-cant-arrest-immigrants/
CBP “Significantly Reduced” Punishments for Employees Who Joked About Migrant Deaths on Facebook,Isabela Dias,https://www.motherjones.com/politics/2021/10/cbp-failed-to-discipline-agents-for-racist-and-misogynistic-posts-on-private-facebook-groups/
,,https://www.motherjones.com/politics/2021/10/oath-keepers-texas-richard-mack-profile-sheriff/
,,https://www.motherjones.com/crime-justice/2021/10/home-was-a-nightmare-then-home-was-prison-finally-home-is-now-a-refuge/
,,https://www.motherjones.com/crime-justice/2021/10/crime-app-citizen-jan-6-insurrection-capitol-leak-scoop/
,,https://www.motherjones.com/politics/2021/10/even-if-you-win-you-stay-locked-up-how-ice-uses-appeals-to-keep-immigrants-in-detention/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
