title,byline,url
Ed Martin Is Trampling the Rule of Law. And He Won’t Shut Up About It.,Dan Friedman and Amanda Moore,https://www.motherjones.com/politics/2025/03/ed-martin-washingting-dc-us-attorney-january-6-trump/
Ed Martin Is Trampling the Rule of Law. And He Won’t Shut Up About It.,Dan Friedman and Amanda Moore,https://www.motherjones.com/politics/2025/03/ed-martin-washingting-dc-us-attorney-january-6-trump/
The ADA Is Turning 35—And It’s in Trump’s Crosshairs,Julia Métraux,https://www.motherjones.com/politics/2025/03/ada-disabilities-tony-coelho-congress-trump/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
“Send Them to Jail”: GOP Officials Keep Saying Trump Can Arrest People for Protesting,Jeremy Schulman,https://www.motherjones.com/politics/2025/03/mahmoud-khalil-trump-leavitt-tuberville-free-speech/
What Was the Plan Behind This Fake CDC Website?,Anna Merlan,https://www.motherjones.com/politics/2025/03/reallcdcorg-fake-cdc-website-childrens-health-defense/
Report: The White House Easter Egg Roll Is for Sale,Julianne McShane,https://www.motherjones.com/politics/2025/03/white-house-easter-egg-roll-sponsorships/
"Fossil Fuel Execs Urge Canada’s Leaders to Follow Trump’s Lead, Declare Energy Emergency",John Woodside,https://www.motherjones.com/politics/2025/03/fossil-fuel-execs-urge-canadas-leaders-to-follow-trumps-lead-and-declare-an-energy-emergency/
,,https://www.motherjones.com/politics/2025/03/what-doge-is-getting-wrong-about-privatizing-usps/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
,,https://www.motherjones.com/politics/2025/03/raquel-willis-on-how-the-democrats-are-failing-trans-people/
,,https://www.motherjones.com/environment/2025/03/trump-biden-climate-legacy-environment-deregulation/
Alaska Natives Want the Military to Finally Clean Up Its Toxic Waste,Anita Hofschneider,https://www.motherjones.com/politics/2025/03/us-military-toxic-waste-alaska-natives-cleanup-united-nations-aleut-inupiak-yupik-tlingit-tribes/
"While Washington, DC, Burns, Trump Golfs",Stephanie Mencimer,https://www.motherjones.com/politics/2025/03/while-washington-dc-burns-trump-golfs/
Trump Declares War on “Frivolous” Lawsuits,Stephanie Mencimer,https://www.motherjones.com/politics/2025/03/trump-declares-war-on-frivolous-lawsuits/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
Author and Activist Bill McKibben on Climate Progress in the Age of Trump 2.0,Elizabeth Kolbert,https://www.motherjones.com/politics/2025/03/author-activist-bill-mckibben-elizabeth-kolbert-interview-climate-progress-second-trump-administration/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
,,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
,,https://www.motherjones.com/politics/2025/03/bird-flu-measles-rfk-trump-covid/
,,https://www.motherjones.com/politics/2025/03/reveal-podcast-trump-deportation-jonathan-blitzer/
,,https://www.motherjones.com/politics/2025/03/trump-january-6-riot-investigation-pardons-reveal-audio/
"As Trump Dodges Court Orders, Samuel Alito Suggests Obeying Judges Can Be Optional",Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/03/samuel-alito-lower-courts/
"Caving to Trump’s Demands, Columbia University Says It Will Ban Mask-Wearing",Julia Métraux,https://www.motherjones.com/politics/2025/03/columbia-university-ban-masks-trump-republican-demand-pro-palestinian-israel-protests/
"Greenpeace Verdict Stems From “Weaponization of the Legal System,” Advocates Say",Marina Dunbar,https://www.motherjones.com/politics/2025/03/greenpeace-verdict-standing-rock-dakota-access-pipeline-energy-transfer-kelcy-warren-reaction-environmental-groups/
How Chinese EV Manufacturer BYD Hopes to Drive Tesla off the Road,Jasper Jolly,https://www.motherjones.com/politics/2025/03/byd-fast-charging-chinese-ev-manufacturer-vs-tesla/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Louisiana Is Executing Prisoners Again. His Case Shows the Costs.,Piper French,https://www.motherjones.com/politics/2025/03/louisiana-execution-bolts-chris-duncan-jeff-landry-death-row-capital-punishment/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
Tesla’s in Trouble. Elon Blames…Trans People?,Julianne McShane,https://www.motherjones.com/politics/2025/03/elon-musk-tesla-protests-transphobia/
Ken Paxton Finally Found Health Care Providers to Charge With “Illegal” Abortion,Madison Pauly,https://www.motherjones.com/politics/2025/03/ken-paxton-finally-found-healthcare-providers-to-charge-with-illegal-abortion/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
The Tragedy—and Tyranny—of Donald Trump’s War on “Woke”,Kate Yoder,https://www.motherjones.com/politics/2025/03/trump-doge-attack-woke-dei-keywords-ai-search/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/politics/2025/03/maralago-face-conservative-girl-makeup-brutal-aesthetics-of-maga-trump-gaetz-guilfoyle/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Mindless USDA Job Cuts Could Raise Food Prices and Unleash Agricultural Pests,Kate Knibbs,https://www.motherjones.com/politics/2025/03/doge-usda-job-cuts-reductions-force-higher-food-grocery-prices-agricultural-pests-inspections/
Growers Who Rely on Climate Data Sue USDA for Cutting Off Access,Frida Garza,https://www.motherjones.com/environment/2025/03/farmers-sue-usda-websites-climate-change-data/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
Trump’s NIH Pick Made a Big Mistake on Covid,David Corn,https://www.motherjones.com/politics/2025/03/jay-battacharya-national-institutes-of-health-covid-great-barrington-trump/
"The US Used the Alien Enemies Act to Detain Their Families. Now, They Are Watching History Repeat.",Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-alien-enemies-act-world-war-ii-internment-crystal-city-texas/
Trump’s American Caste System,Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-caste-america-birthright-citizenship/
