title,byline,url
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
How Donald Trump Caused a Shortage of Lupus Medication,Julia Métraux,https://www.motherjones.com/politics/2024/10/donald-trump-elon-musk-covid-hcq-hydroxychloroquine/
John Kelly Warns That Trump Is a Fascist,Julianne McShane,https://www.motherjones.com/politics/2024/10/john-kelly-donald-trump-fascist/
How an Alabama Coal Mine Expansion Tests the Biden Administration,Lee Hedgepeth,https://www.motherjones.com/politics/2024/10/warrior-met-coal-mine-expansion-plan-alabama-biden-administration-steel/
Elon Musk’s New “Election Integrity Community” Is Already Full of Lies,Julianne McShane,https://www.motherjones.com/politics/2024/10/elon-musk-voter-fraud-group-x-misinformation/
I’m Fed Up With the Obsession Over Polls,David Corn,https://www.motherjones.com/politics/2024/10/trump-harris-polls-public-opinion-gallup-lepore/
This Climate Author Wrote a Hurricane Into His New Novel. Then He Had to Flee From One.,Siri Chilukuri,https://www.motherjones.com/environment/2024/10/jeff-vendermeer-absolution-southern-reach-novel-climate-hurricane-helene/
Donald Trump Abused His Pardon Power. He’s Promising to Do It Again.,Dan Friedman,https://www.motherjones.com/politics/2024/10/donald-trump-pardons-russia-january-6-kushner/
,,https://www.motherjones.com/politics/2024/10/florida-ron-desantis-project-2025-sex-education/
,,https://www.motherjones.com/politics/2024/09/theobros-jd-vance-christian-nationalism/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
Candidates’ Support for Fracking Infuriates These Rural Pennsylvanians,Oliver Milman,https://www.motherjones.com/politics/2024/10/donald-trump-kamala-harris-pennsylvania-fracking-support-dimock-anger-water-wells-contamination/
Hundreds of Doctors Are Demanding Trump’s Health Records,Julianne McShane,https://www.motherjones.com/politics/2024/10/doctors-harris-trump-records-fitness-health/
The GOP Is Recruiting an “Army” to Monitor the Vote,Julianne McShane,https://www.motherjones.com/politics/2024/10/gop-rnc-poll-watchers-republican-election-army/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
Idaho State Senator Tells Native American Candidate to “Go Back Where You Came From”,Julia Métraux,https://www.motherjones.com/politics/2024/10/idaho-state-senator-dan-foreman-native-american-candidate-go-back-where-you-came-from/
"Melania Says She Supports Abortion. I Really Don’t Care, Do U?",Inae Oh,https://www.motherjones.com/politics/2024/10/melania-trump-abortion-rights-memoir-memoir/
Vance Dodged a Simple Question About Trump Calling Climate Change a “Hoax”,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/10/vance-climate-walz-trump-hoax/
Is It Racist and Misogynist to Demean Kamala Harris?,"October 17, 2024",https://www.motherjones.com/politics/2024/10/kamala-harris-donald-trump-racism-misogyny-our-land/
Tracking One of Elon Musk’s Many Big Lies,"October 9, 2024",https://www.motherjones.com/politics/2024/10/elon-musk-donald-trump-john-kerry-constitution-lies/
"The Brazen, Absurd, and Dangerous Hypocrisy of JD Vance","September 23, 2024",https://www.motherjones.com/politics/2024/09/jd-vance-trump-haitian-immigrants-springfield-ohio-unhumans/
,,https://www.motherjones.com/politics/2024/10/whats-up-with-black-maga/
,,https://www.motherjones.com/politics/2024/10/new-apostolic-reformation-evangelical-pennsylvania-reveal-podcast/
,,https://www.motherjones.com/politics/2024/10/this-weeks-episode-of-reveal-not-all-votes-are-created-equal/
,,https://www.motherjones.com/criminal-justice/2024/08/suboxone-child-welfare-investigations-addiction-family-separation/
Elon Musk Is Offering Pennsylvania Voters $100 to Sign His Pro-Trump Petition,Arianna Coghill,https://www.motherjones.com/politics/2024/10/elon-musk-pennsylvania-trump-petition-100-dollars/
Pro-Trump Ad Touting American Workers Uses Photos of Workers Overseas,David Corn,https://www.motherjones.com/politics/2024/10/pro-trump-ad-touting-american-workers-uses-photos-of-workers-overseas/
The Tiny Potato at the Heart of One Tribe’s Fight Against Climate Change,Joseph Lee,https://www.motherjones.com/environment/2024/10/water-potato-climate-change-coeur-d-alene-restoration/
The Most Important Arizona Election You’ve Never Heard Of,Wyatt Myskow,https://www.motherjones.com/environment/2024/10/arizona-corporations-commission-utilitiy-election/
Has San Francisco Gotten Too Tough on Teen Crime?,Samantha Michaels,https://www.motherjones.com/politics/2024/10/san-francisco-da-race-brooke-jenkins-ryan-khojasteh-recall-prosecutors/
The Murder Rate Fell at the Fastest-Ever Pace Last Year—and It’s Still Falling,Samantha Michaels,https://www.motherjones.com/politics/2024/10/donald-trump-crime-murder-drop-fastest-ever/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
The Consequences of Huge Federal Cuts to Domestic Violence Funding “May Be Death”,Julianne McShane,https://www.motherjones.com/politics/2024/10/domestic-violence-federal-funding-cuts-risks-death/
Suit Over Gender Dysphoria Could Dismantle New Disability Rules,Sarah Szilagy,https://www.motherjones.com/politics/2024/10/suit-over-gender-dysphoria-could-dismantle-disability-rights/
How Abortion Foes Are Using Transphobia to Derail New York’s Equal Rights Amendment,Madison Pauly,https://www.motherjones.com/politics/2024/10/abortion-foes-transphobia-new-york-equal-rights-amendment/
GOP Attorneys General Have Launched a New Attack on Gender Care for Kids,Sarah Szilagy,https://www.motherjones.com/politics/2024/09/gop-attorneys-general-have-launched-a-new-attack-on-gender-care-for-kids/
,,https://www.motherjones.com/politics/2024/10/newport-stephen-schwarzman-blackstone-private-equity-miramar-construction-trump/
,,https://www.motherjones.com/politics/2024/09/arizona-republicans-elections-denial-big-lie/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Says the January 6 Mob Wasn’t Armed. He’s Lying.,Dan Friedman,https://www.motherjones.com/politics/2024/10/trump-january-6-capitol-unarmed-univision/
MAGA Church Plans to Raffle a Trump AR-15 at Second Amendment Rally,Stephanie Mencimer,https://www.motherjones.com/politics/2024/10/maga-church-plans-to-raffle-a-trump-ar-15-at-second-amendment-rally/
Against the Grain: What to Eat When the World Dries Up,Miranda Lipton,https://www.motherjones.com/food/2024/10/millet-fonio-drought-climate-change-grain/
"This Small, Scrappy Radio Station Is a Lifeline for Farmworkers During Hurricanes","Cruz Salucio, as told to Siri Chilukuri",https://www.motherjones.com/environment/2024/10/radio-conciencia-hurricane-milton-florida-farmworkers-immokalee/
Rep. Ilhan Omar to Introduce Major Long Covid Bill,Julia Métraux,https://www.motherjones.com/politics/2024/09/ilhan-omar-bernie-long-covid-house-bill/
You Can Order Free Covid Tests Again,Julianne McShane,https://www.motherjones.com/environment/2024/09/you-can-order-free-covid-tests-again/
The Ongoing Horror of Donald Trump’s Family Separation Policy,Isabela Dias,https://www.motherjones.com/politics/2024/10/donald-trump-family-separation-zero-tolerance-migrant-children/
How a Compromised Search and Rescue System Leaves Migrants in Peril,Sarah Tory,https://www.motherjones.com/politics/2024/10/border-search-rescue/
