title,byline,url
Here’s Trillions in Federal Waste the DOGE Bros Could Actually Target,Michael Mechanic,https://www.motherjones.com/politics/2024/12/doge-elon-musk-vivek-ramaswamy-department-government-inefficiency-waste-federal-spending-deficit-reduction/
Here’s Trillions in Federal Waste the DOGE Bros Could Actually Target,Michael Mechanic,https://www.motherjones.com/politics/2024/12/doge-elon-musk-vivek-ramaswamy-department-government-inefficiency-waste-federal-spending-deficit-reduction/
“It’s a Crisis”: Federal Cuts Threaten Services for Child Abuse Survivors,Julianne McShane,https://www.motherjones.com/politics/2024/12/child-advocacy-centers-voca/
How Democrats (Just Barely) Flipped America’s Most Expensive House Seat,Alex Nguyen,https://www.motherjones.com/politics/2024/12/derek-tran-michelle-steel-elon-musk/
Where’s Pedro Moreno’s Pardon?,Melvis Acosta,https://www.motherjones.com/criminal-justice/2024/12/pedro-moreno-clemency-marijuana-biden-pardon/
Daniel Penny Was Just Acquitted in Subway Choking Trial,Serena Lin,https://www.motherjones.com/politics/2024/12/daniel-penny-was-just-acquitted-in-subway-choking-trial/
There’s Still Time for Biden to Clear Death Row. Will He?,Arianna Coghill,https://www.motherjones.com/politics/2024/12/biden-death-row-federal-executions/
How Kash Patel Became a Useful Idiot for Vladimir Putin,David Corn,https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
"Trump Promises to End Birthright Citizenship, Suggests Deporting “Kids Who Are Here Legally”",Isabela Dias,https://www.motherjones.com/politics/2024/12/trump-60-minutes-birthright-citizenship-mass-deportatio-families-together-american-citizens/
President Bashar Al-Assad Has Fled Syria and His Brutal Regime Is Finally Over,Julianne McShane,https://www.motherjones.com/politics/2024/12/president-bashar-al-assad-has-fled-syria-and-his-brutal-regime-is-finally-over/
What Local Texans Pay to Subsidize New Gas Terminals: $4 Million Per Job,Dylan Baddour,https://www.motherjones.com/politics/2024/12/local-tax-breaks-lng-natural-gas-terminals-expensive-ripoff/
Trump Just Provided Details for His Dystopic and Sweeping Presidential Agenda,Julianne McShane,https://www.motherjones.com/politics/2024/12/trump-just-provided-details-for-his-dystopic-and-sweeping-presidential-agenda/
"Norway’s Whales Harassed, and Threatened, by “Nonstop” Underwater Din",Miranda Bryant,https://www.motherjones.com/environment/2024/12/norway-whales-underwater-noise-research/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
Popular Things Happen When You Vote. Here’s the Proof.,Garrison Hayes,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
,,https://www.motherjones.com/criminal-justice/2024/12/murder-in-boston-reveal-carol-stuart/
,,https://www.motherjones.com/politics/2024/11/the-buried-secrets-of-americas-indian-boarding-schools/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
“Waging War on Science”: Researchers Worry About Their Jobs Under Trump 2.0,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/12/trump-war-on-science-researchers-jobs-scientists/
USDA to Require Testing of Milk to Monitor Spread of Bird Flu,Noah Lanard,https://www.motherjones.com/politics/2024/12/usda-to-require-testing-of-milk-to-monitor-spread-of-bird-flu/
"We Need Copper, and These New Methods Could Make Refining It a Lot Cleaner",Maddie Stone,https://www.motherjones.com/environment/2024/12/critical-metals-copper-demand-refining-new-technologies-startups-clean-energy-transition/
Arctic Refuge Is One of Earth’s Last Truly Wild Places. Trump Calls it America’s “Biggest Oil Farm.”,Maanvi Singh,https://www.motherjones.com/politics/2024/12/arctic-national-wildlife-refuge-oil-gas-drilling-leases-donald-trump/
The Unflinching Courage of Taylor Cadle,Rachel de Leon and Julia Lurie,https://www.motherjones.com/criminal-justice/2024/11/taylor-cadle-polk-county-false-reporting-investigation/
