title,byline,url
The Afghanistan War Is Over. But the Defense Budget Is Still About to Go Up.,Dan Spinelli,https://www.motherjones.com/politics/2021/09/the-afghanistan-war-is-over-but-the-defense-budget-is-still-about-to-go-up/
The Afghanistan War Is Over. But the Defense Budget Is Still About to Go Up.,Dan Spinelli,https://www.motherjones.com/politics/2021/09/the-afghanistan-war-is-over-but-the-defense-budget-is-still-about-to-go-up/
The US Special Envoy for Haiti Just Resigned Over the “Inhumane” Treatment of Haitian Migrants,Noah Lanard,https://www.motherjones.com/politics/2021/09/us-special-envoy-haiti-resigns-del-rio-biden/
Beto O’Rourke Says It’s “No Secret” He’s Thinking of Running for Governor,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/09/beto-orourke-governor-texas-run-voting-rights-democracy/
"Anti-Vaccine Zealots Pose a Threat to Canada’s Democracy, Too",Caroline Orr,https://www.motherjones.com/politics/2021/09/vaccine-zealots-threat-canada-democracy-righ-wing-estremists-white-nationalism/
"Babies Ingesting High Levels of Microplastics, Alarming Research Finds",Matt Simon,https://www.motherjones.com/environment/2021/09/human-infants-ingesting-high-levels-microplstics-baby-feces-pet-bpa-chemicals/
"In California’s Water Wars, Nuts Are Edging Out People",Tom Philpott,https://www.motherjones.com/environment/2021/09/california-san-joaquin-valley-drinking-water-dry-wells-almonds-pistachios-groundwater-aquifers/
Trump Packed a Federal Land Agency Off to Colorado. Biden Is Bringing It Home.,Chris D’Angelo,https://www.motherjones.com/environment/2021/09/trump-bureau-land-managements-dc-colorado-biden-bringing-back/
The Durham Indictment Fuels the Real Russia Hoax,David Corn,https://www.motherjones.com/politics/2021/09/the-durham-indictment-fuels-the-real-russia-hoax/
Kyrsten Sinema Is Threatening to Derail Democrats’ Agenda. Again.,Tim Murphy,https://www.motherjones.com/politics/2021/09/kyrsten-sinema-is-threatening-to-derail-democrats-agenda-again/
Texas Republicans Just Passed a Slew of Extreme Laws. Now They’ll Gerrymander to Stay in Power.,Ari Berman,https://www.motherjones.com/politics/2021/09/texas-republicans-just-passed-a-slew-of-extreme-laws-now-theyll-gerrymander-to-stay-in-power/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
,,https://www.motherjones.com/politics/2021/09/sb8-texas-abortion-ban-spread-alabama/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
California’s Recall Election Rules Are Dumb. BoJack Horseman Offers a Better Option.,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/californias-recall-election-rules-are-dumb-bojack-horseman-offers-a-better-option/
59 Percent of Republicans Say It’s Important to Believe Trump Won the Election,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2021/09/59-percent-of-republicans-say-its-important-to-believe-trump-won-the-election/
“Birthday Under a Canopy”: A Climate Wish From MoJo’s Production Director,Daniel King,https://www.motherjones.com/recharge/2021/09/birthday-under-a-canopy-a-climate-wish-from-mojos-production-director/
The Founders of Stop AAPI Hate’s Anti-Violence App Make Time’s 100 Most Influential List,Daniel King,https://www.motherjones.com/recharge/2021/09/stop-anti-asian-hate-violence-app-makes-100-most-influential-list/
A Last Laugh: Norm Macdonald Eulogizes Norm Macdonald,Daniel King,https://www.motherjones.com/recharge/2021/09/a-last-laugh-norm-macdonald-eulogizes-norm-macdonald/
K Street Firm Finally Cuts Ties With Saudi Office Implicated in Khashoggi Murder,Dan Friedman,https://www.motherjones.com/politics/2021/09/k-street-firm-finally-cuts-ties-with-saudi-office-implicated-in-khashoggi-murder/
Bad News for Trump: Court Hearing Suggests the NY Probe of His Business Is Expanding,Russ Choma and Dan Friedman,https://www.motherjones.com/politics/2021/09/bad-news-for-trump-court-hearing-suggests-the-ny-probe-of-his-business-is-expanding/
Wolf-Killing Campaigns in Idaho and Montana May Have Just Backfired,Chris D’Angelo and Roque Planas,https://www.motherjones.com/environment/2021/09/idaho-montana-wolf-killing-campaign-backfired-fish-wildlife-endangered-species-act-ranchers-livestock/
“Climate Change Disinformation Is Spreading Rapidly” on Facebook,Kari Paul,https://www.motherjones.com/environment/2021/09/facebook-climate-misinformation-lies-trump-propaganda-spreading-rapidly/
A Wildly Popular App for Churches Is Now an Anti-Vax Hotbed,Kiera Butler,https://www.motherjones.com/politics/2021/09/a-wildly-popular-app-for-churches-is-now-an-antivax-hotbed/
Conservative Baptist Pastor Sees “No Credible Religious Argument” Against Vaccines,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/baptist-pastor-jeffress-pope-vaccine-mandates-no-religious-exemptions/
Exhausted Restaurant Workers Now Face the Risk of Vicious Anti-Vaxxers,Nathalie Baptiste,https://www.motherjones.com/food/2021/09/exhausted-restaurant-workers-now-face-the-risk-of-vicious-anti-vaxxers/
Biden Just Threw a Bone to Big Almond,Tom Philpott,https://www.motherjones.com/food/2021/09/biden-just-handed-a-bone-to-big-almond/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
Her Husband Was in Jail When Ida Hit. She Hasn't Heard From Him Since.,Madison Pauly,https://www.motherjones.com/crime-justice/2021/09/ida-incarcerated-family-hurricane-louisiana-st-charles/
Biden Decides Haitian Migrants at US-Mexico Border Will Promptly Be Sent Home,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/biden-haitian-migrants-us-mexico-border-deportation-earthquake-assassination/
A Migrant Camp in Texas Has Republicans Warning of a New Great Replacement,Dan Spinelli,https://www.motherjones.com/politics/2021/09/del-rio-bridge-great-replacement-haitian-migrants/
,,https://www.motherjones.com/politics/2021/09/theres-no-proof-sunscreen-prevents-cancer-in-black-people-why-do-doctors-keep-pushing-it/
,,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
,,https://www.motherjones.com/politics/2021/07/how-flint-closed-the-gap-between-black-and-white-suffering-under-covid/
,,https://www.motherjones.com/politics/2021/08/will-this-court-case-end-the-mining-industrys-150-year-dominance-of-the-west/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
