title,byline,url
Pete Hegseth Is Finally Getting Investigated,Inae Oh,https://www.motherjones.com/politics/2025/11/pete-hegseth-investigation-congress-boat-strikes/
Pete Hegseth Is Finally Getting Investigated,Inae Oh,https://www.motherjones.com/politics/2025/11/pete-hegseth-investigation-congress-boat-strikes/
Trump’s Brand Is Tanking,Inae Oh,https://www.motherjones.com/politics/2025/11/trumps-brand-is-tanking/
Colorado Finally Got Its Wolves Back. Why Are So Many Dying?,Benji Jones,https://www.motherjones.com/politics/2025/11/colorado-wolves-reintroduction-death-pups-reproducing-killing-livestock/
This Disability Education Law Turned 50 Today. Disability Advocates Want More.,Julia Métraux,https://www.motherjones.com/politics/2025/11/this-disability-education-law-turned-50-today-disability-advocates-want-more/
The Mystery of the Missing Porcupines,Shi En Kim,https://www.motherjones.com/environment/2025/11/porcupines-sightings-west-vanishing-science-habitat/
New York’s Next Mayor Wants Affordable Housing. Just Don’t Ask Where He’ll Put It.,Kate Brown,https://www.motherjones.com/politics/2025/11/mamdani-elizabeth-street-garden-new-york-affordable-housing-just-dont-ask-where-he-will-put-it/
Alabama’s Threats to Prosecute Abortion Helpers,Reveal,https://www.motherjones.com/politics/2025/11/alabama-abortion-helpers-prosecution-yellowhammer-reproductive-rights/
,,https://www.motherjones.com/sponsored/the-peoples-hearing-tour-reclaiming-power-and-rewriting-the-rules/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
AI Is Coming for Your Toddler’s Bedtime Story,Lily Meyer,https://www.motherjones.com/politics/2025/11/ai-childrens-books/
Turns Out Fighting Fascism Helps You Live Longer,Julia Métraux,https://www.motherjones.com/politics/2025/11/retirees-volunteering-election-democracy-study-health/
Trump’s Plan for Drilling off California and Florida Coasts Faces Bipartisan Opposition,Keerti Gopal,https://www.motherjones.com/politics/2025/11/trump-order-offshore-drilling-california-florida-bipartisan-opposition/
It’s One of the Most Influential Social Psychology Studies Ever. Was It All a Lie?,Anna Merlan,https://www.motherjones.com/politics/2025/11/when-prophecy-fails-cognitive-dissonance-ethics/
Can the World Address Climate Change Without the US?,Jackie Flynn Mogensen and Henry Carnell,https://www.motherjones.com/environment/2025/11/cop30-brazil-us-climate-warming-trump/
GOP State Senator Balks at Redistricting After Trump Again Uses the R-Word,Julia Métraux,https://www.motherjones.com/politics/2025/11/gop-state-senator-balks-at-redistricting-after-trump-again-uses-the-r-word/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
,,https://www.motherjones.com/politics/2025/11/alabama-abortion-helpers-prosecution-yellowhammer-reproductive-rights/
,,https://www.motherjones.com/politics/2025/11/public-media-funding-cuts-rescissions-act-npr-kyuk-alaska/
,,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
,,https://www.motherjones.com/politics/2025/11/rankin-county-jail-guards-inmates-violence-mississippi/
RFK Jr. and the Inexplicable Appeal of Repulsive Men,Inae Oh,https://www.motherjones.com/politics/2025/11/rfk-jr-olivia-nuzzi-cheryl-hines-attraction/
Twitter’s Foreign Influence Problem Is Nothing New,Anna Merlan,https://www.motherjones.com/politics/2025/11/twitters-foreign-influence-problem-is-nothing-new/
The Case Against Thanksgiving Turkey,Marina Bolotnikova,https://www.motherjones.com/environment/2025/11/thanksgiving-turkeys-waste-meat-trash-vegan-vegetarian-options/
This Pig’s Bacon Was Delicious—and She’s Alive and Well,Matt Simon,https://www.motherjones.com/environment/2025/11/pig-bioreactor-cultivated-meat-pork-fat-bacon-meatballs-plants-soy-mission-barns/
Executions Are Rising in the US. This Reverend Witnesses Them.,Reveal,https://www.motherjones.com/politics/2025/11/jeff-hood-us-executions-death-row-spiritual-adviser/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
How Right-Wing Superstar Riley Gaines Built an Anti-Trans Empire,Madison Pauly,https://www.motherjones.com/politics/2025/11/riley-gaines-anti-trans-lia-thomas-ncaa-trump/
"The Right's Big Fear: ""Gender Ideology""",Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/gender-ideology-mother-tongue-keyword-judith-butler-trump-terfs/
"Under Trump, Federal Workplace Anti-Discrimination Agency Engaged in…Workplace Discrimination",Abby Vesoulis,https://www.motherjones.com/politics/2025/10/under-trump-eeoc-discriminated-against-trans-man-marc-seawright/
