title,byline,url
Jan. 6 Pipe Bomb Suspect Says He Acted to “Speak Up” for Election Deniers,Alex Nguyen,https://www.motherjones.com/politics/2025/12/jan-6-pipe-bomb-brian-cole-election-denier/
Jan. 6 Pipe Bomb Suspect Says He Acted to “Speak Up” for Election Deniers,Alex Nguyen,https://www.motherjones.com/politics/2025/12/jan-6-pipe-bomb-brian-cole-election-denier/
"In Complaining About Gag Order, DHS Violates Gag Order",Alex Nguyen,https://www.motherjones.com/politics/2025/12/abrego-garcia-gag-order-dhs/
Kara Swisher Calls RFK Jr. a “Predator”,Alex Nguyen,https://www.motherjones.com/politics/2025/12/kara-swisher-calls-rfk-jr-a-predator/
Elon Musk: The FDNY Veteran Who Worked 9/11 and Covid Isn’t Qualified to Lead the Department,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/elon-musk-the-fdny-veteran-who-worked-9-11-and-covid-isnt-qualified-to-lead-the-department/
Trump’s Kennedy Center Chief Threatens Jazz Musician With $1M Suit Over Canceled Christmas Gig,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trumps-kennedy-center-chief-threatens-jazz-musician-with-1m-suit-over-canceled-christmas-gig/
A Decade of Reveal,Reveal,https://www.motherjones.com/politics/2025/12/reveal-10-year-anniversary-veterans-opioids-dominican-republic-sugar-california-drought/
Trump Spent Christmas Posting Over 100 Times on Truth Social,Katie Herchenroeder,https://www.motherjones.com/politics/2025/12/trump-spent-christmas-posting-over-a-hundred-times-on-truth-social/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
Hero of 2025: Ultra-Processed Foods,Kiera Butler,https://www.motherjones.com/politics/2025/12/hero-of-2025-ultra-processed-foods/
NYC’s New Socialist Mayor Has a Radical Proposal: Have Government Do Its Job,Abby Vesoulis,https://www.motherjones.com/politics/2025/12/nycs-new-socialist-mayor-has-a-radical-proposal-have-government-do-its-job/
The Pentagon Is Hoarding Critical Minerals That Could Power the Clean Energy Transition,Sophie Hurwitz,https://www.motherjones.com/politics/2025/12/the-pentagon-is-hoarding-critical-minerals-that-could-power-the-clean-energy-transition/
"First, the Heat Killed Maine’s Kelp. Then an Invasive Algae Sealed Its Fate.",Pragathi Ravi,https://www.motherjones.com/politics/2025/12/maines-once-abundant-kelp-forests-face-an-array-of-growing-threats/
The 24 Best Books We Read in 2025,Mother Jones Staff,https://www.motherjones.com/media/2025/12/best-books-2025-fiction-nonfiction-tupac-shakur-arundhati-roy-omeros-don-quixote-perfection/
Trump Tried to Send the National Guard Into Chicago. The Supreme Court Said No.,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trump-tried-to-send-the-national-guard-into-chicago-the-supreme-court-said-no/
Trump Administration Bans Abortion Care for Veterans,Alex Nguyen,https://www.motherjones.com/politics/2025/12/trump-administration-bans-abortion-care-for-veterans/
Mike Pence Poaches Heritage Foundation Staff After Tucker Carlson–Nick Fuentes Blowup,Alex Nguyen,https://www.motherjones.com/politics/2025/12/mike-pence-poaches-heritage-foundation-staff-after-tucker-carlson-nick-fuentes-blowup/
The Most Despicable Lie From the Guns-Over-All Gang,"December 16, 2025",https://www.motherjones.com/politics/2025/12/brown-shooting-providence-republicans-gop-nra-confiscate-guns-lie/
Maybe Donald Trump Isn’t Immune to Political Gravity After All,"December 11, 2025",https://www.motherjones.com/politics/2025/12/donald-trump-polls-lame-duck-venezuela-hegseth-political-gravity/
The Story Behind the “Misconduct” Allegations Against RFK Jr.,"December 9, 2025",https://www.motherjones.com/politics/2025/12/robert-f-kennedy-jr-olivia-nuzzi-sexual-assault-allegation-gloria-allred/
,,https://www.motherjones.com/politics/2025/12/reveal-10-year-anniversary-veterans-opioids-dominican-republic-sugar-california-drought/
,,https://www.motherjones.com/politics/2025/12/dan-mcclellan-bible-christian-nationalism-religion-politics/
,,https://www.motherjones.com/politics/2025/12/galleries-art-fraud-nazi-andy-warhol-jackson-pollock/
,,https://www.motherjones.com/politics/2025/12/environmental-justice-sanitation-trump-catherine-coleman-flowers/
Millions of Student Loan Borrowers Are About to See Their Paychecks Shrink,Alex Nguyen,https://www.motherjones.com/politics/2025/12/millions-of-student-loan-borrowers-are-about-to-see-their-paychecks-shrink/
Trump’s Latest Climate Attack: Offshore Wind Farms,Oliver Milman,https://www.motherjones.com/politics/2025/12/trumps-latest-climate-attack-offshore-wind-farms/
This Climate Concern Is Way Out There,Jon Gertner,https://www.motherjones.com/politics/2025/12/satellite-launches-leo-spacex-reentry-burn-pollution-ozone-research-climate-concerns/
This Brutal Mosquito-Borne Disease May Have a Cure—But There’s a Catch,Pratik Pawar,https://www.motherjones.com/politics/2025/12/mosnodenvir-dengue-fever-treatment-chikungunya-yellow-zika-mosquitoes-disease/
Alabama Wants to Lower the Bar for Executing Disabled People—if SCOTUS Lets It,Julia Métraux,https://www.motherjones.com/politics/2025/12/scotus-supreme-hamm-intellectual-disability-death-penalty/
Why America Is Obsessed With True Crime,Reveal,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
One on One With Trump’s Black MAGA Pastor,Reveal,https://www.motherjones.com/politics/2025/12/https-revealnews-org-podcast-maga-black-pastor-racism-trump-christianity-lorenzo-sewell/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
RFK Jr. Could Defund Your Hospital if He Doesn’t Get His Way on Trans Health Care,Katie Herchenroeder and Julia Métraux,https://www.motherjones.com/politics/2025/12/rfk-trans-youth-health-care/
The Kitchen Helping Trans New Yorkers Celebrate the Holidays,Photography and text by Madison Swart,https://www.motherjones.com/politics/2025/12/the-kitchen-helping-trans-new-yorkers-celebrate-the-holidays/
