title,byline,url
The Nation’s Landmark Voting Rights Law Just Turned 60. It May Not Survive Trump.,Ari Berman,https://www.motherjones.com/politics/2025/08/voting-rights-act-supreme-court-texas-gerrymandering/
The Nation’s Landmark Voting Rights Law Just Turned 60. It May Not Survive Trump.,Ari Berman,https://www.motherjones.com/politics/2025/08/voting-rights-act-supreme-court-texas-gerrymandering/
Idaho Lost One in Three Obstetricians After Its Abortion Ban,Julianne McShane,https://www.motherjones.com/politics/2025/08/idaho-abortion-ban-obstetrics-doctors-leaving/
How Democrats Plan to Battle the GOP’s Redistricting Power Grab,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/how-democrats-plan-to-battle-the-gops-redistricting-power-grab-texas-gerrymandering/
Gazans Are Starving. It’s a Manmade Catastrophe.,Reveal,https://www.motherjones.com/politics/2025/08/gaza-soup-kitchen-famine-starvation-israel/
The Supreme Court Prepares to End Voting Rights as We Know Them,Pema Levy,https://www.motherjones.com/politics/2025/08/voting-rights-act-supreme-court-2/
The Massive Grand Canyon Fire Is Burning Out of Control,Nicholas Kusnetz,https://www.motherjones.com/environment/2025/08/grand-canyon-dragon-bravo-fire-updates-acres-burned/
Trump Will Restore a Confederate Monument in the Nation’s Capital,Julianne McShane,https://www.motherjones.com/politics/2025/08/trump-pike-confederate-statue-washington-dc/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
,,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-criticism-media/
Brazil’s Key MAGA Ally Linked to Massive Fraud Scheme Involving Jailed Chinese Billionaire,"Alice Maciel, Laura Scofield, Maria Martha Bruno, and Isabela Dias",https://www.motherjones.com/politics/2025/08/paulo-figueiredo-fraud-brazil-tariffs-trump-maga-bolsonaro-sanctions-guo/
Far-Right Militias Adored the Constitution. Then Came Trump.,Stephanie Mencimer,https://www.motherjones.com/politics/2025/08/ammon-bundy-richard-mack-far-right-militias-adored-the-constitution-then-came-trump/
He Fled Boko Haram and Helped Build an Award-Winning Restaurant. Now He’s Facing Deportation.,Julia Lurie,https://www.motherjones.com/politics/2025/08/suya-joint-boston-paul-dama-ice-detainee-deport/
The Conservative Nature Lovers Trying to Nudge Trump in the Right Direction,Lois Parshley,https://www.motherjones.com/politics/2025/08/nature-conservation-bipartisan-conservative-land-stewardship/
Fleeing Texas Was the Only Way Democrats Could Block Trump’s Plan to Rig the Midterms,Ari Berman,https://www.motherjones.com/politics/2025/08/texas-democrats-flee-state-trump-rig-midtersm-abbott/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
“Woke” Superman Versus MAGA Whiners—Guess Who Won?,"July 25, 2025",https://www.motherjones.com/politics/2025/07/woke-superman-maga-fox-news-trump-james-gunn/
,,https://www.motherjones.com/politics/2025/08/gaza-soup-kitchen-famine-starvation-israel/
,,https://www.motherjones.com/politics/2025/08/they-followed-doctors-orders-the-state-took-their-babies/
,,https://www.motherjones.com/politics/2025/07/christian-nationalism-dan-mcclellan-tiktok-bible/
,,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
This $50 Billion Band-Aid Won’t Save Rural Health Care,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/medicaid-cuts-congress-this-50-billion-band-aid-wont-save-rural-health-care/
Alligator Alcatraz Swag Is the Hot New MAGA Merch,Laura C. Morel,https://www.motherjones.com/politics/2025/08/alligator-alcatraz-swag-is-the-hot-new-maga-merch/
"Chemical Pollution Is a Rampant Threat to Humanity, Science Group Warns",Damien Gayle,https://www.motherjones.com/environment/2025/08/chemical-pollution-untested-toxic-chemicals-food-water-environment/
Legit Climate Scientists Slam Trump EPA Report as a “Farce” and an Embarrassment,Dharna Noor and Oliver Milman,https://www.motherjones.com/politics/2025/08/climate-scientists-slam-epa-report-endangerment-finding-greenhouse-gases/
ICE Plans to Build More Tent Jails for Immigrants. What Could Go Wrong?,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-ice-tent-facilities-conditions-problems-immigrants-alligator-alcatraz/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
