title,byline,url
What the January 6 Committee Missed,Dan Friedman,https://www.motherjones.com/politics/2022/12/what-the-january-6-committee-missed/
What the January 6 Committee Missed,Dan Friedman,https://www.motherjones.com/politics/2022/12/what-the-january-6-committee-missed/
Monster of 2022: Billionaires,Michael Mechanic,https://www.motherjones.com/politics/2022/12/monster-of-2022-billionaires/
"In New York City, Traffic Deaths Were Almost Equal to Shooting Deaths in 2022",Abigail Weinberg,https://www.motherjones.com/environment/2022/12/in-new-york-city-traffic-deaths-were-almost-equal-to-shooting-deaths-in-2022/
Hero of 2022: Those LA Police Funding Billboards,Madison Pauly,https://www.motherjones.com/politics/2022/12/hero-of-2022-los-angeles-police-budget-defund-kenneth-mejia-controller/
"Under US Law, Southwest Passengers Seeking Compensation Could Be Stranded All Over Again",Abby Vesoulis,https://www.motherjones.com/politics/2022/12/southwest-airlines-cancel-delay-reimbursement/
The Problem With Cop Storylines in Children’s Media,Angelica Cabral,https://www.motherjones.com/media/2022/12/paw-patrol-police-copaganda-children-peppa-pig/
Monster of 2022: The Writer and Director of “Blonde”,Marianne Szegedy-Maszak,https://www.motherjones.com/media/2022/12/monster-of-2022-andrew-dominick-the-writer-and-director-of-blonde/
George Santos Keeps Giving Inconsistent Stories About His Mystery Millions,David Corn,https://www.motherjones.com/politics/2022/12/george-santos-devolder-mystery-millions-lies/
"Hero of 2022: The New Three-Digit National Mental Health Crisis Hotline, 988",Abby Vesoulis,https://www.motherjones.com/politics/2022/12/hero-of-2022-the-new-three-digit-national-mental-health-crisis-hotline-988/
Why US Cities Are Falling Out of Love With the Parking Lot,Oliver Milman,https://www.motherjones.com/environment/2022/12/us-cities-parking-minimums-zoning-policies-climate/
,,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
Hero of 2022: The James Webb Space Telescope,Daniel Moattar,https://www.motherjones.com/mojo-wire/2022/12/hero-of-2022-the-james-webb-space-telescope/
"Did the Royal Family Bless This Deranged, Violent Fantasy Against Meghan Markle?",Inae Oh,https://www.motherjones.com/mojo-wire/2022/12/meghan-markle-jeremy-clarkson-camilla/
Kyrsten Sinema Is Leaving the Democratic Party,Inae Oh,https://www.motherjones.com/politics/2022/12/kyrsten-sinema-is-leaving-the-democratic-party/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
George Santos Is Now Under Investigation as Even More Lies and Inconsistencies Surface,Arianna Coghill,https://www.motherjones.com/politics/2022/12/george-santos-is-now-under-investigation-as-even-more-lies-and-inconsistencies-surface/
