title,byline,url
Trump’s Own Appointees Will Decide If He Stays on the Ballot. That’s a Good Thing.,Jeremy Schulman,https://www.motherjones.com/politics/2024/01/trump-supreme-court-colorado-ballot-kavanaugh-barrett-gorsuch/
Trump’s Own Appointees Will Decide If He Stays on the Ballot. That’s a Good Thing.,Jeremy Schulman,https://www.motherjones.com/politics/2024/01/trump-supreme-court-colorado-ballot-kavanaugh-barrett-gorsuch/
SCOTUS Allows One of America’s Strictest Abortion Bans to Take Effect—For Now,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/01/supreme-court-idaho-abortion-roe/
The Strongest Words in Joe Biden’s January 6 Speech Were Donald Trump’s,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2024/01/the-strongest-words-in-joe-bidens-january-6-speech-were-donald-trumps/
"Beavers Are Finally the Good Guy, and Scientists Want to Know More",Ben Goldfarb,https://www.motherjones.com/environment/2024/01/beavers-good-ai-tracking-research-google/
Four Legal Battles Affecting Our Climate Future,Natalia Mesa,https://www.motherjones.com/environment/2024/01/climate-lawsuits-fossil-fuels-greenwashing/
24 Climate Predictions for 2024,Grist Staff,https://www.motherjones.com/politics/2024/01/climate-change-predictions-politics-2024/
"First School Shooting of 2024 Leaves One Dead, Five Injured",Julianne McShane,https://www.motherjones.com/politics/2024/01/first-school-shooting-of-2024-leaves-one-dead-five-injured/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
Republicans Are Standing by Their Man,Julianne McShane,https://www.motherjones.com/politics/2024/01/republicans-trump-poll-faith/
Federal Agency Accuses SpaceX of Illegally Firing Employees for Criticizing Elon Musk,Arianna Coghill,https://www.motherjones.com/politics/2024/01/space-x-national-labor-relations-board-elon-musk/
Americans Are Stockpiling Abortion Pills…Just in Case,Julianne McShane,https://www.motherjones.com/politics/2024/01/abortion-pills-advance-provision-mifepristone/
Electric Vehicles Just Became More Affordable,Gabriela Aoun Angueira,https://www.motherjones.com/politics/2024/01/electric-vehicle-rebates-2024-affordable/
A Tearful Farewell to the 21 Species We Declared Extinct in 2023,Maanvi Singh,https://www.motherjones.com/environment/2024/01/21-species-declared-extinct-fish-wildlife-service-hawaii-birds/
Happy New Year: A Bunch of Minimum Wage Increases Just Took Effect,Julianne McShane,https://www.motherjones.com/politics/2024/01/minimum-wage-increases-2024-states-nelp/
How I Bribed My Dog to Recognize Me on FaceTime,Julia Métraux,https://www.motherjones.com/mojo-wire/2023/12/how-i-bribed-my-dog-to-recognize-me-on-facetime/
Trump Repeats Fascist Talking Points About Immigrants on Campaign Trail,Julianne McShane,https://www.motherjones.com/politics/2023/12/trump-fascist-campaign-anti-immigrant-remarks-adolf-hitler/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Florida GOP Head Might Have Committed “Video Voyeurism” in His Sex Scandal,Kiera Butler,https://www.motherjones.com/politics/2024/01/florida-gop-head-christian-ziegler-might-have-committed-video-voyeurism-in-his-sex-scandal/
What Claudine Gay’s Resignation From Harvard Means for the Rest of Us,Nia t. evans,https://www.motherjones.com/politics/2024/01/what-claudine-gays-resignation-from-harvard-means-for-the-rest-of-us/
Your Utility Bills May Be Funding the Gas Lobby,Meg Duff,https://www.motherjones.com/politics/2024/01/your-utility-bills-may-be-funding-the-gas-lobby/
Meet the Retired Women Bringing Switzerland to Court Over Climate Inaction,Ajit Niranjan,https://www.motherjones.com/environment/2024/01/meet-the-retired-women-bringing-switzerland-to-court-over-climate-inaction/
"Two Men Kill 3,600 Birds, Including Bald Eagles, for “Significant Sums of Cash”",Michael Sainato,https://www.motherjones.com/environment/2023/12/two-men-kill-3600-birds-including-bald-eagles-for-significant-sums-of-cash/
Rudy Giuliani Ordered to Pay $148 Million to the Election Workers He Defamed,Dan Friedman,https://www.motherjones.com/politics/2023/12/rudy-giuliani-jury-verdict-defamation-lies-trump-148-million-georgia-election-workers/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/environment/2023/12/endangered-species-act-fifty-years/
,,https://www.motherjones.com/environment/2023/12/venus-flytrap-julie-moore-saccket-supreme-court-endangered-species-act/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
US Groundwater Is Being Shipped Overseas,Michael Mechanic,https://www.motherjones.com/politics/2023/12/groundwater-us-exports-alfalfa-hay-china-saudi-arabia-united-arab-emirates-arizona/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Excessive Heat and Air Pollution Are Putting Farmworkers’ Lives at Risk,Liza Gross and Peter Aldhous,https://www.motherjones.com/politics/2023/12/heat-and-air-pollution-putting-scores-of-california-farmworkers-lives-at-risk/
Inside New York City’s Botched Response to Migrant Arrivals,Isabela Dias,https://www.motherjones.com/politics/2023/12/inside-new-york-citys-botched-response-to-migrant-arrivals/
