title,byline,url
Third Round of Prisoner-Hostage Swap Includes 4-Year-Old American,Inae Oh,https://www.motherjones.com/politics/2023/11/abigail-idan-hostages-freed/
Third Round of Prisoner-Hostage Swap Includes 4-Year-Old American,Inae Oh,https://www.motherjones.com/politics/2023/11/abigail-idan-hostages-freed/
"George Santos, Calling Himself Mary Magdalene of Congress, Knows He’s Done",Inae Oh,https://www.motherjones.com/politics/2023/11/george-santos-mary-magdalene-expel/
"On Black Friday, Unions Are Striking For a Better Deal",Ruth Murai,https://www.motherjones.com/politics/2023/11/amazon-black-friday-union-strike-retail-labor-walkout/
New York’s Adult Survivors Act Has Expired,Ruth Murai,https://www.motherjones.com/politics/2023/11/new-york-adult-survivors-act-abuse-lawsuits-jean-carroll-diddy-brand/
Don’t Stop to Think! How Our Digital Habits Feed Israel-Palestine Disinfo,Henry Carnell,https://www.motherjones.com/media/2023/11/israel-palestine-media-forensics-gaza-extremism-disinformation/
Piecing Together the Evidence: Open-Source Intelligence in Israel’s Gaza War,Henry Carnell,https://www.motherjones.com/politics/2023/11/bellingcat-osint-israel-palestine-gaza-hospital-attack-digital-forensics/
“As if They Just Dropped Dead”: Navigating the Israel-Palestine War of Words,Henry Carnell,https://www.motherjones.com/politics/2023/11/israel-palestine-media-gaza-journalism-bias/
Mexico Has Become a Haven for Americans Seeking an Abortion,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/mexico-has-become-a-haven-for-americans-seeking-an-abortion/
What to Know About the Hostage Deal Between Israel and Hamas,Julianne McShane,https://www.motherjones.com/politics/2023/11/israel-hamas-hostage-deal/
"New Yorkers Sure Don’t Seem to Trust, Much Less Like, Their Mayor",Inae Oh,https://www.motherjones.com/politics/2023/11/eric-adams-turkey-poll/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
Union Autoworkers Have Officially Finalized Their Deal With General Motors,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/union-autoworkers-finalized-deal-general-motors-strike-summer/
"Obama, Warren, Sanders: Former Staffers Are Calling on Their Bosses to Demand a Ceasefire",Julianne McShane,https://www.motherjones.com/politics/2023/11/obama-warren-sanders-letters-ceasefire-protest-bosses-israel-palestine-hamas-2024/
Mike Johnson Has Ties to a Christian Movement That Played a Key Role in Spreading Trump’s Big Lie,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/mike-johnson-big-lie-trump-election-denial-new-apostolic-reformation/
Watch 25-Year-Old Sabrina Ionescu Beat Steph Curry’s 3-Point Contest Record,Julia Lurie,https://www.motherjones.com/recharge/2023/07/sabrina-ionescu-steph-curry-record-wnba-nba-3-point-contest/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Cities Are Dialing Back Mandatory Minimum Parking Rules,Siri Chilukuri,https://www.motherjones.com/politics/2023/11/cities-mandatory-minimum-parking-climate-change/
Don’t Call Elon Musk a “Green” Billionaire,Oliver Milman,https://www.motherjones.com/politics/2023/11/elon-musk-environment-climate-emissions-private-jet/
Fossil Fuel Lobbyists Swarm UN Treaty Talks on Plastics Pollution,James Bruggers,https://www.motherjones.com/politics/2023/11/fossil-fuel-lobbyists-un-treaty-talks-plastics-pollution/
Climate Crisis? Not at the Monaco Yacht Show.,Ajit Niranjan,https://www.motherjones.com/environment/2023/11/climate-crisis-monaco-yacht-show-2023/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"“Community Fridges” Address Hunger, Climate Change, and Human Dignity",Max Graham,https://www.motherjones.com/environment/2023/10/community-fridges-hunger-food-waste-climate-emissions/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/crime-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Ivanka Trump Cannot Recall,Russ Choma,https://www.motherjones.com/politics/2023/11/ivanka-trump-testimony-donald-fraud-trial-judge-engoron/
Trump’s Immigration Plan Is a New Level of Extreme. It Also Gives Biden an Opportunity to Do Better.,Isabela Dias,https://www.motherjones.com/politics/2023/11/trump-stephen-miller-immigration-plan-gives-biden-opportunity-to-do-better/
Republicans Are Linking Aid for Ukraine and Israel to Tough Immigration Policies,Isabela Dias,https://www.motherjones.com/politics/2023/11/republicans-are-linking-aid-for-ukraine-and-israel-to-tough-immigration-policies/
,,https://www.motherjones.com/media/2023/11/britney-spears-paris-hilton-pamela-anderson-media-mistreatment-memoir-woman-aughts-culture-celebrity-bimbo-summit/
,,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
,,https://www.motherjones.com/crime-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Sugarcane Burning Is a Plague on These Black Floridians,Michelle Mairena and Kyndall Hubbard,https://www.motherjones.com/politics/2023/10/sugarcane-burning-florida-everglades-environmental-justice/
The Karens Policing Black Kids’ Hair Aren’t Here to Help,Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-policing-texas-school-suspension/
Black Student Suspended Over Dreadlocks Removed and Transferred to a Disciplinary Program,Arianna Coghill,https://www.motherjones.com/politics/2023/10/darryl-george-barbers-hill-high-school/
