title,byline,url
How Kevin McCarthy Became the Last “Young Gun” Standing,Tim Murphy,https://www.motherjones.com/politics/2023/01/how-kevin-mccarthy-became-the-last-young-gun-standing/
How Kevin McCarthy Became the Last “Young Gun” Standing,Tim Murphy,https://www.motherjones.com/politics/2023/01/how-kevin-mccarthy-became-the-last-young-gun-standing/
A Federal Judge Fined Trump and His Lawyer Nearly $1 Million,Russ Choma,https://www.motherjones.com/politics/2023/01/a-federal-judge-fined-trump-and-his-lawyer-nearly-1-million/
"Atmospheric Greenhouse Gases Do Not Discriminate, But People Do",Mark Schapiro,https://www.motherjones.com/environment/2023/01/atmospheric-greenhouse-gases-do-not-discriminate-but-people-do/
NY Fund Manager Linked to Russian Oligarch Invested Big With Santos. Now He Claims He Was Conned.,"David Corn, Dan Friedman, and Noah Lanard",https://www.motherjones.com/politics/2023/01/george-santos-andrew-intrater/
Florida State Colleges Will No Longer “Fund or Support” Critical Race Theory,Arianna Coghill,https://www.motherjones.com/politics/2023/01/florida-state-colleges-will-no-longer-fund-or-support-critical-race-theory/
Trump’s Return to Twitter and Facebook Will Fuel More Political Violence,Mark Follman,https://www.motherjones.com/politics/2023/01/trump-facebook-twitter-violence-incitement-stochastic-terrorism/
Alec Baldwin to Be Charged With Involuntary Manslaughter in “Rust” Shooting,Abigail Weinberg,https://www.motherjones.com/crime-justice/2023/01/alec-baldwin-to-be-charged-with-involuntary-manslaughter-in-rust-shooting/
"Big Brands’ Rainforest Offsets Are Often Worthless, Analysis Finds",Patrick Greenfield,https://www.motherjones.com/environment/2023/01/verra-standard-rainforest-carbon-offsets-worthless-analysis-net-zero/
Trump Could Screw Over His Own Social Media Company If He Returns To Twitter,Russ Choma,https://www.motherjones.com/politics/2023/01/if-trump-returns-to-twitter-and-facebook-his-own-social-media-company-could-be-screwed/
“An Extreme Amount of Pain”: How a Notorious Jail Failed a Disabled Transgender Inmate,Emma Rindlisbacher,https://www.motherjones.com/crime-justice/2023/01/mdc-brooklyn-jail-health-care/
,,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
Amazon Potentially Fined 0.000013 Percent of 2021 Revenue Over “Serious Worker Injuries” at Warehouses,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2023/01/amazon-osha-fine/
Sinema and Manchin High-Five Over Refusing to Reform the Filibuster In a Room Full of the Richest People on Earth,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2023/01/kyrsten-sinema-joe-manchin-high-five-filibuster/
Republicans Are Now Flipping Out Over Gas Stoves,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/01/republicans-are-now-flipping-out-over-gas-stoves/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
Trump Confused His Ex-Wife With the Rape Accuser He Called “Not My Type”,Madison Pauly,https://www.motherjones.com/politics/2023/01/trump-e-jean-carroll-marla-maples/
