title,byline,url
Rep. Clay Higgins’ Extremely Racist Tweet Is Only the Tip of the Iceberg,Noah Lanard,https://www.motherjones.com/politics/2024/09/clay-higgins-racist-tweet-springfield-gun-wives-nazi-david-duke/
Rep. Clay Higgins’ Extremely Racist Tweet Is Only the Tip of the Iceberg,Noah Lanard,https://www.motherjones.com/politics/2024/09/clay-higgins-racist-tweet-springfield-gun-wives-nazi-david-duke/
Confessions of a (Former) Christian Nationalist,The Reverend Rob Schenck,https://www.motherjones.com/politics/2024/09/rob-schenck-confessions-of-a-former-christian-nationalist/
Infowars’ Assets Will Finally Be Auctioned to Benefit Sandy Hook Families,Anna Merlan,https://www.motherjones.com/politics/2024/09/infowars-assets-will-finally-be-auctioned-to-benefit-sandy-hook-families/
Criminalizing Pregnancy: A Record Number of Women Were Prosecuted the Year After Dobbs,Nina Martin,https://www.motherjones.com/politics/2024/09/criminalizing-pregnancy-a-record-number-of-pregnant-women-were-prosecuted-the-year-after-dobbs/
The Guy Behind Project 2025 Says the Climate Agenda Is Worse Than Global Warming,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2024/09/project-2025-kevin-roberts-climate-ira/
Big Tech Would Be Key to Delivering Project 2025’s Anti-Abortion Plans,Julianne McShane,https://www.motherjones.com/politics/2024/09/project-2025-abortion-surveillance-tech/
Federal Court Blocks Part of Alabama Voter Suppression Law,Julia Métraux,https://www.motherjones.com/politics/2024/09/federal-court-blocks-alabama-voter-suppression-law-sb1/
,,https://www.motherjones.com/politics/2024/09/trump-abortion-lie-infanticide-northam-video/
,,https://www.motherjones.com/politics/2024/08/trump-assassination-attempt-blame-biden-harris/
,,https://www.motherjones.com/politics/2024/08/trump-maga-dnc-project-2025-video-reactions-strategy/
,,https://www.motherjones.com/politics/2024/08/black-republicans-trump-maga-kamala-video/
The Inflation Reduction Act’s Biggest Winners? Swing States.,Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2024/09/inflation-reduction-act-winners-swing-states-harris-biden-communications/
"How Democrats Can Win Georgia, One Losing Race at a Time",Pema Levy,https://www.motherjones.com/politics/2024/09/georgia-local-candidates/
Mark Zuckerberg Isn’t Done With Politics. His Politics Have Just Changed.,Tim Murphy,https://www.motherjones.com/politics/2024/09/mark-zuckerberg-isnt-done-with-politics-his-politics-have-just-changed/
Florida’s Maternity Homes Made Single Mothers Feel Like “Criminals”,Nina Martin,https://www.motherjones.com/politics/2024/09/floridas-dehumanizing-maternity-homes-made-single-mothers-feel-like-criminals/
"As Biden Speaks at UN of Peace, Netanyahu Promises to Keep Bombing Lebanon",Noah Lanard,https://www.motherjones.com/politics/2024/09/biden-un-speech-israel-palestine-hezbollah-lebanon-netanyahu-foreign-policy/
Trump Says This Election Will Be His Last if He Loses,Julianne McShane,https://www.motherjones.com/politics/2024/09/trump-election-loss-running-again-interview/
Kamala Harris’ Personal Popularity Is Surging. So Is Her Campaign Cash.,Julianne McShane,https://www.motherjones.com/politics/2024/09/kamala-harris-polling-favorability-nbc-campaign-fundraising/
