title,byline,url
"After Jan. 6, Brad Parscale Felt “Guilty” for Helping Trump. Now He’s Back on Trump’s Gravy Train.",David Corn and Stephanie Mencimer,https://www.motherjones.com/politics/2023/12/brad-parscale-trump-campaign-january-6/
"After Jan. 6, Brad Parscale Felt “Guilty” for Helping Trump. Now He’s Back on Trump’s Gravy Train.",David Corn and Stephanie Mencimer,https://www.motherjones.com/politics/2023/12/brad-parscale-trump-campaign-january-6/
Congressional Interns Send Open Letter Calling for Gaza Ceasefire,Sophie Hayssen,https://www.motherjones.com/politics/2023/12/congressional-interns-ceasefire-letter/
Harvard’s Board Unanimously Backs President Claudine Gay,Nia t. evans,https://www.motherjones.com/politics/2023/12/claudine-gay-harvard/
Al Gore: UN Climate Summit “on the Verge of Complete Failure”,Naveena Sadasivam and Jake Bittle,https://www.motherjones.com/politics/2023/12/al-gore-un-climate-summit-failure-final-resolution-fossil-fuels/
Norman Lear: “I Love Liberty.”,David Corn,https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
The Texas Supreme Court Rules Against Kate Cox Hours After She Announced She Fled the State to Seek an Abortion,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/kate-cox-flees-texas-to-seek-abortion/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
How Former Fundamentalists Are Finding Healing on Reddit,Sophie Hayssen,https://www.motherjones.com/media/2023/12/fundie-snark-reddit/
Invisible Gas Clouds Are Warming the Poles Faster Than We Predicted,Matt Simon,https://www.motherjones.com/politics/2023/12/methane-clouds-arctic-antarctic-poles-warming-science/
J.D. Vance Is the Latest Prominent Conservative Calling on Journalists to Be Investigated,Russ Choma,https://www.motherjones.com/politics/2023/12/jd-vance-media-journalists-investigate-kash-patel-donald-trump-cnn/
What’s Next for Donald Trump Now That His Gag Orders Were Upheld?,Russ Choma,https://www.motherjones.com/politics/2023/12/donald-trump-court-cases-gag-order-letitia-james-judge-arthur-engoron-truth-social/
Penn President Resigns Over Disastrous Anti-Semitism Hearing,Russ Choma,https://www.motherjones.com/politics/2023/12/penn-president-liz-magill-resigns-anti-semitism-hearing-elise-stefanik-harvard-mit/
The United States Vetoes a UN Resolution Calling for a Ceasefire in Gaza,Julia Lurie,https://www.motherjones.com/politics/2023/12/united-states-nation-gaza-israel-ceasefire-veto-resolution/
The Texas Supreme Court Is Halting a Woman With a Fatal Fetal Diagnosis From Getting an Abortion,Julia Lurie,https://www.motherjones.com/politics/2023/12/the-texas-supreme-court-is-halting-a-woman-with-a-fatal-fetal-diagnosis-from-getting-an-abortion/
Chris Christie Said the Quiet Part Out Loud,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-vivek-ramaswamy-trump-gop-republican-debate/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Can the Media Meet the Challenge of the GOP’s Bogus Impeachment?,"September 18, 2023",https://www.motherjones.com/politics/2023/09/can-the-media-meet-the-challenge-of-the-gops-bogus-impeachment-hunter-biden/
The Sarasota School Board Wants Bridget Ziegler to Resign. She’s Not Budging.,Kiera Butler,https://www.motherjones.com/politics/2023/12/the-sarasota-school-board-wants-bridget-ziegler-to-resign-shes-not-budging/
"In India, a Growing Need for AC Could Add to Global Heating",Hannah Ellis-Petersen,https://www.motherjones.com/politics/2023/12/india-extreme-heat-air-conditioning-global-heating/
The Fight to Protect an Ecosystem in War-Torn Ukraine,Adam Robertson Charlton,https://www.motherjones.com/environment/2023/12/ukraine-war-conservation-wildlife-ecosystems/
You Won’t Believe What New Mexico Is About to Buy,Wyatt Myskow,https://www.motherjones.com/politics/2023/12/new-mexico-buying-produced-fracking-water/
Exclusive: A Prominent Election Rights Lawyer Is Calling Out Atlanta’s Voter Suppression on Cop City Referendum,Eamon Whalen,https://www.motherjones.com/politics/2023/12/exclusive-cop-city-voter-suppression-marc-elias-atlanta-city-council-memo-referendum-signature-matching/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/criminal-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
GOP Candidates Competed Over Who’s the Most Transphobic,Julianne McShane,https://www.motherjones.com/politics/2023/12/chris-christie-ron-desantis-nikki-haley-vivek-ramaswami-competed-over-whos-the-most-transphobic/
Anti-Trans Platforms Lose Elections,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/anti-trans-platforms-lose-elections/
,,https://www.motherjones.com/media/2023/11/britney-spears-paris-hilton-pamela-anderson-media-mistreatment-memoir-woman-aughts-culture-celebrity-bimbo-summit/
,,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
