title,byline,url
George Santos Has Finally Been Expelled,Arianna Coghill,https://www.motherjones.com/politics/2023/12/george-santos-expelled/
George Santos Has Finally Been Expelled,Arianna Coghill,https://www.motherjones.com/politics/2023/12/george-santos-expelled/
Trailblazer Justice Sandra Day O’Connor Has Died,Stephanie Mencimer,https://www.motherjones.com/politics/2023/12/trailblazer-justice-sandra-day-oconnor-has-died/
How Telegram Became the Center of the Internet,Ali Breland,https://www.motherjones.com/politics/2023/12/telegram-ukraine-gaza/
US Beauty Products Are Still Full of Dodgy Ingredients,Victoria St. Martin,https://www.motherjones.com/politics/2023/12/cosmetics-safety-chemicals-modernization-regulation-act/
Ohio GOP Senate Candidate Frank LaRose Just Blew Another Deadline to Disclose His Finances,Abby Vesoulis,https://www.motherjones.com/politics/2023/11/ohio-gop-senate-candidate-frank-larose-just-blew-another-deadline-to-disclose-his-finances/
"Dead at 100, Henry Kissinger Leaves Behind a Bloody Legacy",David Corn,https://www.motherjones.com/politics/2023/11/henry-kissinger-dead-at-100/
"A Florida GOP Leader, a Moms for Liberty Founder, and Allegations of Group Sex and Rape",Kiera Butler,https://www.motherjones.com/politics/2023/11/a-florida-gop-leader-a-moms-for-liberty-founder-and-allegations-of-group-sex-and-rape/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
"Henry Kissinger, Dead, Is Suddenly Big on LinkedIn",Inae Oh,https://www.motherjones.com/politics/2023/11/henry-kissinger-linkedin/
Why a Case in Texas on Abortion Exceptions Is a Big Deal,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/texas-abortion-ban-lawsuit-oral-arguments-life-of-the-mother/
Have COPs Outlived Their Usefulness?,Tik Root,https://www.motherjones.com/politics/2023/11/cop28-summit-critics-climate-progress/
The CDC Has a Shiny New Tool for Tracking Covid With Your Poop,Jackie Flynn Mogensen,https://www.motherjones.com/coronavirus-updates/2023/11/covid-waste-surveillance-poop-pandemic-cases-cdc-tracker/
