title,byline,url
Trump’s New Executive Order Just Dealt Another Brutal Blow to the Department of Education,Sarah Szilagy,https://www.motherjones.com/politics/2025/03/trumps-new-executive-order-just-dealt-another-brutal-blow-to-the-department-of-education/
Trump’s New Executive Order Just Dealt Another Brutal Blow to the Department of Education,Sarah Szilagy,https://www.motherjones.com/politics/2025/03/trumps-new-executive-order-just-dealt-another-brutal-blow-to-the-department-of-education/
Immigrants on the Line,Ted Genoways,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
Tesla’s in Trouble. Elon Blames…Trans People?,Julianne McShane,https://www.motherjones.com/politics/2025/03/elon-musk-tesla-protests-transphobia/
Louisiana Is Executing Prisoners Again. His Case Shows the Costs.,Piper French,https://www.motherjones.com/politics/2025/03/louisiana-execution-bolts-chris-duncan-jeff-landry-death-row-capital-punishment/
How Chinese EV Manufacturer BYD Hopes to Drive Tesla off the Road,Jasper Jolly,https://www.motherjones.com/politics/2025/03/byd-fast-charging-chinese-ev-manufacturer-vs-tesla/
A Child Died of Measles. Then Her Parents Appeared in an Anti-Vax Video.,Kiera Butler,https://www.motherjones.com/politics/2025/03/rfk-jr-vaccine-measles-childrens-health-defense/
Trump and Musk Are Running a Disinformation Campaign on Social Security,David Corn,https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
,,https://www.motherjones.com/politics/2025/03/what-doge-is-getting-wrong-about-privatizing-usps/
,,https://www.motherjones.com/politics/2025/03/o-cinema-miami-beach-florida-no-other-land-censorship-palestine/
,,https://www.motherjones.com/politics/2025/03/raquel-willis-on-how-the-democrats-are-failing-trans-people/
,,https://www.motherjones.com/environment/2025/03/trump-biden-climate-legacy-environment-deregulation/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Mindless USDA Job Cuts Could Raise Food Prices and Unleash Agricultural Pests,Kate Knibbs,https://www.motherjones.com/politics/2025/03/doge-usda-job-cuts-reductions-force-higher-food-grocery-prices-agricultural-pests-inspections/
A Constitutional Crisis Is Here,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/03/constitutional-crisis-trump-venezula-gang-court-order-boasberg-gang-el-salvador/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
"Bird Flu, Measles, and Trump’s Ticking Time Bomb",Reveal,https://www.motherjones.com/politics/2025/03/bird-flu-measles-rfk-trump-covid/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
