title,byline,url
The Lord Is My MMA Coach,Rob Schenck,https://www.motherjones.com/politics/2026/07/evangelical-leaders-jesus-christ-ultimate-fighting-machine-the-lord-is-my-mma-coach/
The Lord Is My MMA Coach,Rob Schenck,https://www.motherjones.com/politics/2026/07/evangelical-leaders-jesus-christ-ultimate-fighting-machine-the-lord-is-my-mma-coach/
"Nation’s Biggest Public Utility Just Doubled Down on Coal, Gas, and Nuclear",Katie Myers,https://www.motherjones.com/politics/2026/07/tennessee-valley-authority-public-utility-coal-gas-nuclear-power/
Top Homeland Security Democrat Demands Cancellation of Massive DHS Self-Deportation Contract,Dan Friedman and Nick Schwellenbach,https://www.motherjones.com/politics/2026/07/bennie-thompson-demands-cancellation-of-massive-department-homeland-security-ice-self-deportation-contract-salus-worldwide/
Hegseth’s Study of Women in Combat Is Designed to Reach One Conclusion,Sonner Kehrt,https://www.motherjones.com/politics/2026/07/hegseths-study-of-women-in-combat-is-designed-to-reach-one-conclusion/
Attack Ad Calls Climate Activist an Oil Investor Because of His 401(k),Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/william-lawrence-sunrise-climate-fossil-fuel-retirement-401k-attack-ad-pac/
He’s Pete Hegseth’s Wealth Manager. He Also Pushes “Pro-Israel Policies” Like War With Iran.,Dan Friedman and Glen Stellmacher,https://www.motherjones.com/politics/2026/07/pete-hegesth-israel-morgan-stanley-jonathan-burkan/
“Huge Wave” of Carbon Storage Projects Sets off Alarms in Rural Indiana,Erin McCormick,https://www.motherjones.com/environment/2026/07/carbon-capture-storage-projects-rural-clymers-indiana-opposition-risks-health-environment/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
,,https://www.motherjones.com/politics/2026/07/amtrak-trump-funding-cuts-train-supporters/
,,https://www.motherjones.com/politics/2026/07/video-trump-national-mall-reflecting-pool-great-american-state-fair/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
Polio Made Mitch McConnell MAHA’s Enemy,Julia Métraux,https://www.motherjones.com/politics/2026/07/mitch-mcconnell-polio-vaccine-rfk-trump-illness-senate-disability/
Colombian Man in Maine Reportedly Killed by ICE Agents,Noah Lanard and Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/colombian-immigrant-maine-ice-shooting/
"How Lindsey Graham, Eager to Serve Trump, Became a Useful Idiot for Putin",David Corn,https://www.motherjones.com/politics/2026/07/lindsey-graham-vladimir-putin-donald-trump/
Trump’s Energy Policies Are “Fattening the Wallets of his Cronies” at Public  Expense,Dharna Noor,https://www.motherjones.com/politics/2026/07/trump-energy-policies-offshore-wind-coal-subsidies-public-taxpayer-spending/
A Little Law Gives Hope That Government Can Suck Less and Make People’s Lives Better,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/click-to-cancel-new-york-mamdani-lina-khan-dcwp/
