title,byline,url
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
ICE Plans to Build More Tent Jails for Immigrants. What Could Go Wrong?,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-ice-tent-facilities-conditions-problems-immigrants-alligator-alcatraz/
Elon Musk Has Turned Off Many Liberals to Electric Vehicles—and Not Just Teslas,Oliver Milman,https://www.motherjones.com/politics/2025/08/elon-musk-tesla-electric-vehicles-perceptions-sales-nature-study/
Interest on Student Loans Is About to Skyrocket for Low-Income Borrowers,Sarah Szilagy,https://www.motherjones.com/politics/2025/08/interest-on-student-loans-is-about-to-skyrocket-for-low-income-borrowers/
How a Nazi-Obsessed Amateur Historian Went From Obscurity to the Top of Substack,Noah Lanard,https://www.motherjones.com/politics/2025/07/martyr-made-darryl-cooper-nazi-jews-juggernaut-nihilism-tucker-carlson-joe-rogan-substack/
“It’s Abhorrent”: A Whistleblower Contractor Speaks Out as Gaza’s Famine Spreads,Jessica Le Masurier and James West,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
Do You Condemn Israel?,Jacob Rosenberg,https://www.motherjones.com/politics/2025/07/shift-democratic-party-israel-palestine-do-you-condemn-hamas/
,,https://www.motherjones.com/politics/2025/07/barack-obama-interview-video-criticism-media/
,,https://www.motherjones.com/politics/2025/07/jeffrey-epstein-files-pam-bondi/
,,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
RFK Jr.’s MAHA Movement Is on a Collision Course With Trump’s EPA,Dylan Scott,https://www.motherjones.com/politics/2025/07/rfk-jr-maha-movement-lee-zeldin-trump-epa-health-pesticides-regulation/
Congressional Dems Sue After Being Turned Away From ICE Facilities,Pema Levy,https://www.motherjones.com/politics/2025/07/congress-immigration-customs-enforcement-facilities-oversight-lawsuit/
