title,byline,url
Supreme Court to Take on the Biggest Abortion Case Since Dobbs,Sophie Hayssen,https://www.motherjones.com/politics/2023/12/supreme-court-abortion-pill-2/
Supreme Court to Take on the Biggest Abortion Case Since Dobbs,Sophie Hayssen,https://www.motherjones.com/politics/2023/12/supreme-court-abortion-pill-2/
America’s Water Woes,Mother Jones,https://www.motherjones.com/politics/2023/12/water-crisis-climate-package-salt-lake-colorado-river/
Tesla Issues a Recall of More Than 2 Million Vehicles Due to Safety Concerns,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/12/tesla-issues-a-recall-of-more-than-2-million-vehicles-due-to-safety-concerns/
Why Is the Colorado River Running Dry?,Scott Carrier,https://www.motherjones.com/environment/2023/12/colorado-river-basin-water-running-out-dry-southwest-drought/
The Race to Save the Great Salt Lake,Stephanie Mencimer,https://www.motherjones.com/politics/2023/12/save-great-salt-lake-utah-drying-disappearing-gop-2030/
"In India, a Growing Need for AC Could Add to Global Heating",Hannah Ellis-Petersen,https://www.motherjones.com/politics/2023/12/india-extreme-heat-air-conditioning-global-heating/
A Cowboy Entrepreneur Dreams of a Massive Water Pipeline Over the Rockies,Maddie Oatman,https://www.motherjones.com/environment/2023/12/drought-cowboy-water-pipeline-rocky-mountains-largest-private-project/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
The Colorado Provides Drinking Water to 40 Million People. Do They Know What Utah Does to It Upstream?,Stephanie Mencimer,https://www.motherjones.com/environment/2023/07/uinta-basin-colorado-river-fracking-oil-gas/
US Groundwater Is Being Shipped Overseas,Michael Mechanic,https://www.motherjones.com/politics/2023/12/groundwater-us-exports-alfalfa-hay-china-saudi-arabia-united-arab-emirates-arizona/
"After Jan. 6, Brad Parscale Felt “Guilty” for Helping Trump. Now He’s Back on Trump’s Gravy Train.",David Corn and Stephanie Mencimer,https://www.motherjones.com/politics/2023/12/brad-parscale-trump-campaign-january-6/
Harsh Immigration Policies Affect Students’ Academic Performance,Isabela Dias,https://www.motherjones.com/politics/2023/12/harsh-immigration-policies-affect-students-academic-performance/
Congressional Interns Send Open Letter Calling for Gaza Ceasefire,Sophie Hayssen,https://www.motherjones.com/politics/2023/12/congressional-interns-ceasefire-letter/
J.D. Vance Is the Latest Prominent Conservative Calling on Journalists to Be Investigated,Russ Choma,https://www.motherjones.com/politics/2023/12/jd-vance-media-journalists-investigate-kash-patel-donald-trump-cnn/
Penn President Resigns Over Disastrous Anti-Semitism Hearing,Russ Choma,https://www.motherjones.com/politics/2023/12/penn-president-liz-magill-resigns-anti-semitism-hearing-elise-stefanik-harvard-mit/
The United States Vetoes a UN Resolution Calling for a Ceasefire in Gaza,Julia Lurie,https://www.motherjones.com/politics/2023/12/united-states-nation-gaza-israel-ceasefire-veto-resolution/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
We’re in an Epidemic of Right-Wing Terror. Won’t Someone Tell the Press?,Rick Perlstein,https://www.motherjones.com/politics/2023/12/were-in-an-epidemic-of-right-wing-terror-wont-someone-tell-the-press/
18 California Kids Sue EPA For “Allowing” Dangerous Emissions,Dharna Noor,https://www.motherjones.com/politics/2023/12/california-lawsuit-kids-epa-climate-emissions-negligence/
Al Gore: UN Climate Summit “on the Verge of Complete Failure”,Naveena Sadasivam and Jake Bittle,https://www.motherjones.com/politics/2023/12/al-gore-un-climate-summit-failure-final-resolution-fossil-fuels/
The Fight to Protect an Ecosystem in War-Torn Ukraine,Adam Robertson Charlton,https://www.motherjones.com/environment/2023/12/ukraine-war-conservation-wildlife-ecosystems/
Exclusive: A Prominent Election Rights Lawyer Is Calling Out Atlanta’s Voter Suppression on Cop City Referendum,Eamon Whalen,https://www.motherjones.com/politics/2023/12/exclusive-cop-city-voter-suppression-marc-elias-atlanta-city-council-memo-referendum-signature-matching/
Sarah Huckabee Sanders Pardons Turkey But Denies Clemency for Wrongly Imprisoned Man,Madison Pauly,https://www.motherjones.com/criminal-justice/2023/11/sarah-huckabee-sanders-pardons-turkey-but-denies-clemency-for-wrongly-imprisoned-man/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
