title,byline,url
“They’re Taking Shirly”: An Army Sergeant Thought His Family Was Safe. Then ICE Deported His Wife.,Sonner Kehrt,https://www.motherjones.com/politics/2025/06/army-sergeant-thought-his-family-was-safe-then-ice-deported-his-wife-shirly-guardado/
“They’re Taking Shirly”: An Army Sergeant Thought His Family Was Safe. Then ICE Deported His Wife.,Sonner Kehrt,https://www.motherjones.com/politics/2025/06/army-sergeant-thought-his-family-was-safe-then-ice-deported-his-wife-shirly-guardado/
"Boosted By Trump, Banks Resume Their Love Affair With Fossil Fuels",Henry Carnell,https://www.motherjones.com/environment/2025/06/trump-banks-fossil-oil-investment-report/
From Ice to Inferno: Alaska Issues Historic Heat Advisory,Lois Parshley,https://www.motherjones.com/environment/2025/06/from-ice-to-inferno-alaska-issues-historic-heat-advisory/
Hodl Be Thy Name: My Adventures With Bitcoin’s True Believers,Kiera Butler,https://www.motherjones.com/politics/2025/06/vance-bitcoin-crypto-trump-religion/
“A Direct Attack on Women”: Lawmakers Demand Labor Secretary Preserve the Women’s Bureau,Julianne McShane,https://www.motherjones.com/politics/2025/06/democrats-womens-bureau-cuts-trump/
Minnesota Shooting Suspect Allegedly Attended a Bible College Popular Among Christian Nationalists,Kiera Butler,https://www.motherjones.com/politics/2025/06/minnesota-shooting-suspect-allegedly-attended-a-bible-college-popular-among-christian-nationalists/
Report: New Hampshire Could Ban Funding for Programs for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2025/06/report-new-hampshire-disabled-benefits-bill-dei/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
,,https://www.motherjones.com/politics/2025/06/hudson-valleys-no-kings-rally-protesting-dictatorship-in-a-key-battleground/
,,https://www.motherjones.com/politics/2025/06/alex-padilla-handcuff-dhs-noem-press-conference/
Minnesota Shooter’s List Reportedly Included Abortion Providers and Advocates,Julianne McShane,https://www.motherjones.com/politics/2025/06/minnesota-shooters-list-reportedly-included-abortion-providers-and-advocates/
Trump’s EPA Rollbacks: Trading Clean Air for Wealthy Plant Owners’ Profits,Dharna Noor and Oliver Milman,https://www.motherjones.com/politics/2025/06/trumps-epa-rollbacks-trading-clean-air-for-wealthy-plant-owners-profits/
Rand Paul Says He’s “Not a Big Fan” of Donald Trump’s Military Parade,Julianne McShane,https://www.motherjones.com/politics/2025/06/rand-paul-says-hes-not-a-big-fan-of-donald-trumps-military-parade/
"Trump’s Funding Cuts Leave Alaska Native Village in the Dark, Stalling Clean Energy Dreams",Ayurella Horn-Muller,https://www.motherjones.com/politics/2025/06/trumps-funding-cuts-leave-alaska-native-village-in-the-dark-stalling-clean-energy-dreams/
"As Trump Throws Himself a Parade, Watch Protesters Across America Say, “No Kings”",Mother Jones,https://www.motherjones.com/politics/2025/06/live-blog-no-kings-trump-parade/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
Musk Gets Out—and Gets Off Easy,"June 4, 2025",https://www.motherjones.com/politics/2025/06/musk-doge-leaves-dc-media-fail/
"For Trump, le Grift, C’est Moi","May 20, 2025",https://www.motherjones.com/politics/2025/05/trump-grift-crypto-coin-conflict-interest-saudi-qatar-ua/
"America, Say Goodbye to a Generation of Scientists, Researchers, and Policy Experts","May 14, 2025",https://www.motherjones.com/politics/2025/05/trump-musk-doge-cuts-nih-science-research/
,,https://www.motherjones.com/politics/2025/06/democrats-crisis-new-york-mamdani-cuomo/
,,https://www.motherjones.com/politics/2025/06/trump-tariffs-farmers-china/
,,https://www.motherjones.com/politics/2025/06/david-hogg-dnc-primary-election-parkland/
,,https://www.motherjones.com/politics/2025/05/trump-national-parks-summer-road-trips-sarah-kendzior/
Two Minnesota Lawmakers Are Shot in Their Homes,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2025/06/two-minnesota-lawmakers-are-shot-in-their-homes/
Demonstrators Are Trying to Make Sure ICE Agents Can’t Sleep,Anna Merlan,https://www.motherjones.com/politics/2025/06/demonstrators-are-trying-to-make-sure-ice-agents-cant-sleep/
Klamath River Reborn: A Journey Through America’s Largest Dam Removal Project,Gabrielle Canon,https://www.motherjones.com/environment/2025/06/klamath-river-reborn-a-journey-through-americas-largest-dam-removal-project/
The Critical Research That Unlocks Our Climate’s Past and Future May Be on Thin Ice,Henry Carnell,https://www.motherjones.com/politics/2025/06/artic-research-cut-trump-thin-ice/
ICE Agents Concealing Their Faces: Can They Really Do That?,Samantha Michaels,https://www.motherjones.com/politics/2025/06/ice-immigration-agents-masks-masking-concealing-faces-legal/
More States Consider Curbing Drug Testing at Childbirth,Shoshana Walter,https://www.motherjones.com/criminal-justice/2025/06/more-states-consider-curbing-drug-testing-at-childbirth/
Women’s Health Care Has a Racism Problem. Trump’s War on DEI Is Making It Worse.,Madison Pauly,https://www.motherjones.com/politics/2025/06/womens-health-care-has-a-racism-problem-trumps-war-on-dei-is-making-it-worse/
Redlining Shaped the Power Grid. Communities of Color Are Still Paying the Price.,Mario Alejandro Ariza,https://www.motherjones.com/environment/2025/05/redlining-minority-neighborhoods-power-grid-energy-infrastructure-communities-color/
Parental Rights Is a Movement With Deep Roots. It’s Spreading Nationwide.,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/parental-rights-is-a-movement-with-deep-roots-its-spreading-nationwide/
Rep. Sarah McBride on GOP Attacks: “They’re Employing the Strategies of Reality TV.”,Julianne McShane,https://www.motherjones.com/politics/2025/06/sarah-mcbride-documentary-tribeca/
Inside Palm Springs’ Queer Rodeo,Caleb Kaufman,https://www.motherjones.com/media/2025/05/palm-springs-hot-rodeo-circuit-lgbtq-rights/
A Leaked Memo Reveals Details About Trump’s War on Science at the NIH,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/05/nih-hhs-leaked-memo-funding-cuts-trump-war-on-science-vaccines-rfk-climate-change-covid-china/
,,https://www.motherjones.com/politics/2025/05/memorial-day-military-museums-air-shows-july-pentagon-vintage-aircraft-wwii-wwi-vietnam-korea-weapons-fatalities-american-heritage-collings-foundation/
,,https://www.motherjones.com/politics/2025/05/donald-trump-qatar-747-bezos-amazon-facebook-cbs-crypto-golf/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
