title,byline,url
"Leaked Audio: Before Election Day, Bannon Said Trump Planned to Falsely Claim Victory",Dan Friedman,https://www.motherjones.com/politics/2022/07/leaked-audio-steve-bannon-trump-2020-election-declare-victory/
"Leaked Audio: Before Election Day, Bannon Said Trump Planned to Falsely Claim Victory",Dan Friedman,https://www.motherjones.com/politics/2022/07/leaked-audio-steve-bannon-trump-2020-election-declare-victory/
California’s Farms and Meatpackers Had More Covid Violations Than all Other Industries Combined,Tom Philpott,https://www.motherjones.com/food/2022/07/farm-meatpacking-covid-safety-violations-california-osha/
“The West Wing Is UNHINGED”,Dan Friedman,https://www.motherjones.com/politics/2022/07/january-6-committee-hearing-trump-unhinged-proud-boys-oath-keepers-sidney-powell/
SCOTUS May Have Ended Trump’s Cruel Border Policy. It’s Hardly a “Home Run” Victory for Immigrants.,Isabela Dias,https://www.motherjones.com/politics/2022/07/scotus-ended-trumps-cruel-border-policy-but-its-far-from-a-home-run-for-immigrants/
Illinois Has a Strong Red Flag Law. The Highland Park Shooter Showed Warning Signs. What Happened?,Abby Vesoulis,https://www.motherjones.com/politics/2022/07/red-flag-laws-illinois-buffalo-erpo-congress-guns/
A Week in Alabama After Abortion Was Banned,Becca Andrews,https://www.motherjones.com/politics/2022/07/abortion-providers-roe-west-alabama-womens-center-power-house-reproductive-health-services/
Why Progressive Prosecutors Won’t Save Us in a Post-Roe World,Madison Pauly,https://www.motherjones.com/politics/2022/07/district-attorneys-prosecute-power-abortions-roe/
"To Save Democracy, Let’s Reform the Courts",Lisa Needham,https://www.motherjones.com/politics/2022/07/abortion-roe-dobbs-supreme-court-pack-democracy/
Judith Arcana Helped Facilitate Abortions Pre-Roe—Here’s What She Learned,Imani Gandy,https://www.motherjones.com/politics/2022/07/judith-arcana-abortion-roe-underground-jane-dobbs/
Will You Keep Fighting for Abortion Rights in the Deep South?,Laurie Bertram Roberts,https://www.motherjones.com/politics/2022/07/laurie-bertram-roberts-roe-south-abortion-yellowhammer/
,,https://www.motherjones.com/mojo-wire/2022/07/trump-alaska-rally-vaccine-sarah-palin/
,,https://www.motherjones.com/mojo-wire/2022/06/states-banning-abortion-dobbs-roe-end-trigger-laws/
,,https://www.motherjones.com/mojo-wire/2022/06/uvalde-police-abject-failure-robb-elementary/
How Likely Is It John Bolton Helped Do These Coups?,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/07/john-bolton-cnn-helped-coup-list-of-american-interventions/
