title,byline,url
Spotify Pulls 70 Episodes of Joe Rogan’s Podcast,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/joe-rogan-racist-spotify-podcast/
Spotify Pulls 70 Episodes of Joe Rogan’s Podcast,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/joe-rogan-racist-spotify-podcast/
The Conservative Assault on Education Claims Its Latest Victim,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/the-conservative-assault-on-education-claims-its-latest-victim/
North Carolina Supreme Court Strikes Down Republican Gerrymanders,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/north-carolina-2020-redistricting-maps/
Iowa Republican Introduces Bill to Put Cameras in Every Public School Classroom,Dan Spinelli,https://www.motherjones.com/politics/2022/02/iowa-republican-introduces-bill-to-put-cameras-in-every-public-school-classroom/
Can Farming Kelp and Seaweed Help Ease the Climate Crisis?,Nicola Jones,https://www.motherjones.com/environment/2022/02/kelp-seaweed-farming-carbon-credits-climate-change-crisis/
Pence Refutes Trump: “I Had No Right to Overturn the Election”,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/pence-refutes-trump-i-had-no-right-to-overturn-the-election/
"Four Days After Saying Brian Flores’ Racism Claims Were “Without Merit,” NFL Decides He Has a Point",Dan Spinelli,https://www.motherjones.com/politics/2022/02/brian-flores-systemic-racism-laswsuit-roger-goodell-memo-nfl/
Chinese Police Manhandle a Reporter During a Live Olympics Broadcast,Dan Spinelli,https://www.motherjones.com/politics/2022/02/chinese-police-manhandle-a-reporter-during-a-live-olympics-broadcast/
Bureau of Land Management Finally Gets Its Own Private Foundation,Kylie Mohr,https://www.motherjones.com/environment/2022/02/bureau-land-management-funding-new-private-foundation/
Republicans Formally Censure Cheney and Kinzinger for Investigating January 6,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/republicans-formally-censure-cheney-and-kinzinger-for-investigating-january-6/
,,https://www.motherjones.com/mojo-wire/2022/02/david-perdues-first-campaign-ad-is-just-a-video-of-trump/
,,https://www.motherjones.com/environment/2022/01/video-europe-indigenous-sami-reindeer-herders-climate-change-arctic/
,,https://www.motherjones.com/mojo-wire/2022/01/newt-gingrich-january-6-jail/
Rand Paul’s Plan if Republicans Win in 2022? Investigate Fauci.,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/02/rand-pauls-plan-if-republicans-win-in-2022-investigate-fauci/
Glenn Youngkin Set Up a Tip Line to Snitch on Teachers. It’s Only Gotten Weirder Since.,Arianna Coghill,https://www.motherjones.com/politics/2022/02/glenn-youngkin-virginia-tip-line-crt-teachers/
"Covid Is Over in Iowa, Apparently",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/02/covid-is-over-in-iowa-apparently/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
When Communists and Hippies Fought Over Wheatgerm and Wonder Bread in Minneapolis,Eamon Whalen,https://www.motherjones.com/recharge/2022/01/when-communists-and-hippies-fought-over-wheatgerm-and-wonder-bread-in-minneapolis/
New York Magazine’s Union Scores Its First Contract in the Newsroom’s 54-Year History,Daniel King,https://www.motherjones.com/recharge/2022/01/new-york-magazine-bernie-sanders-union-labor-contract/
A Virginia Judge Just Stymied Gov. Glenn Youngkin’s Anti-Mask Efforts,Arianna Coghill,https://www.motherjones.com/politics/2022/02/a-virginia-judge-just-stymied-gov-glenn-youngkins-anti-mask-efforts/
Minneapolis Police Killed Amir Locke in a No-Knock Raid—After the City Promised to Ban Them,Eamon Whalen,https://www.motherjones.com/politics/2022/02/minneapolis-police-killed-amir-locke-in-a-no-knock-raid-after-the-city-promised-to-ban-them/
Epic Floods in Pacific Northwest Revive a Long-Running Dispute Over How to Manage a River,Teresa Cotsirilos,https://www.motherjones.com/environment/2022/02/nooksack-river-flooding-salmon/
Scotland Is Throwing up Shade to Save Wild Salmon From Overheating,Severin Carrell,https://www.motherjones.com/environment/2022/02/scotland-river-dee-initiative-save-wild-salmon-shade-planting-trees/
Good News: Omicron Is Waning. Bad News: It’s Still Really Bad.,Pema Levy,https://www.motherjones.com/coronavirus-updates/2022/01/covid-omicron-surge-ending-still-bad/
Some Optimistic News: Omicron Appears to Have Peaked Nationally,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/some-optimistic-news-omicron-appears-to-have-peaked-nationally/
Study: Pro-Climate Menu Options Entice Diners to Go Meatless,Oliver Milman,https://www.motherjones.com/environment/2022/01/study-climate-restaurant-menu-options-meat-meatless-vegan-emissions/
"After the Crayfish Clones Invaded, “We Started Eating Them”",Kate Connolly,https://www.motherjones.com/environment/2022/01/invasive-species-marbled-crayfish-berlin-lobster-eat-food/
Oath Keepers Anticipated “a Bloody and Desperate Fight” to Overturn the Election for Trump,Mark Follman,https://www.motherjones.com/crime-justice/2022/01/oath-keepers-seditious-conspiracy-guns-january-6-qrf-trump/
The Supreme Court Just Denied Trump’s Request Regarding Jan. 6 Records,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/01/supreme-court-denies-trump-request-january-6-records/
Eight Red States Are Suing to Keep Migrants and Their Kids Apart,Pema Levy,https://www.motherjones.com/politics/2022/01/eight-red-states-are-suing-to-keep-migrants-and-their-kids-apart/
The Biden Administration Just Revealed the Layers of Hypocrisy in Its Border Policy,Fernanda Echavarri,https://www.motherjones.com/politics/2022/01/biden-dc-court-appeals-title-42-border-policy-hypocrisy/
,,https://www.motherjones.com/politics/2022/02/amanda-moore-undercover-maga/
,,https://www.motherjones.com/politics/2022/01/homeless-escape-white-savior-complex-deserving-poor-reagan-gift/
,,https://www.motherjones.com/politics/2022/01/leaked-messages-show-gettr-crisis-mode-joe-rogan-jason-miller-guo-wengui/
,,https://www.motherjones.com/politics/2022/01/how-republicans-are-taking-over-election-system-big-lie/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
