title,byline,url
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
"Trump’s Mental Health Plan: Defund, Incarcerate, Disappear",Julianne McShane and Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-mental-health-housing-homelessness-institutionalization/
Will the National Parks Survive Trump?,Jamilah King,https://www.motherjones.com/politics/2025/08/will-the-national-parks-survive-trump/
"Trump’s Tariffs Are Basically All Illegal, Federal Appeals Court Rules",Inae Oh,https://www.motherjones.com/politics/2025/08/trumps-tariffs-are-basically-all-illegal-federal-appeals-court-rules/
Trump Rewards MAGA Attack Dog Attorney General With FBI Post,Madison Pauly,https://www.motherjones.com/politics/2025/08/andrew-bailey-trump-rewards-missouris-maga-attack-dog-attorney-general-with-fbi-post/
“Like Making Elon Musk the Head of the FAA”—Meet Acting CDC Director Jim O’Neill,Kiera Butler,https://www.motherjones.com/politics/2025/08/jim-oneill-cdc-like-making-elon-musk-the-head-of-the-faa-meet-acting-director/
The “Mini-Trump” Attacking Lisa Cook Had Paperwork Problems of His Own,Dan Friedman and Hannah Levintova,https://www.motherjones.com/politics/2025/08/the-mini-trump-attacking-lisa-cook-had-paperwork-problems-of-his-own/
Mass Shooters Are Not Disproportionately Transgender,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/mass-shooters-are-not-disproportionately-transgender/
,,https://www.motherjones.com/politics/2025/08/taylor-swift-maga-trad-wives/
,,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
This Artist Painted Trump at Mar-a-Lago. Now She’s Documenting His Immigration Crackdown.,Samantha Michaels,https://www.motherjones.com/politics/2025/08/trump-portrait-artist-isabelle-brourman-trial-mar-lago-immigration-court-ice-arrests/
“The Most Transparent Administration In History” Refuses to Say Who’s Behind Their Batshit Social Media,Anna Merlan,https://www.motherjones.com/politics/2025/08/who-is-behind-trump-administration-social-media-posts/
Breaking Down the White House’s Lies and Distortions About Crime in DC,Radley Balko,https://www.motherjones.com/politics/2025/08/trump-white-house-claims-lies-dc-crime-ice-national-guard/
LaMonica McIver and the “Lock Her Up” President,Inae Oh,https://www.motherjones.com/politics/2025/08/lamonica-mciver-trump-lock-her-up-president/
They Survived Katrina and Started to Rebuild. Now Trump’s Cuts May Flood Them Out Again.,Stephanie Mencimer,https://www.motherjones.com/politics/2025/08/they-survived-katrina-and-started-to-rebuild-now-trumps-cuts-may-flood-them-out-again/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
Donald Trump Revs Up His Revenge Goons,"August 27, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-revenge-retribution-john-bolton-kash-patel-fbi-raid/
The Springsteen Generation,"August 21, 2025",https://www.motherjones.com/politics/2025/08/bruce-springsteen-generation-born-to-run-baby-boomers/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
,,https://www.motherjones.com/politics/2025/08/will-the-national-parks-survive-trump/
,,https://www.motherjones.com/criminal-justice/2025/08/drug-rehab-addiction-opioids-shoshana-walter/
,,https://www.motherjones.com/politics/2025/08/a-baby-adopted-a-family-divided/
,,https://www.motherjones.com/politics/2025/08/voting-rights-act-trump-supreme-court-jamelle-bouie/
Kristi Noem Waives Environmental Laws to Build Trump’s Wall Through a Wildlife Refuge,Martha Pskowski,https://www.motherjones.com/politics/2025/08/kristi-noem-waiver-endangered-species-act-border-wall-rio-grande-national-wildlife-refuge/
Trump Administration Suspends Staff Who Pleaded to Save FEMA,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/08/trump-admin-fema-letter-staff-suspended/
Antarctica Is in Extreme Peril,Matt Simon,https://www.motherjones.com/environment/2025/08/antarctica-is-in-extreme-peril/
EV Sales Are Booming in America—for Now,Aarian Marshall,https://www.motherjones.com/politics/2025/08/ev-electric-vehicle-sales-booming-rebate/
States Sue Over DOJ Demand to Hand Crime Victims to ICE,Julianne McShane,https://www.motherjones.com/criminal-justice/2025/08/state-ag-lawsuit-ice-victim-funds/
What Police Weren’t Told About Tasers,Reveal,https://www.motherjones.com/criminal-justice/2025/08/tasers-police-reveal-episode/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
The Surgery That Reveals Everything That’s Wrong With Women’s Health Care,Nina Martin,https://www.motherjones.com/politics/2025/07/hysterectomy-get-it-out-the-surgery-that-reveals-everything-thats-wrong-with-womens-health-care/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Anti-Vaxxers Are Making Excuses for the CDC Shooter,Kiera Butler,https://www.motherjones.com/politics/2025/08/anti-vaxxers-are-making-excuses-for-the-cdc-shooter/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
Legalizing Wolf Hunting in the US West Does Little to Prevent Livestock Loss,Marina Dunbar,https://www.motherjones.com/environment/2025/08/ranchers-conservationists-wolf-hunting-livestock-fight-debate/
"Trump’s USDA Eliminates Support for Renewable Energy, a Lifeline for Farmers",Georgina Gustin,https://www.motherjones.com/politics/2025/08/usda-wind-solar-projects-funding-grants-farmers/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
The Resistance is Active in DC—You’re Just Not Looking Closely Enough,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/dc-pushback-national-gauard-ice-federal-agents-protest/
Judge: Tear Down Alligator Alcatraz Within 60 Days,Laura C. Morel,https://www.motherjones.com/politics/2025/08/judge-tear-down-alligator-alcatraz-within-60-days/
