title,byline,url
MAHA and the Midterms,Mother Jones and the Food & Environment Reporting Network,https://www.motherjones.com/politics/2026/08/maha-and-the-midterms-series-rfk-jr-glyphosate-maga-zach-lahn/
MAHA and the Midterms,Mother Jones and the Food & Environment Reporting Network,https://www.motherjones.com/politics/2026/08/maha-and-the-midterms-series-rfk-jr-glyphosate-maga-zach-lahn/
Partisan’s Exit Suggests DOJ Is Getting Better at Politicized Prosecutions,Dan Friedman,https://www.motherjones.com/politics/2026/08/ed-martin-blanche-doj-justice-department-political-prosecutions/
Flock Execs Are Taking Credit For Catching Bad Cops Now,Sophie Hurwitz,https://www.motherjones.com/politics/2026/08/flock-camera-abuse-technology-license-plate-misconduct-sidhu/
Adventures in Unplugging,Paula Mejía,https://www.motherjones.com/media/2026/08/digital-detox-golden-door-brick-meta/
Florida’s GOP Has a Very Short Playbook: Call Everyone a Socialist,Laura C. Morel,https://www.motherjones.com/politics/2026/08/florida-moody-donalds-nixon-senate-governor-gop-election-socialism/
Trump’s Minions Say He’s Mulling New Tax Breaks—They’re Mainly for the Rich,Michael Mechanic,https://www.motherjones.com/politics/2026/08/trump-considering-new-tax-breaks-rich-wealthy-capital-gains-index-inflation-home-sales-exclusion-deficits/
Native American Leaders Denounce Record Glyphosate Spraying on National Forests,Nate Halverson,https://www.motherjones.com/environment/2026/08/maidu-native-groups-denounce-record-glyphosate-spraying-national-forests-california-bayer-forest-service/
,,https://www.motherjones.com/politics/2026/08/its-time-to-talk-about-billionaire-math/
,,https://www.motherjones.com/mojo-wire/2026/08/trump-just-lost-joe-rogan-with-his-new-money-making-scheme/
,,https://www.motherjones.com/politics/2026/08/ai-helped-me-build-a-killer-drone/
,,https://www.motherjones.com/politics/2026/08/fore-trumps-dc-golf-course-is-already-in-the-rough/
"Why Cancer, Not Affordability, May Be the Biggest Issue in Iowa’s Midterms",Chris Stein,https://www.motherjones.com/environment/2026/08/cancer-rates-iowa-maha-pesticides-herbicides-glyphosate-farming-agriculture-midterm-elections-issues/
Roger Stone Is Lobbying for a Vape Firm Accused of Illegally Marketing to Kids,David Corn,https://www.motherjones.com/politics/2026/08/roger-stone-lobbying-for-ecto-world-demand-vape-firm-accused-of-illegally-marketing-to-kids/
