title,byline,url
“You Have No Mandate!” Congressional Democrats Protest Trump’s Speech,Julianne McShane,https://www.motherjones.com/politics/2025/03/you-have-no-mandate-congressional-democrats-protest-trumps-speech/
“You Have No Mandate!” Congressional Democrats Protest Trump’s Speech,Julianne McShane,https://www.motherjones.com/politics/2025/03/you-have-no-mandate-congressional-democrats-protest-trumps-speech/
Trump’s NIH Pick Made a Big Mistake on Covid,David Corn,https://www.motherjones.com/politics/2025/03/jay-battacharya-national-institutes-of-health-covid-great-barrington-trump/
Musk’s Reckless Ebola Cuts Could Lead to Deadly Pandemics,David Corn,https://www.motherjones.com/politics/2025/03/ebola-musk-doge-cuts-usaid-impacts-video/
Growers Who Rely on Climate Data Sue USDA for Cutting Off Access,Frida Garza,https://www.motherjones.com/environment/2025/03/farmers-sue-usda-websites-climate-change-data/
A Right-Wing Group Accused NASCAR of Discrimination Against White Dudes. It’s a Blueprint for Trump.,Abby Vesoulis,https://www.motherjones.com/politics/2025/03/trump-equal-employment-opportunity-commission-america-first-legal-nascar-nfl-dei-discrimination/
WWE Exec Linda McMahon Is Poised to Oversee the End of the Department of Education,Sarah Szilagy,https://www.motherjones.com/politics/2025/03/linda-mcmahon-confirmed-poised-oversee-end-trumps-education-department/
RFK’s Flip-Flop on the Measles Shot Is Ripping the Anti-Vax World Apart,Anna Merlan and Kiera Butler,https://www.motherjones.com/politics/2025/03/rfks-flip-flop-on-the-measles-shot-is-ripping-the-anti-vax-world-apart/
,,https://www.motherjones.com/politics/2025/02/trump-dejoy-usps-post-office-privatization/
,,https://www.motherjones.com/politics/2025/02/trump-protests-presidents-day-2025/
,,https://www.motherjones.com/politics/2025/02/trump-nih-indirect-costs-memo-war-wokeness-dei-research-private-businesses-economic-effects/
,,https://www.motherjones.com/politics/2025/02/diversity-equity-inclusion-science-research-trump-nih-nsf-cdc-hhs-fda/
Trump Aims to Boost Gas Exports. It’ll Probably Increase Your Electricity Bill.,Lylla Younes,https://www.motherjones.com/politics/2025/03/natural-gas-lng-exports-higher-power-bills-trump-fake-energy-emergency/
Trump’s Plan to Tackle Inflation? An “Affordability Czar.”,Julianne McShane,https://www.motherjones.com/politics/2025/03/trump-inflation-affordability-czar-tariffs-immigration-crackdown-medicaid-drive-up-prices/
Trump’s Order to Make English Official Language Does Nothing But Embolden Xenophobia,Julianne McShane,https://www.motherjones.com/politics/2025/03/trumps-order-to-make-english-official-language-anti-simmigrant-xenophobia/
Trump Administration Makes a New Push to Speed Up Deportations,Isabela Dias,https://www.motherjones.com/politics/2025/03/trump-administration-expedited-removal/
Why “I’m Still Here” Should Win Best Picture at the Oscars,Isabela Dias,https://www.motherjones.com/politics/2025/03/im-still-here-best-picture-oscars/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Vladimir Putin’s Investment in Donald Trump Pays Off Bigly,"February 27, 2025",https://www.motherjones.com/politics/2025/02/vladimir-putin-donald-trump-elon-musk-ukraine-russiagate/
Democrats Are MIA—Just When the Country Needs Them to Counter the Trump-Musk Blitzkrieg,"February 24, 2025",https://www.motherjones.com/politics/2025/02/democrats-missing-in-action-schumer-jeffries-trump-musk-doge/
"To Win America, Democrats Must Win the Story","February 18, 2025",https://www.motherjones.com/politics/2025/02/democrats-win-america-story-donald-trump-elon-musk-usaid-doge/
,,https://www.motherjones.com/politics/2025/02/reveal-40-acres-black-land-reparations/
,,https://www.motherjones.com/politics/2025/02/how-a-black-utopia-for-formerly-enslaved-people-became-a-wealthy-white-enclave/
,,https://www.motherjones.com/politics/2025/01/war-horse-battle-fallujah-20-years-reveal-podcast-audio/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
I Think We’re Being Lied to About DEI,Garrison Hayes,https://www.motherjones.com/politics/2025/03/diversity-equity-inclusion-rebrand/
Moms for Liberty Is Very Excited for the DOE’s New Snitch Line,Julianne McShane,https://www.motherjones.com/politics/2025/03/moms-for-liberty-doe-end-dei-portal/
"With Clean, Stable Power, Costa Rica Shapes Up as Taiwan’s Chipmaking Rival",Alexander C. Kaufman,https://www.motherjones.com/politics/2025/03/costa-rica-microchips-intel-clean-stable-electricity-taiwan-rival/
Climate Change Could Throw a Wrench in Trump’s Greenland Pipe Dream,Kiley Price,https://www.motherjones.com/politics/2025/03/climate-change-disruption-trump-greenland-fossil-fuels-development-risks-insurance/
Another Lead Prosecutor in Eric Adams’ Corruption Case Resigned. Read His Stunning Letter.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/02/hagan-scotten-letter-eric-adams/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
What My Black Mother’s Involuntary Sterilization in 1965 Reveals About America Today,Catherine Coleman Flowers,https://www.motherjones.com/politics/2025/01/catherine-coleman-flowers-what-my-black-mothers-involuntary-sterilization-in-1965-reveals-about-america-today/
LGBTQ Federal Workers Brace for a McCarthyist Purge,Madison Pauly,https://www.motherjones.com/politics/2025/02/queer-trans-federal-workers-fear-lgbtq-purge-lavender-scare/
Trump’s Order to Expand IVF Access Does Not Expand IVF Access,Julianne McShane,https://www.motherjones.com/politics/2025/02/trump-ivf-executive-order-expanded-access/
“Beyond Terrifying”—Being the Parent of a Trans Child with Trump in Office,Henry Carnell,https://www.motherjones.com/politics/2025/02/trump-targeted-package-trans-child-parent-interview/
Finding My Trans Community Changed My Life. Now I Help Others Find Theirs.,Keira Richards as told to Madison Pauly,https://www.motherjones.com/politics/2025/02/transgender-pipeline-colorado-housing-keira-richards/
,,https://www.motherjones.com/politics/2025/02/unauthorized-practice-law-upl-laws-state-bars-monopoly-affordable-civil-legal-advice-lawyers-attorneys-aide/
,,https://www.motherjones.com/politics/2025/02/trump-second-term-the-hit-list-targeted-package-landing-page/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
USDA Layoffs Are Wasting Public Money and Decimating Popular Programs,Matt Reynolds,https://www.motherjones.com/politics/2025/02/usda-departement-agriculture-layoffs-waste-money-kill-popular-programs-ars-eqip/
Trump’s Claim of Routing Water to Los Angeles Is Hogwash. It All Goes to Central Valley Megafarms.,Jake Bittle,https://www.motherjones.com/politics/2025/02/donald-trump-order-routing-water-los-angeles-fires-false-central-valley-megafarms-big-agriculture/
He Sued to Block a Biden Vaccine Mandate. Now He’s Helping Dismantle USAID.,Tim Murphy,https://www.motherjones.com/politics/2025/02/marcus-thornton-state-department-usaid-feds-for-freedom/
"How Trump Makes Tragedies Worse, A History",Julianne McShane,https://www.motherjones.com/politics/2025/01/how-trump-makes-tragedies-worse-a-history/
Dr. Phil Wants to Sell You Mass Deportations,Inae Oh,https://www.motherjones.com/politics/2025/02/dr-phil-trump-mass-deportation-ice-raid-reality-tv/
The “Punitive Theater” of Trump’s Plan to Send Immigrants to Guantánamo Bay,Isabela Dias,https://www.motherjones.com/politics/2025/02/guantanamo-bay-trump-immigration-deportation-cuba-punitive-theater/
