title,byline,url
"Home Was a Nightmare, Then Home Was Prison. Finally Home Is Now a Refuge.",Marisa Endicott,https://www.motherjones.com/crime-justice/2021/10/home-was-a-nightmare-then-home-was-prison-finally-home-is-now-a-refuge/
"Home Was a Nightmare, Then Home Was Prison. Finally Home Is Now a Refuge.",Marisa Endicott,https://www.motherjones.com/crime-justice/2021/10/home-was-a-nightmare-then-home-was-prison-finally-home-is-now-a-refuge/
Joe Manchin Called Our Reporting “Bullshit.” Now He’s Got a Different Story.,David Corn,https://www.motherjones.com/politics/2021/10/joe-manchin-called-our-reporting-bullshit-now-hes-got-a-different-story/
New York City Loaded Taxi Drivers With Debt. Now They’re on Hunger Strike to Force Real Relief.,Noah Lanard,https://www.motherjones.com/politics/2021/10/new-york-city-taxi-driver-cabbie-hunger-strike-debt-medallions/
Virginia GOP Candidate Glenn Youngkin Financed a PAC That Supports 2020 Deniers and 1/6 Apologists,David Corn,https://www.motherjones.com/politics/2021/10/virginia-gop-candidate-glenn-youngkin-financed-a-pac-that-supports-2020-deniers-and-1-6-apologists/
Did Trump’s Media Company Really Just Trademark the Term “Truthing”?,Russ Choma,https://www.motherjones.com/politics/2021/10/trump-social-media-truthsocial-trademark-truth/
What if Everything You Know About Murder Rates and Policing Is Wrong?,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/10/fbi-homicide-rates-crime-police-defund-protests-myths/
Has the DOJ’s Campaign to Root Out Chinese Spies on College Campuses Gone Too Far?,Dan Spinelli,https://www.motherjones.com/crime-justice/2021/10/china-initiative-feng-tao-trump-biden-justice-department/
,,https://www.motherjones.com/sponsored/achieving-climate-justice-for-500-million-family-farms-worldwide/
,,https://www.motherjones.com/sponsored/our-climate-faces-catastrophe-but-high-quality-carbon-offsets-are-showing-results/
SCOOP: Manchin Tells Associates He’s Considering Leaving the Democratic Party and Has an Exit Plan,David Corn,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
