title,byline,url
Jared Kushner Helped Make This Mess in Iran While Making a Mess of Money,Casey Michel,https://www.motherjones.com/politics/2026/06/jared-kushner-iran-peace-deal-negotiations-mou-memorandum-understanding-sanctions-oil-strait-hormuz-surrender-failure-defeat-conflict-interest/
Jared Kushner Helped Make This Mess in Iran While Making a Mess of Money,Casey Michel,https://www.motherjones.com/politics/2026/06/jared-kushner-iran-peace-deal-negotiations-mou-memorandum-understanding-sanctions-oil-strait-hormuz-surrender-failure-defeat-conflict-interest/
Can the Last Kennedy Running Please Turn Out the Lights?,Tim Murphy,https://www.motherjones.com/politics/2026/06/jack-schlossberg-end-kennedy-dynasty/
Public Records Show FBI Secretly Extracted Data From ICE Protesters’ Phones,Schuyler Mitchell,https://www.motherjones.com/politics/2026/06/cellebrite-phone-protest-ice-dhs-spokane-fbi-conspiracy-surveillance-privacy/
SCOTUS Gave the Government a “Blank Check” to Weaken Due Process for Green Card Holders,Isabela Dias,https://www.motherjones.com/politics/2026/06/scotus-gave-the-government-a-blank-check-to-weaken-due-process-for-green-card-holders/
Is It Time for Jews To Leave New York?,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/is-it-time-for-jews-to-leave-new-york/
The EPA Relied on an Influential Glyphosate Study Even After Learning Monsanto Was a “Ghost Writer”,Nate Halverson,https://www.motherjones.com/environment/2026/06/epa-roundup-glyphosate-monsanto-ghostwritten-herbicide-cancer-bayer/
The Supreme Court Deals Major Blow to Congressional Authority,Pema Levy,https://www.motherjones.com/politics/2026/06/supreme-court-congress-landor-spending-clause/
,,https://www.motherjones.com/politics/2026/06/how-democrats-can-still-win-the-redistricting-war-by-2028/
,,https://www.motherjones.com/politics/2026/06/delaney-hall-ice-protests-dhs-congress-video/
,,https://www.motherjones.com/politics/2026/06/bill-pulte-trump-dni/
,,https://www.motherjones.com/politics/2026/05/video-trump-midterms-primaries-base-endorsement/
DHS Still Has a Civil Rights Team. Aliya Rahman Is Testing It.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/06/ice-dhs-aliya-rahman-complaint-civil-rights-minneapolis-minnesota-crcl/
