title,byline,url
The 4chan-Coded Ideology Behind Elon Musk’s War on Normies,Julia Métraux,https://www.motherjones.com/politics/2025/06/elon-musk-aspie-supremacy-4chan-autism/
The 4chan-Coded Ideology Behind Elon Musk’s War on Normies,Julia Métraux,https://www.motherjones.com/politics/2025/06/elon-musk-aspie-supremacy-4chan-autism/
Trump’s Pardon Attorney Mulls Clemency for Fake Electors—Dead or Alive,Dan Friedman,https://www.motherjones.com/politics/2025/06/ed-martin-fake-electors-pardons-donald-trump/
State Department Cables Reveal the Harrowing Consequences of Elon Musk’s USAID Demolition,Tim Murphy,https://www.motherjones.com/politics/2025/06/state-department-cables-pepfar-lesotho-malawi-usaid-elon-musk/
Women’s Health Care Has a Racism Problem. Trump’s War on DEI Is Making It Worse.,Madison Pauly,https://www.motherjones.com/politics/2025/06/womens-health-care-has-a-racism-problem-trumps-war-on-dei-is-making-it-worse/
Musk Gets Out—and Gets Off Easy,David Corn,https://www.motherjones.com/politics/2025/06/musk-doge-leaves-dc-media-fail/
David Hogg’s Fight for the Future of the Democratic Party,Reveal,https://www.motherjones.com/politics/2025/06/david-hogg-dnc-primary-election-parkland/
"Prepping Cities for Climate Chaos Isn’t “Woke,” but Team Trump Is Killing EPA Resiliency Grants",Emily Jones,https://www.motherjones.com/politics/2025/06/trump-canceling-epa-climate-resiliency-grants-city-county-local-infrastructure/
,,https://www.motherjones.com/politics/2025/05/meet-alice-marie-johnson-trumps-pardon/
,,https://www.motherjones.com/politics/2025/05/george-floyd-anniversary-video-blm-police-reform-trump/
,,https://www.motherjones.com/politics/2025/05/andor-star-wars-republicans-defend-empire-palpatine/
,,https://www.motherjones.com/politics/2025/05/maxwell-frost-democratic-opposition-doge-elon-musk-donald-trump/
Canadians Have Cooled on US Travel,Laura C. Morel,https://www.motherjones.com/politics/2025/06/canadians-have-cooled-on-us-travel/
"Trump Disappeared Them to El Salvador. Now, They’re Being Erased by Immigration Courts.",Isabela Dias,https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
