title,byline,url
Tucker Carlson’s Long Con,David Corn,https://www.motherjones.com/politics/2023/04/tucker-carlson-long-con-fox-news-trump/
Tucker Carlson’s Long Con,David Corn,https://www.motherjones.com/politics/2023/04/tucker-carlson-long-con-fox-news-trump/
It’s Official. Biden Is Running Again.,Arianna Coghill,https://www.motherjones.com/politics/2023/04/joe-biden-reelection-announcement-2024/
"For Years, Trump Has Evaded Trial for Sexual Assault. That Changes Today.",Madison Pauly,https://www.motherjones.com/politics/2023/04/trump-e-jean-carroll-sexual-assault-rape-court/
Should Insurers Cover Kids’ Obesity Drugs? Experts Say It’s Long Overdue.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2023/04/should-insurers-cover-kids-obesity-drugs-experts-say-its-long-overdue/
Climate Protesters Call Out US Banks Over Fossil Fuel Funding,Erum Salam,https://www.motherjones.com/politics/2023/04/climate-protesters-call-out-us-banks-over-fossil-fuel-funding/
Report From Russia: The Country’s “Special Military Operation” Is a Bloody Fiasco,Anonymous,https://www.motherjones.com/politics/2023/04/report-from-russia-the-countrys-special-military-operation-is-a-bloody-fiasco/
Tucker Carlson and Fox News Are Breaking Up,Inae Oh,https://www.motherjones.com/media/2023/04/tucker-carlson-leaving-fox-news/
Why Kentucky Is Dead Last in Wind and Solar Energy Production,James Bruggers and Dan Gearino,https://www.motherjones.com/politics/2023/04/kentucky-coal-politics-wind-solar-production/
Ned Blackhawk Wants to Unmake the US Origin Story,Rhoda Feng,https://www.motherjones.com/politics/2023/04/ned-blackhawk-native-american-history-unmaking-the-american-story/
The Cop Who Killed Breonna Taylor Just Got a New Policing Job,Samantha Michaels,https://www.motherjones.com/crime-justice/2023/04/the-cop-who-killed-breonna-taylor-just-got-a-new-policing-job/
,,https://www.motherjones.com/politics/2023/04/kamala-harris-black-tennessee-lawmakers-reaction-biden-obama/
,,https://www.motherjones.com/politics/2023/04/video-tennessee-democrat-interview-expulsion-covenant-shooting/
,,https://www.motherjones.com/politics/2023/03/video-david-corn-warning-trump-chaos-indictment-historic/
The GOP’s AI-Generated Biden Attack Ad Really Is a Warning About the Future,James West,https://www.motherjones.com/politics/2023/04/gop-video-biden-warning-artificial-intelligence-guide/
Biden’s EPA to Propose Unprecedented Limits on Carbon Emissions From Power Plants,Arianna Coghill,https://www.motherjones.com/environment/2023/04/bidens-epa-to-propose-unprecedented-limits-on-carbon-emissions-from-power-plants/
Celebs Don’t Want to Pay for a Blue Check Mark on Twitter. Musk Fanboys Are Mad About It.,Arianna Coghill,https://www.motherjones.com/media/2023/04/elon-musk-twitter-blue-check-mark-lebron-james-stephen-king/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Weeks After a School Shooting, Tennessee Lawmakers Ended Their Session Early Without Any Gun Reforms",Samantha Michaels,https://www.motherjones.com/politics/2023/04/weeks-after-a-school-shooting-tennessee-lawmakers-ended-their-session-early-without-any-gun-reforms/
Dems Tell GOP to Stop Holding Americans’ Finances Hostage Over the Debt Ceiling,Hannah Levintova,https://www.motherjones.com/politics/2023/04/dems-tell-gop-to-stop-holding-americans-finances-hostage-over-the-debt-ceiling/
What “Electrify Everything” Actually Looks Like,Jesse D. Jenkins,https://www.motherjones.com/environment/2023/04/electrify-everything-scope-data/
Why Are We So Afraid of Nuclear Power?,Tyler J. Kelley,https://www.motherjones.com/politics/2023/04/nuclear-power-clean-energy-renewable-safe/
DeSantis Has Lots of Plans to Fight the Left—and None to Preserve Millions of Floridians’ Health Care,Pema Levy,https://www.motherjones.com/politics/2023/04/ron-desantis-medicaid-expansion/
