title,byline,url
How to Defeat a Very Trumpy Authoritarian Leader—Maybe,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2026/04/authoritarian-prime-minister-viktor-orban-hungary-elections-peter-magyar-tisza-fidesz-party/
How to Defeat a Very Trumpy Authoritarian Leader—Maybe,Marianne Szegedy-Maszak,https://www.motherjones.com/politics/2026/04/authoritarian-prime-minister-viktor-orban-hungary-elections-peter-magyar-tisza-fidesz-party/
The Chilling Role of ChatGPT in Mass Shootings and Other Violence,Mark Follman,https://www.motherjones.com/media/2026/04/chatgpt-tumbler-ridge-fsu-openai-chatbots-mass-shootings/
Senators Demand Bill Pulte Explain Allegations From Mother Jones Story,Hannah Levintova and Dan Friedman,https://www.motherjones.com/politics/2026/04/bill-pulte-warren-wyden-letter-charity-donation-investigation/
A Judge Ordered Her Return After a Wrongful Deportation. Now Comes the Hard Part.,Isabela Dias,https://www.motherjones.com/politics/2026/04/a-judge-ordered-her-return-after-a-wrongful-deportation-now-comes-the-hard-part/
California Bill Aims to End Spraying of Crops With Toxic “Forever Chemicals”,Liza Gross,https://www.motherjones.com/politics/2026/04/california-bill-ab-1606-pfas-pesticides-food-crops-spraying-toxic-forever-chemicals/
"What Hippies, Tradwives, and Trump Voters Have in Common",Grace Byron,https://www.motherjones.com/politics/2026/04/natural-maha-trans-rights-hormones-measles-rfk-jr-alex-clark/
Is the Don’s Con Gone?,David Corn,https://www.motherjones.com/politics/2026/04/donald-trump-con-man-scam-iran-war-pentagon-tariffs-approval-rating/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
,,https://www.motherjones.com/politics/2026/04/see-photos-from-the-first-lunar-travelers-since-1972/
,,https://www.motherjones.com/mojo-wire/2026/04/birthright-citizenship-supreme-court-wong-kim-ark-norman-wong/
Trump’s EPA Chief Delivers the Keynote at a Conference of Climate Change Deniers,Dharna Noor,https://www.motherjones.com/politics/2026/04/trump-epa-administrator-lee-zeldin-delivers-keynote-heartland-institute-conference-climate-change-deniers/
The Federal Database That Could Upend the Midterm Elections,Judd Legum and Rebecca Crosby,https://www.motherjones.com/politics/2026/04/save-database-errors-faulty-state-voter-rolls-lists-trump-administration-doj-ice-2026-midterm-elections/
How Your Data Is Powering Trump’s Surveillance State,Schuyler Mitchell,https://www.motherjones.com/politics/2026/04/how-your-data-is-powering-trumps-surveillance-state/
A Landslide in Wisconsin Will Make It Much Harder for MAGA to Steal Elections,Ari Berman,https://www.motherjones.com/politics/2026/04/wisconsin-supreme-court-election-chris-taylor-musk-trump/
