title,byline,url
The Big Bad Republican Bill Wasn’t Regressive Enough for the Anti-Tax Crusaders,Michael Mechanic,https://www.motherjones.com/politics/2025/07/index-capital-gains-inflation-republican-bill-regressive-antitax-grover-norquist/
The Big Bad Republican Bill Wasn’t Regressive Enough for the Anti-Tax Crusaders,Michael Mechanic,https://www.motherjones.com/politics/2025/07/index-capital-gains-inflation-republican-bill-regressive-antitax-grover-norquist/
Sheldon Whitehouse: Democrats and Activists “Too Polite” in the Fight Against “Malevolent” Fossil Fuel Giants,Mark Hertsgaard,https://www.motherjones.com/politics/2025/07/sheldon-whitehouse-democrats-and-activists-being-too-polite-in-the-fight-against-malevolent-fossil-fuel-giants/
Listen to the Trump-Referencing Clipse Track Universal Music Allegedly Tried to Censor,Melvis Acosta,https://www.motherjones.com/media/2025/07/trump-kendrick-clipse-universal-album-censorship/
State Department Employees Brace for Friday Layoffs,Pema Levy,https://www.motherjones.com/politics/2025/07/state-department-rifs-layoffs/
What We Know About How FEMA Officials Are Failing Texas,Julianne McShane,https://www.motherjones.com/politics/2025/07/what-we-know-about-how-fema-officials-are-failing-texas/
Texas Republicans Have a Brazen New Plan to Block Democrats from Retaking the House in 2026,Ari Berman,https://www.motherjones.com/politics/2025/07/texas-republicans-have-a-brazen-new-plan-to-block-democrats-from-retaking-the-house-in-2026/
Trump’s IRS Gives Christian Nationalists a Big Boost,David Corn,https://www.motherjones.com/politics/2025/07/trumps-irs-hands-christian-nationalists-a-big-boost/
,,https://www.motherjones.com/politics/2025/06/terrorism-violence-prevention-dhs-cp3-william-braniff/
,,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/
,,https://www.motherjones.com/politics/2025/06/new-york-city-no-kings-protest-photos-video/
,,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
This Texas County Sought Disaster Resilience Help for Years. Now It’s Too Late.,Zoya Teirstein,https://www.motherjones.com/politics/2025/07/texas-flooding-kerr-county-disaster-resilience-funds-preparedness-trump-cuts/
This Wealthy Member of Congress Just Proposed Increasing Her Own Taxes,Abby Vesoulis,https://www.motherjones.com/politics/2025/07/sara-jacobs-wealthy-member-of-congress-just-proposed-increasing-her-own-taxes/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Labor Department Reposts Grants for Women Workers DOGE Previously Canceled,Julianne McShane,https://www.motherjones.com/politics/2025/07/labor-department-reposts-grants-for-women-workers-doge-cancelled/
