title,byline,url
Liz Cheney Is Set on Keeping “Election Deniers” Out of Office—Including Donald Trump,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/08/liz-cheney-donald-trump-election-deniers/
Liz Cheney Is Set on Keeping “Election Deniers” Out of Office—Including Donald Trump,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/08/liz-cheney-donald-trump-election-deniers/
Poll: A Majority of Voters Want the Trump Investigations to Go On,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/08/poll-majority-voters-support-trump-investigations/
These Cuties Could Help Save Oregon’s Kelp Forests,Sarah Trent,https://www.motherjones.com/environment/2022/08/sea-otters-kelp-forest-oregon-purple-urchin-shellfish/
Ron DeSantis Scapegoats Former Felons With Voter Fraud Allegations,Isabela Dias,https://www.motherjones.com/politics/2022/08/ron-desantis-scapegoats-former-felons-with-voter-fraud-allegations/
Georgia Federal Judge Blocks Lindsey Graham’s Legal Maneuvering to Avoid Subpoena,Isabela Dias,https://www.motherjones.com/politics/2022/08/georgia-federal-judge-blocks-lindsey-grahams-legal-maneuvering-to-avoid-subpoena/
Democrats Ask Social Media Companies to Crack Down on Threats Against the FBI,Isabela Dias,https://www.motherjones.com/politics/2022/08/democrats-ask-social-media-companies-to-crack-down-on-threats-against-the-fbi/
"Just How Clean Is “Clean” Hydrogen, Anyway?",Gregory Barber,https://www.motherjones.com/politics/2022/08/clean-hydrogen-joe-biden-climate-bill-credits-ira/
Greg Abbott Bused Thousands of Migrants from Texas to DC. What Happened Once They Arrived?,Isabela Dias,https://www.motherjones.com/politics/2022/08/greg-abbott-bused-thousands-of-migrants-from-texas-to-dc-what-happened-once-they-arrived/
"Thanks to Inflation, You’re Spending $460 More Per Month. Here’s Where the Money is Going And Why",Abby Vesoulis and Hannah Levintova,https://www.motherjones.com/politics/2022/08/inflation-cpi-july-report-expensive/
DeSantis Is Going to Appear at a Rally With Pennsylvania’s Extremist Candidate for Governor,Russ Choma,https://www.motherjones.com/politics/2022/08/desantis-is-going-to-appear-at-a-rally-with-pennsylvanias-extremist-candidate-for-governor/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
,,https://www.motherjones.com/mojo-wire/2022/08/beto-orourke-calls-out-motherfucker-who-laughed-over-uvalde-mass-shooting/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
The Writers of Reality Need to Chill: Republicans Keep Posting KKK Hoods,Sam Van Pykeren,https://www.motherjones.com/mojo-wire/2022/08/woody-harrington-gop-elephant-image/
No One Wants to Be Donald Trump’s Lawyer,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/08/no-one-wants-to-be-donald-trumps-lawyer/
We Didn’t Deserve Freya the Walrus,Ian Gordon,https://www.motherjones.com/mojo-wire/2022/08/freya-the-walrus-euthanized-humans-are-so-stupid/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Pete Buttigieg to Airlines: “You’ve Got to Support Passengers”,Russ Choma,https://www.motherjones.com/politics/2022/08/pete-buttigieg-to-airlines-youve-got-to-support-passengers/
Trump Took Top Secret Documents to Mar-a-Lago Because It’s So Safe There,Russ Choma,https://www.motherjones.com/politics/2022/08/trump-took-top-secret-documents-to-mar-a-lago-because-its-so-safe-there/
Watch: Western Cities Are in a Bind as the Colorado River Runs Dry,Pattrn,https://www.motherjones.com/environment/2022/08/water-colorado-river-bureau-reclamation-drought-restrictions/
“Now All We Have Is the Little Bitty Strip of Houses and the Road.”,Olga Loginova and Zak Cassel,https://www.motherjones.com/environment/2022/08/isle-de-jean-charles-louisiana-do-you-leave-or-do-you-stay-climate-relocation-is-messy-and-contentious/
Jan. 6 Defendant Claims Judge Sent Her to Prison Because She Wouldn’t Date Him in Law School,Stephanie Mencimer,https://www.motherjones.com/politics/2022/07/simone-gold-jan-6-defendant-claims-judge-sent-her-to-prison-because-she-wouldnt-date-him-in-law-school/
California’s Farms and Meatpackers Had More Covid Violations Than all Other Industries Combined,Tom Philpott,https://www.motherjones.com/food/2022/07/farm-meatpacking-covid-safety-violations-california-osha/
How the Inflation Reduction Act Affects Food and Agriculture,Tom Philpott,https://www.motherjones.com/food/2022/08/inflation-reduction-act-food-agriculture-farming/
Searing Summer Heat Is Driving Food Prices Higher Still,Kate Yoder,https://www.motherjones.com/environment/2022/07/record-breaking-heat-wave-food-prices-crops/
Women’s Prisons Are Filled With Domestic Violence Survivors. A New Type of Law Could Help Them Get Out.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/08/domestic-violence-prison-abuser-oklahoma-new-york-law/
The Republican Power Grab Hidden in Indiana’s Zero-Week Abortion Ban,Madison Pauly,https://www.motherjones.com/crime-justice/2022/08/republican-power-grab-zero-work-abortion-ban-holcomb-indiana-mears/
"The Chinese Exclusion Act May Be in the Past, But Racism Still Drives Most Immigration Policies",Isabela Dias,https://www.motherjones.com/politics/2022/08/the-chinese-exclusion-act-may-be-in-the-past-but-racism-still-drives-most-immigration-policies/
"From Texas to Arizona, the GOP Border “Invasion” Argument Keeps Getting Crazier",Isabela Dias,https://www.motherjones.com/politics/2022/07/from-texas-to-arizona-the-gop-border-invasion-argument-keeps-getting-crazier/
,,https://www.motherjones.com/politics/2022/08/royce-white-nba-steve-bannon-black-lives-matter/
,,https://www.motherjones.com/politics/2022/07/in-the-gops-new-surveillance-state-everyones-a-snitch/
,,https://www.motherjones.com/crime-justice/2022/08/failure-to-protect-domestic-abuse-child-oklahoma-women-inequality-prison/
,,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
