title,byline,url
“They’re Trying to Kidnap Someone”,Bill Shaner,https://www.motherjones.com/politics/2025/05/ice-arrest-deportation-police-worcester-massachusetts/
“They’re Trying to Kidnap Someone”,Bill Shaner,https://www.motherjones.com/politics/2025/05/ice-arrest-deportation-police-worcester-massachusetts/
Tufts PhD Student Released From ICE Detention After Chilling Arrest,Noah Lanard,https://www.motherjones.com/politics/2025/05/rumeysa-ozturk-tufts-phd-student-released-ice-detention-deportation-trump/
White South African “Refugees” Will Soon Arrive in the United States,Noah Lanard,https://www.motherjones.com/politics/2025/05/white-south-african-afrikaners-refugees-trump-miller-arrive/
Inside Alabama’s Threats to Prosecute Abortion Helpers,Reveal,https://www.motherjones.com/politics/2025/05/reveal-podcast-alabama-roe-v-wade-abortion-prosecute-helpers/
How Trump’s Dismantling of NOAA Threatens the Keeling Curve—and Why That Matters,Eric Morgan and Ralph Keeling,https://www.motherjones.com/politics/2025/05/noaa-dismantling-threatens-keeling-curve-climate-research-trump-doge-cuts-national-oceanic-asmospheric-administration/
Trump’s Killing of Energy Star Program Will Cost Families a Bundle,Tik Root,https://www.motherjones.com/politics/2025/05/trump-epa-energy-star-program-eliminate-reaction-cost-families-businesses-500-billion-efficient-appliances/
Purslane Sex and the City,Vanessa Minke-Martin,https://www.motherjones.com/politics/2025/05/purslane-plants-sex-reproduction-adaptation-urban-environments-habitat/
,,https://www.motherjones.com/politics/2025/05/maxwell-frost-democratic-opposition-doge-elon-musk-donald-trump/
,,https://www.motherjones.com/politics/2025/05/no-elon-musk-government-should-not-be-run-like-a-business/
,,https://www.motherjones.com/food/2025/05/savor-butter-emissions-greenhouse-gases-cows-dairy-synthetic/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
Is the New Pope MAGA or Woke? Depends Whom You Ask.,Julianne McShane,https://www.motherjones.com/politics/2025/05/is-the-new-pope-maga-or-woke-depends-who-you-ask/
Ed Martin’s Derailed Nomination Shows Donald Trump’s Power Is Waning,Dan Friedman,https://www.motherjones.com/politics/2025/05/ed-martin-us-attorney-dc-nomination-defeated-donald-trump-january-6/
Trump’s DOJ Stripped Lifeline Legal Services From the Most Vulnerable Detained Immigrants,Isabela Dias,https://www.motherjones.com/politics/2025/05/trumps-doj-stripped-lifeline-legal-services-from-the-most-vulnerable-detained-immigrants/
Trump’s New Surgeon General Pick Wants to “Raise the Vibration of Humanity”,Kiera Butler and Anna Merlan,https://www.motherjones.com/politics/2025/05/casey-means-surgeon-general/
