title,byline,url
How Federal Judges Put a Trans Civil Rights Lawyer under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
How Federal Judges Put a Trans Civil Rights Lawyer under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
The Global Far Right Is Making Charlie Kirk a Martyr,Anna Merlan,https://www.motherjones.com/politics/2025/09/charlie-kirk-international-symbol/
Late-Night Rallies Around Jimmy Kimmel,Arianna Coghill,https://www.motherjones.com/politics/2025/09/jimmy-kimmel-late-night-support-stephen-colbert-jon-stewart/
The Supreme Court Greenlit Trump’s Political Prosecutions—Even Unlawful Ones,Pema Levy,https://www.motherjones.com/politics/2025/09/donald-trump-political-prosecutions-supreme-court/
The “Chaos and Cruelty” of Trump’s Worksite Immigration Raids,Isabela Dias,https://www.motherjones.com/politics/2025/09/trump-dhs-immigration-worksite-raids-hundai-plant-south-korea-homan-interview-raiding-homeland-lopez/
Gov. Spencer Cox Has Been Preaching Calm in a Violent Moment—But There’s Something Missing,Stephanie Mencimer,https://www.motherjones.com/politics/2025/09/gov-spencer-cox-has-been-preaching-calm-in-a-violent-moment-but-whats-missing/
Justice Department Aims to Kill State Laws That Compel Major Polluters to Pay for Climate Harm,Dharna Noor,https://www.motherjones.com/politics/2025/09/justice-department-vermont-new-york-laws-holding-major-polluters-accountable-climate-damages/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-legacy-ezra-klein-2020-election-trump-turning-point/
,,https://www.motherjones.com/politics/2025/09/baltimore-national-guard-mayor-brandon-scott-video/
,,https://www.motherjones.com/politics/2025/08/taylor-swift-maga-trad-wives/
Senate Committee Seeks Intel on Polluters’ Efforts to Kill Critical EPA Rule,Dharna Noor,https://www.motherjones.com/politics/2025/09/senate-committee-environment-public-works-oil-industry-lobbying-epa-endangerment-rule/
“Amateur Hour”: The Man Sending US Military Contractors to Gaza,Noah Lanard,https://www.motherjones.com/politics/2025/09/gaza-military-contractor-ug-solutions-soundcloud-govoni-warcrimes-palestine-israel-ghf-aid/
Name the One Political Party Led by Those Who Call for Violence,David Corn,https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
